aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
52.200466,5.121468126185925,60.56867,56.15236,72.126434,69.322426,54.37357,54.33852,1.1967750362380423,75.5
52.66488,6.376675662220268,63.696888,56.169884,67.824036,61.734085,55.775574,56.134834,0.9742926173558772,81.668816
52.095314,6.4524597183380115,63.101036,54.37357,71.60944,63.00465,54.33852,57.107475,0.9086724434134634,68.03433
52.612305,5.787284364688243,59.061516,55.863197,74.32582,64.18759,56.239986,56.2137,1.2492042274444572,65.30043
52.507153,5.63969526411087,60.00787,56.134834,66.167915,65.317955,56.22246,56.0034,1.2317209080951377,81.625
52.18294,5.148596687594415,56.239986,56.196175,72.459404,69.95332,56.169884,55.775574,1.1438998314286928,81.56366
51.83244,5.606557441265149,61.812946,56.11731,67.1318,58.90379,55.574036,55.854435,1.2481858445576495,77.10354
52.45458,5.172222705386158,55.521458,56.15236,72.976395,57.729614,56.204937,56.616776,1.226827672505396,76.09585
52.734978,5.941452037916309,58.02754,53.96173,65.62464,69.909515,54.40862,55.635372,1.0884602823097334,80.27557
52.682404,5.695700883281108,54.17203,56.169884,73.66863,69.778076,53.26073,55.94206,1.2841686370733816,81.42346
52.726215,5.446165143135755,56.581726,53.26073,69.08584,70.08476,55.94206,54.557583,1.1416108109836807,76.66541
51.96388,5.708404983237971,59.508404,56.22246,75.67525,69.07707,56.0034,54.522533,1.099436868699577,72.70476
52.00769,5.638053162590438,61.16452,52.796314,65.940094,68.51627,53.58494,54.61892,1.2368678043318113,73.791306
51.849964,6.403002742156125,57.028614,53.58494,65.15147,59.657368,54.61892,55.538986,1.0706486920526725,78.78594
51.90254,6.427140466754329,64.240166,52.997852,71.88984,67.60497,56.064735,55.162197,1.0171205025467382,70.15486
51.885014,5.425096264940625,58.360516,56.178646,71.118744,58.281654,55.197247,54.916847,1.1400093573135965,79.521996
52.20923,5.592370553217791,58.702255,54.802933,64.704575,66.47461,56.15236,54.45243,1.1319331254969651,71.42543
52.70869,6.447745327857431,62.470135,56.204937,74.88663,69.95332,56.616776,54.47872,0.9112165848037572,66.719955
52.63859,6.248997995466469,54.29471,56.15236,75.973175,60.586193,54.45243,55.87196,1.0390964378791805,63.951
52.57725,5.481683799998483,55.083332,56.266273,66.56223,69.848175,53.96173,54.40862,1.236159454955391,80.97657
52.38448,5.723526961127084,57.554363,55.574036,75.32475,69.6554,55.854435,55.442596,1.092948395290865,69.05079
52.42829,5.140523973161725,54.461193,56.03845,70.33012,68.41988,56.178646,55.197247,1.2910785422599556,81.677574
52.612305,5.589711598047118,55.889484,56.239986,69.66416,70.076004,56.2137,54.732834,1.0873726744991505,77.962265
52.66488,5.571092593648408,54.62768,55.20601,68.48998,69.55025,52.997852,56.064735,1.169067522009444,74.75519
52.261803,5.044527066790677,74.88663,52.70869,82.93938,54.47872,56.15236,56.204937,1.3157881153911029,58.956367
51.87625,3.4316372710747594,74.32582,52.612305,77.26127,56.2137,52.612305,55.863197,1.1049911584497043,67.54363
52.191704,5.042189471693909,71.60944,52.095314,79.425606,57.107475,56.15236,54.37357,1.318816244809075,59.45583
51.998928,3.7626319965663653,66.167915,52.507153,77.532906,56.0034,51.96388,56.134834,1.1609469463538133,57.729614
54.136982,4.400064682051305,69.66416,52.612305,81.51985,54.732834,55.863197,56.239986,1.2903171594758018,58.807404
51.937588,5.024789987251407,65.15147,51.849964,76.21853,55.538986,52.796314,53.58494,1.2764258696242645,60.016632
54.119457,4.435971876324246,75.32475,52.38448,76.99839,55.442596,56.11731,55.574036,1.2481224813551994,66.2205
52.165413,3.442140078862586,68.48998,52.66488,76.35873,56.064735,51.90254,55.20601,1.2835491388426439,61.725323
52.104076,4.272798107908837,72.126434,52.200466,80.10032,54.33852,52.095314,56.15236,1.3242941018731325,57.904865
54.17203,3.3999822032921294,70.33012,52.42829,78.40039,55.197247,51.885014,56.03845,1.0514298263031732,62.689198
51.87625,4.155136040535936,64.704575,52.20923,82.676506,54.45243,52.63859,54.802933,1.316730156559988,61.278435
53.58494,5.14346093488361,75.973175,52.63859,83.95583,55.87196,54.802933,56.15236,1.2681678146272621,60.75268
54.17203,3.7857022637793487,67.1318,51.83244,78.19885,55.854435,52.38448,56.11731,1.2234264388497993,65.57207
51.94635,3.739625306505825,66.56223,52.57725,76.74428,54.40862,52.734978,56.266273,1.2508589316850405,58.20279
54.023067,4.554308961522117,71.118744,51.885014,78.584404,54.916847,56.03845,56.178646,1.2304008254447156,65.01127
52.08655,3.7457926280466878,65.940094,52.00769,82.38734,54.61892,51.849964,52.796314,1.238804184038938,58.0363
52.14789,4.459049036841674,69.08584,52.726215,76.54274,54.557583,56.169884,53.26073,1.2414718441436121,58.55329
52.770027,5.022354067808551,71.88984,51.90254,78.8911,55.162197,55.20601,52.997852,1.2896463561204832,58.29918
54.05812,5.150696199877501,67.824036,52.66488,83.58781,56.134834,56.196175,56.169884,1.2391267327008382,64.082436
54.049355,4.356642837113894,75.67525,51.96388,76.12214,54.522533,56.134834,56.22246,1.304976617707273,59.87643
54.101933,4.199371561249685,72.459404,52.18294,80.83637,55.775574,52.66488,56.196175,1.3790846549550668,59.026466
53.15558,3.4430495775704615,73.66863,52.682404,77.87464,55.94206,52.726215,56.169884,1.1110864522148847,66.877686
52.025215,5.050105238911363,65.62464,52.734978,82.0456,55.635372,56.266273,53.96173,1.2646649241898582,57.92239
53.909157,4.252794130546796,72.976395,52.45458,83.237305,56.616776,52.70869,56.15236,1.2684642882967512,62.785587
60.56867,3.121500793691421,80.10032,52.104076,85.4367,56.15236,52.191704,52.200466,0.8908451327327737,69.322426
63.101036,3.5214973432094228,79.425606,52.191704,86.08512,54.37357,52.200466,52.095314,1.076150575631873,63.00465
60.00787,2.775578042532238,77.532906,51.998928,86.8387,56.134834,54.049355,52.507153,0.8588232524070869,65.317955
57.554363,3.4411122924740054,76.99839,54.119457,85.5769,55.574036,51.83244,52.38448,0.9930771639246972,69.6554
59.508404,3.4705938283942483,76.12214,54.049355,84.33262,56.22246,52.507153,51.96388,1.0188517597096207,69.07707
61.812946,2.8104488874582056,78.19885,54.17203,86.786125,56.11731,54.119457,51.83244,0.8819563588746943,58.90379
63.696888,3.4965760833810986,83.58781,54.05812,85.4367,56.169884,52.18294,52.66488,1.080520128170237,61.734085
55.083332,3.028900679484718,76.74428,51.94635,86.86498,56.266273,52.025215,52.57725,0.8751412379536422,69.848175
55.521458,3.4006502010928608,83.237305,53.909157,85.44546,56.15236,52.261803,52.45458,0.8875741109239215,57.729614
54.17203,2.8150649648135153,77.87464,53.15558,85.52432,56.169884,52.14789,52.682404,0.732824145828122,69.778076
64.240166,3.472462411088018,78.8911,52.770027,86.7686,52.997852,52.66488,51.90254,1.0261805618812792,67.60497
58.02754,3.451223908940966,82.0456,52.025215,85.56813,53.96173,52.57725,52.734978,0.9674012654644105,69.909515
56.239986,3.3438525682354,80.83637,54.101933,86.654686,56.196175,54.05812,52.18294,0.913444697857984,69.95332
57.028614,3.4489737587888882,76.21853,51.937588,85.51556,53.58494,52.00769,51.849964,1.019141717942401,59.657368
54.461193,2.9537158150620755,78.40039,54.17203,85.813484,56.03845,54.023067,52.42829,0.6707196224339829,68.41988
58.360516,3.126688503866557,78.584404,54.023067,85.56813,56.178646,52.42829,51.885014,0.9808559914120717,58.281654
54.62768,3.40777717056837,76.35873,52.165413,86.40933,55.20601,52.770027,52.66488,0.8861953450188899,69.55025
56.581726,3.4497004804442972,76.54274,52.14789,86.31295,53.26073,52.682404,52.726215,0.9416080325038191,70.08476
61.16452,2.965023975919274,82.38734,52.08655,85.46298,52.796314,51.937588,52.00769,0.8725871536540475,68.51627
54.29471,3.51288879524641,83.95583,53.58494,84.78827,56.15236,52.20923,52.63859,1.0331076136903898,60.586193
55.889484,3.4442262025908903,81.51985,54.136982,86.15522,56.239986,52.612305,52.612305,1.0214378788706713,70.076004
58.702255,3.1468791494971935,82.676506,51.87625,85.191345,54.802933,53.58494,52.20923,0.9512085352847092,66.47461
62.470135,3.467485887919384,82.93938,52.261803,86.47067,56.204937,52.45458,52.70869,1.042725900570252,69.95332
59.061516,2.7809833405784787,77.26127,51.87625,86.654686,55.863197,54.136982,52.612305,0.827164510625541,64.18759
