aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
77.962265,3.5503486928647825,70.076004,78.91738,55.87196,82.58012,75.5,74.27325,0.9611207575820659,88.740166
80.97657,5.665517095741116,68.41988,81.46728,56.064735,83.4476,78.26019,77.29632,1.0574384218953048,84.604256
81.56366,5.2142205968212405,69.778076,77.340126,55.94206,81.116776,80.05651,74.62375,1.1986606265659687,87.43455
66.719955,4.261287665250212,69.6554,78.26019,55.538986,83.41255,77.29632,75.37733,1.0155318987379698,88.38966
71.42543,5.319542354474674,69.848175,78.68955,54.61892,83.61409,78.91738,75.5,1.1368310781513602,85.33154
70.15486,4.367765628221926,69.909515,80.84514,57.107475,82.676506,74.98301,79.749825,1.0086711560336166,87.28558
63.951,4.007218754857671,69.95332,77.927216,56.134834,83.202255,76.07832,73.83512,1.0607265524068124,88.88036
81.677574,5.83947513543179,69.95332,79.79363,55.775574,82.43115,81.23069,73.335655,1.0699684745649582,81.35336
74.75519,5.795926076878692,58.90379,79.64467,55.854435,83.55276,77.927216,76.07832,1.1011153697412455,79.618385
80.27557,5.346624627687828,67.60497,81.23069,54.916847,82.48373,73.335655,77.83083,1.1114615733941242,86.63716
69.05079,4.381163099901961,61.734085,78.540596,54.522533,82.063126,76.621605,80.179184,0.996901905862407,88.58244
68.03433,4.260759994399675,69.07707,79.64467,55.162197,83.079575,79.3117,78.35658,1.0456983226175425,83.824394
78.78594,4.687165771770147,58.281654,78.80347,54.557583,83.45637,73.396996,76.70923,1.126038638914342,79.27664
79.521996,4.2305688331789355,63.00465,79.25036,55.442596,83.333694,74.00161,74.054184,1.0595731201607983,85.96245
76.09585,5.472283771361799,65.317955,77.62929,56.0034,80.634834,79.25036,74.00161,1.1682899276630163,87.636086
81.42346,5.873126704314789,69.322426,79.79363,54.45243,82.746605,79.618385,78.873566,1.081641473864689,87.87267
81.625,5.8943503447754955,69.55025,79.75858,56.616776,83.21978,79.72353,73.58101,1.109546768948693,82.133224
75.5,5.5929193649060025,64.18759,79.76735,56.2137,81.625,78.540596,76.621605,1.136430689596496,80.66988
65.30043,5.933235390837008,57.729614,79.66219,54.33852,83.00072,78.80347,73.396996,1.1060173464735674,80.082794
77.10354,5.796066005022753,68.51627,76.989624,54.40862,83.21978,79.64467,79.3117,1.1106637391046978,87.32064
73.791306,5.906724687292473,66.47461,80.41577,55.197247,83.35122,80.84514,74.98301,1.0564612106060933,88.126785
72.70476,4.438540374648435,60.586193,80.05651,54.732834,82.87804,74.62375,73.51091,0.9938206905397636,82.99195
76.66541,5.362338978166755,70.08476,79.618385,55.635372,83.3074,78.873566,74.571175,1.114614043193891,88.88036
81.668816,4.8196084357502444,59.657368,79.72353,54.47872,82.34353,73.58101,76.07832,1.0442238992417876,88.91541
61.278435,4.846494582941206,56.064735,80.97657,56.11731,77.29632,66.719955,81.46728,0.6789237205347443,81.78272
58.29918,5.76433156557846,55.538986,66.719955,55.574036,75.37733,81.46728,78.26019,0.9909709397190688,78.42668
65.01127,5.274289063575782,54.916847,80.27557,52.997852,77.83083,79.79363,81.23069,0.8970779514558972,77.93598
58.0363,4.312454695460428,55.775574,81.677574,54.802933,73.335655,80.27557,79.79363,0.5514608139683208,78.53183
62.689198,5.247736657074793,54.61892,71.42543,56.196175,75.5,77.962265,78.68955,0.7782460618442081,77.97979
58.55329,5.710704678670233,57.107475,70.15486,53.96173,79.749825,80.41577,80.84514,0.9914886101154728,80.564735
59.026466,4.287040733155644,54.45243,81.42346,56.03845,78.873566,76.66541,79.79363,0.5511760912124479,79.83745
61.725323,4.365242280896338,54.40862,77.10354,56.134834,79.3117,68.03433,76.989624,0.5416743598750152,78.742134
58.20279,4.853688223490678,55.197247,73.791306,56.266273,74.98301,70.15486,80.41577,0.6559664556078748,78.40039
59.45583,5.5744813965903495,54.47872,81.668816,53.58494,76.07832,79.75858,79.72353,0.9808143306006024,78.33029
59.87643,5.677290582002045,54.732834,72.70476,54.37357,73.51091,77.340126,80.05651,1.0270222210837605,80.205475
58.807404,5.215773162561476,55.635372,76.66541,56.178646,74.571175,79.79363,79.618385,0.8760632253321197,78.43544
64.082436,5.4397848006009095,54.557583,78.78594,53.26073,76.70923,79.66219,78.80347,0.87894945581516,77.97979
66.2205,5.77998826744121,54.522533,69.05079,56.204937,80.179184,79.76735,78.540596,0.9954440585467743,78.11123
62.785587,4.465805498572847,56.616776,81.625,55.863197,73.58101,81.668816,79.75858,0.5742407608674813,78.093704
57.729614,4.928743261211897,56.0034,76.09585,55.20601,74.00161,79.521996,77.62929,0.6936925946344268,81.37965
57.92239,5.635802411821891,55.442596,79.521996,56.15236,74.054184,77.62929,79.25036,0.9644843606735146,78.82099
57.904865,4.31251698978152,54.33852,65.30043,56.169884,73.396996,78.78594,79.66219,0.5470225138865047,78.43544
67.54363,5.014230910902215,56.2137,75.5,56.15236,76.621605,69.05079,79.76735,0.7212796721041119,80.959045
66.877686,5.160587302092441,55.94206,81.56366,56.15236,74.62375,72.70476,77.340126,0.7450010113706649,79.495705
60.016632,5.609184244967554,56.134834,63.951,56.239986,73.83512,79.64467,77.927216,0.9917440180712376,78.22514
65.57207,4.784033693774344,55.854435,74.75519,52.796314,76.07832,63.951,79.64467,0.6747980000537612,82.14199
58.956367,5.706231010710933,55.162197,68.03433,56.22246,78.35658,76.989624,79.64467,0.9700484419407901,79.18902
60.75268,5.695298341559293,55.87196,77.962265,56.169884,74.27325,78.68955,78.91738,1.0271262525571874,78.969955
58.90379,6.835553424386694,52.796314,65.57207,52.00769,79.64467,60.016632,74.75519,1.079054103487962,83.55276
69.909515,5.451354857825972,53.96173,58.55329,51.90254,80.84514,73.791306,70.15486,0.8771210772156316,82.676506
69.95332,5.222871396294899,56.239986,60.016632,52.38448,77.927216,74.75519,63.951,0.8738666097852128,83.202255
70.08476,6.2393434285298826,56.178646,58.807404,52.20923,79.618385,81.42346,76.66541,0.9829623964300799,83.3074
67.60497,6.463629152291084,52.997852,65.01127,52.42829,81.23069,81.677574,80.27557,0.9634442522209045,82.48373
59.657368,5.707399762497426,53.58494,59.45583,51.885014,79.72353,81.625,81.668816,0.9259743932720518,82.34353
66.47461,6.716964279372456,56.266273,58.20279,52.66488,80.41577,58.55329,73.791306,1.0867028400262997,83.35122
69.322426,7.8056333023426205,56.03845,59.026466,52.18294,79.79363,58.807404,81.42346,1.3318021804862499,82.746605
69.778076,6.649492750423883,56.15236,66.877686,52.612305,77.340126,59.87643,81.56366,1.0475887491623836,81.116776
69.6554,5.637023521976788,55.574036,58.29918,52.726215,78.26019,80.97657,66.719955,0.8651281737375704,83.41255
65.317955,6.779830138321968,55.20601,57.729614,51.83244,77.62929,57.92239,76.09585,1.0791470066639302,80.634834
60.586193,4.468911090962005,54.37357,59.87643,52.63859,80.05651,81.56366,72.70476,0.8466459326142634,82.87804
69.55025,7.564835233341451,55.863197,62.785587,52.57725,79.75858,59.45583,81.625,1.3345725925672096,83.21978
61.734085,4.435308016814018,56.204937,66.2205,52.66488,78.540596,75.5,69.05079,0.8591503126452609,82.063126
68.51627,7.378533084086941,56.134834,61.725323,52.200466,76.989624,58.956367,77.10354,1.2326683421146853,83.21978
70.076004,4.472682644634617,56.169884,60.75268,52.612305,78.91738,71.42543,77.962265,0.7425375228560879,82.58012
69.848175,6.7790593017604035,56.196175,62.689198,52.682404,78.68955,60.75268,71.42543,1.0361470547646194,83.61409
63.00465,4.724688541721802,56.15236,57.92239,52.095314,79.25036,76.09585,79.521996,0.8275343588329707,83.333694
68.41988,7.18835435427725,56.11731,61.278435,52.45458,81.46728,58.29918,80.97657,1.1273416302398362,83.4476
58.281654,6.052728257681083,53.26073,64.082436,52.70869,78.80347,65.30043,78.78594,0.9776337623844382,83.45637
57.729614,7.70147204191514,56.169884,57.904865,51.96388,79.66219,64.082436,65.30043,1.3345725925672096,83.00072
64.18759,6.597765275387666,56.15236,67.54363,52.507153,79.76735,66.2205,75.5,1.0773070075836053,81.625
69.95332,7.967594769720285,54.802933,58.0363,51.849964,79.79363,65.01127,81.677574,1.3291847774767849,82.43115
69.07707,5.631815481448388,56.22246,58.956367,52.734978,79.64467,77.10354,68.03433,0.8801956795374218,83.079575
