aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
84.84961,3.9702831782558863,76.68294,71.36409,74.35211,65.46692,69.62911,70.303825,0.7228781527314205,64.11749
78.969955,4.603197774287653,80.49464,71.28523,113.904884,65.94885,71.74088,71.58315,1.2611052419057773,65.53702
83.728004,4.745785639826018,81.773964,72.21406,83.696014,65.60712,71.36409,69.62911,1.4212013081473729,66.37822
76.68294,4.398108092077532,75.0093,71.2677,78.73337,66.27307,70.62804,70.0059,1.1944802864474275,62.94331
82.43115,5.021347184810289,74.28201,71.907364,76.20976,64.12625,71.28523,71.74088,1.4019121382286357,66.86892
81.81777,4.9214638129608215,77.077255,71.539345,75.89431,66.719955,71.2677,70.62804,1.3245172362680386,62.69796
77.36642,4.815479804591122,74.01037,70.829575,78.9612,63.49535,71.71459,70.78577,1.395575755505156,64.71334
79.89878,4.842549818409528,79.136444,71.23265,78.84728,66.20297,71.311516,66.719955,1.203221086402137,62.575287
83.18473,4.8764140818438895,77.91846,71.75841,76.13966,66.70243,71.28523,67.11427,1.2964365735000138,65.04632
78.13752,4.503973089188144,76.919525,71.6883,94.927734,65.247856,71.81974,71.416664,1.2560114390847914,66.08029
72.24911,4.786229511910179,77.471565,72.11767,78.66327,66.46584,71.97747,71.10122,1.3919556522163774,67.01788
72.95887,4.878174665665221,77.21745,71.346565,75.10569,63.889664,71.56563,66.842636,1.2941645616990847,67.2019
82.72908,3.611675407578674,74.07171,71.118744,104.09941,64.96745,69.21728,69.47139,0.7150788675199723,66.65862
72.55579,4.429033121072468,79.81992,71.416664,74.098,64.39789,67.499825,71.16255,1.1907905253969149,63.00465
80.923996,4.988872540432607,73.80884,71.2677,75.578865,63.63555,71.478004,69.70798,1.394043706815797,67.12303
84.5955,4.050485899294757,73.82636,71.71459,79.18902,63.854614,70.78577,69.76055,0.890316387077834,64.49428
84.218704,4.085986992939026,74.00161,71.478004,109.6707,66.37822,69.70798,71.82851,0.8808069812417446,65.30043
81.16935,4.157890470245952,74.73766,71.28523,79.11892,65.677216,67.11427,71.60068,1.1874637380348008,63.80204
82.15075,4.866660400342585,78.52307,71.311516,78.97872,64.669525,66.719955,68.24464,1.261544480061155,63.1799
84.91971,4.0664592822626195,75.421135,71.97747,74.7289,64.32779,71.10122,70.18991,1.1211171429206994,62.803112
73.70368,4.7365708415383745,76.01699,71.18008,78.14628,63.42525,71.118744,69.21728,1.2745271003622134,63.512875
75.903076,5.089226703493777,81.14306,71.43419,79.25912,66.86892,71.416664,67.499825,1.299096602865421,65.186516
74.834045,5.012998723657969,74.5186,71.88108,76.24481,63.565453,71.6883,71.81974,1.3806820343765402,65.160225
81.50233,4.137689543468651,73.922745,71.56563,76.069565,64.96745,66.842636,68.75286,1.1720054854523514,65.79113
84.62178,5.413747233554345,78.14628,73.70368,81.020386,69.21728,82.72908,71.18008,1.656944531640969,66.325645
83.52647,5.933209661131181,75.89431,81.81777,84.45529,70.62804,76.68294,71.539345,1.8728571025261802,66.61481
83.13216,5.0163566778824675,104.09941,82.72908,80.47711,69.47139,71.18008,71.118744,1.2022383875008655,67.32457
83.91202,5.445353394264957,78.73337,76.68294,80.564735,70.0059,71.539345,71.2677,1.4939124017955874,66.623566
84.735695,5.89476697310899,78.9612,77.36642,79.64467,70.78577,84.5955,70.829575,1.786486367531236,66.457085
83.49142,5.470688691343133,79.18902,84.5955,84.09603,69.76055,70.829575,71.71459,1.120316691481302,66.684906
83.8682,5.473936347014579,79.11892,81.16935,86.94385,71.60068,71.75841,71.28523,1.1156821324860562,66.15916
83.89449,5.944380147524659,76.13966,83.18473,85.9274,67.11427,81.16935,71.75841,1.9580099596130403,66.20297
82.72908,5.460079536790704,94.927734,78.13752,79.18026,71.416664,71.88108,71.6883,1.6252274083631049,66.167915
84.72693,5.473173608432551,113.904884,78.969955,83.298645,71.58315,71.907364,71.28523,1.6584095312093212,67.307045
84.55168,5.9744328218316305,78.66327,72.24911,78.89986,71.10122,84.91971,72.11767,1.7706264572988564,66.31688
84.65683,5.451140779098342,74.098,72.55579,78.98748,71.16255,71.43419,71.416664,1.5339646286305453,66.492134
82.30848,5.040954225391919,74.35211,84.84961,78.82099,70.303825,72.21406,71.36409,1.2009792351888584,67.26324
84.51663,5.324502395727941,76.069565,81.50233,80.26681,68.75286,71.346565,71.56563,1.0674071814028807,66.886444
83.824394,5.791432130356515,75.578865,80.923996,78.81223,69.70798,84.218704,71.2677,1.6428090632045662,66.17668
84.052216,5.794178245291691,75.10569,72.95887,85.38412,66.842636,81.50233,71.346565,1.9468642596598384,66.18544
84.22747,5.301416182715913,109.6707,84.218704,86.45315,71.82851,71.2677,71.478004,1.1850083682794565,66.44832
84.34138,5.976206865092647,78.84728,79.89878,82.64145,66.719955,82.15075,71.23265,1.8462695152216648,67.271996
84.183655,5.406846925945613,78.97872,82.15075,78.9612,68.24464,71.23265,71.311516,1.649156229924131,67.07922
83.368744,5.6746876346215736,76.20976,82.43115,84.867134,71.74088,78.969955,71.907364,1.8417435108182176,66.56223
83.52647,5.707236659974383,83.696014,83.728004,81.87035,69.62911,84.84961,72.21406,1.6165063987332473,66.457085
83.74553,5.558030253984836,74.7289,84.91971,83.728004,70.18991,72.11767,71.97747,1.0506805203367537,66.325645
84.376434,5.62940107128252,79.25912,75.903076,80.25805,67.499825,72.55579,71.43419,1.8841423514375497,67.236946
83.666664,5.581695904581918,76.24481,74.834045,79.41685,71.81974,78.13752,71.88108,1.8848087528807225,67.333336
78.52307,5.941095248565556,78.9612,84.183655,86.77736,71.311516,79.89878,82.15075,2.0212826397602033,64.669525
79.136444,5.101714308806376,82.64145,84.34138,113.01348,71.23265,84.183655,79.89878,2.05054971484825,66.20297
73.922745,5.8423166631277645,80.26681,84.51663,89.37106,71.56563,72.95887,81.50233,1.9216862463734026,64.96745
77.471565,5.502444896437349,78.89986,84.55168,87.39074,72.11767,83.74553,72.24911,1.9278433226929483,66.46584
77.21745,5.407393549230818,85.38412,84.052216,86.81241,71.346565,84.51663,72.95887,1.887298732074662,63.889664
79.81992,6.119653856021269,78.98748,84.65683,90.57153,71.416664,75.903076,72.55579,1.9835137797260047,64.39789
81.14306,5.473353220590206,80.25805,84.376434,86.821175,71.43419,84.65683,75.903076,1.9550914769888885,66.86892
74.01037,5.535792381617516,79.64467,84.735695,87.07529,70.829575,83.49142,77.36642,1.9254093180024998,63.49535
81.773964,5.63601077915875,81.87035,83.52647,86.05007,72.21406,82.30848,83.728004,2.047357135007097,65.60712
75.0093,6.147771655400872,80.564735,83.91202,85.56813,71.2677,81.81777,76.68294,1.969295589121716,66.27307
73.80884,5.644205428724336,78.81223,83.824394,91.39182,71.2677,84.22747,80.923996,2.0328574370123387,63.63555
74.28201,5.270514471650629,84.867134,83.368744,83.98212,71.907364,84.72693,82.43115,2.022563333973912,64.12625
74.73766,5.976076874509884,86.94385,83.8682,105.43652,71.28523,83.18473,81.16935,1.969295589121716,65.677216
77.91846,5.16297428951098,85.9274,83.89449,84.542915,71.75841,83.8682,83.18473,1.9132032091925357,66.70243
76.919525,5.9687133402050385,79.18026,82.72908,110.33926,71.6883,74.834045,78.13752,2.012462978292504,65.247856
75.421135,5.717303200611541,83.728004,83.74553,87.241776,71.97747,72.24911,84.91971,1.869376664290405,64.32779
74.5186,5.4592321641399515,79.41685,83.666664,87.10158,71.88108,82.72908,74.834045,1.9942424257102973,63.565453
74.07171,5.78798964946871,80.47711,83.13216,87.3294,71.118744,73.70368,82.72908,1.8886659664274013,64.96745
76.01699,5.9154345093321465,81.020386,84.62178,86.71603,71.18008,83.13216,73.70368,2.0164233676508854,63.42525
80.49464,5.839514378088718,83.298645,84.72693,85.36659,71.28523,82.43115,78.969955,2.0012606645218387,65.94885
77.077255,5.259364983045862,84.45529,83.52647,85.550606,71.539345,83.91202,81.81777,1.9402735133728186,66.719955
73.82636,5.631472761570138,84.09603,83.49142,92.14002,71.71459,77.36642,84.5955,1.9048581509147318,63.854614
76.68294,5.713586206374841,78.82099,82.30848,88.091736,71.36409,83.728004,84.84961,1.9118312725524396,65.46692
74.00161,5.642520627368025,86.45315,84.22747,91.53541,71.478004,80.923996,84.218704,1.9373750886411671,66.37822
