aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
79.618385,4.613796056050941,58.55329,79.749825,69.909515,78.43544,83.21978,82.676506,1.1374608901898735,90.25608
81.46728,3.7212948154549363,58.20279,79.3117,66.47461,78.40039,77.83083,83.21978,1.001216772562612,89.73033
77.340126,3.6436871787756115,59.026466,76.621605,69.322426,79.83745,73.83512,81.625,0.8668585473393434,88.01288
80.84514,4.2640150188872505,60.016632,73.83512,58.281654,77.93598,81.625,83.202255,1.1003351741649277,91.65808
81.23069,4.585951960946472,57.92239,77.83083,70.08476,78.33029,83.21978,83.333694,1.0753694299636885,91.04471
78.80347,4.3162258075685465,58.807404,74.571175,69.95332,78.22514,81.116776,83.3074,1.0996492415175203,85.646996
79.76735,3.621633497243562,57.904865,74.00161,57.729614,78.43544,74.27325,80.634834,0.8647880681214541,87.2593
77.927216,4.612039371592213,58.29918,75.37733,69.6554,80.564735,83.00072,83.41255,1.146636478550757,84.867134
79.75858,3.4935752402841023,57.729614,73.396996,65.317955,81.37965,75.37733,83.00072,1.105209559294693,89.27468
78.26019,4.7435259746953005,66.2205,74.054184,67.60497,78.82099,82.43115,82.063126,1.0602053471485704,91.7019
79.72353,4.499831403527563,65.01127,73.51091,61.734085,80.205475,83.55276,82.48373,1.099552062074811,86.57582
78.540596,4.54006390992052,59.45583,76.07832,59.657368,79.18902,83.61409,82.34353,1.150120395568885,84.604256
79.64467,3.63088318639248,61.725323,74.98301,68.51627,78.742134,80.179184,83.35122,0.899544856746264,90.43133
79.79363,4.340874415445508,62.689198,75.5,69.778076,81.78272,76.07832,83.61409,1.1010110941785562,91.36016
77.62929,3.6499051913830343,62.785587,76.07832,69.55025,78.093704,73.51091,83.55276,0.9074696348950166,91.45654
78.68955,4.3591718558684,61.278435,77.29632,69.95332,79.495705,76.70923,83.4476,1.0956064481898264,89.61642
79.25036,4.540092645781966,58.956367,78.35658,69.07707,78.42668,82.746605,83.079575,1.146292459060568,85.10372
79.66219,3.8231331439593332,67.54363,78.873566,64.18759,80.959045,78.35658,82.746605,1.1040440583283895,91.59675
78.91738,4.175581853731484,60.75268,74.27325,60.586193,78.969955,80.634834,82.58012,1.0988380247006013,90.74678
80.41577,3.6784762702481455,58.0363,74.62375,69.848175,78.53183,74.571175,81.116776,0.825378057069998,88.72264
79.79363,3.6946151694573266,66.877686,73.335655,68.41988,77.97979,74.054184,82.43115,0.9336056071141574,86.03255
80.05651,4.52706441988597,64.082436,76.70923,70.076004,77.97979,83.4476,83.45637,1.143084262278657,85.34031
76.989624,3.793914782623861,65.57207,73.58101,58.90379,82.14199,79.749825,83.21978,1.0404728844655946,89.03809
79.64467,4.791598378239226,59.87643,80.179184,63.00465,78.11123,83.35122,82.87804,1.097515529730948,91.02718
63.951,4.408819949895778,70.076004,80.05651,55.87196,83.45637,77.29632,76.70923,0.8307496336652734,88.740166
80.97657,5.448328933834833,68.41988,79.79363,56.064735,82.43115,78.26019,73.335655,1.1516231263016676,87.43455
81.56366,5.224634155740055,69.778076,79.79363,56.2137,83.61409,78.540596,75.5,1.129922346377101,85.33154
79.521996,4.827041810514775,67.60497,78.26019,54.47872,82.063126,73.335655,74.054184,0.9729933889331152,88.38966
71.42543,5.218324492809835,69.95332,78.68955,55.94206,83.4476,80.05651,77.29632,1.177123295180125,84.604256
78.78594,4.893781116755374,70.08476,81.23069,55.162197,83.333694,79.3117,77.83083,0.9575443463998615,79.27664
70.15486,4.89194142961046,69.909515,79.618385,56.134834,82.676506,73.58101,79.749825,0.9687747345371942,86.63716
81.677574,5.839475135431786,69.848175,80.41577,55.775574,81.116776,78.80347,74.62375,1.06996847456495,81.35336
74.75519,5.490113813746713,58.90379,76.989624,55.197247,83.21978,79.618385,73.58101,1.2021386268386767,79.618385
80.27557,5.346624627687825,69.95332,78.80347,55.442596,83.3074,74.62375,74.571175,1.111461573394126,88.88036
68.03433,4.285821340695112,69.07707,79.25036,54.522533,83.079575,78.873566,78.35658,1.0015526931660212,88.58244
69.05079,4.723856839142688,63.00465,79.64467,57.107475,82.87804,74.98301,80.179184,0.9462364302906289,83.824394
77.962265,5.234305320396169,60.586193,78.91738,55.538986,82.58012,74.00161,74.27325,1.0255839145502468,88.88036
66.719955,4.14933460313675,69.6554,77.927216,55.635372,83.41255,73.396996,75.37733,0.9983339009095289,85.96245
76.09585,5.417635384824395,65.317955,79.75858,55.854435,83.00072,77.927216,73.396996,1.1085655254269429,87.636086
81.42346,5.966150186621689,69.322426,77.340126,54.45243,81.625,80.84514,76.621605,1.0734996735031144,87.87267
81.625,5.817117004393491,69.55025,77.62929,56.616776,83.55276,79.72353,76.07832,1.0774283010741947,82.133224
75.5,5.210691251217366,64.18759,79.66219,56.0034,82.746605,79.25036,78.873566,1.1119587506290258,80.66988
65.30043,6.0212451902426904,57.729614,79.76735,54.33852,80.634834,78.91738,74.00161,1.07987536026518,80.082794
77.10354,5.9088306907189025,68.51627,79.64467,54.40862,83.35122,79.64467,74.98301,1.1158772817683509,87.32064
73.791306,5.45343406169746,66.47461,81.46728,54.61892,83.21978,81.23069,79.3117,1.1588032042114524,88.126785
81.668816,4.269913774076506,59.657368,78.540596,54.732834,82.34353,75.5,76.07832,0.9138647871672645,82.99195
76.66541,5.310254319399789,58.281654,80.84514,54.916847,83.202255,76.621605,73.83512,1.0301718177219024,87.28558
72.70476,5.187595519554182,61.734085,79.72353,54.557583,82.48373,76.07832,73.51091,0.9415757882386528,88.91541
66.877686,5.07084011291377,56.064735,80.97657,55.863197,73.335655,79.521996,79.79363,0.7095287185029088,77.97979
66.2205,5.606489930632672,54.47872,79.521996,53.26073,74.054184,79.79363,78.26019,1.0600063318016226,78.82099
58.807404,5.274289063575777,55.442596,80.27557,56.266273,74.571175,80.41577,78.80347,0.8970779514559021,78.22514
58.0363,4.3124546954604215,55.775574,81.677574,56.239986,74.62375,80.27557,80.41577,0.5514608139683365,78.53183
