aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
40.850693,3.6418790772985496,56.651825,51.516987,79.96889,99.47425,53.40093,71.2677,0.7243455975316309,69.751785
39.39236,3.3955795439327634,56.695637,51.920063,95.67132,88.98551,56.827076,70.461555,0.8439134496814321,77.05973
102.00545,2.872351191605562,115.301926,90.96584,108.75628,51.403076,96.915596,55.679184,1.0986687426060107,53.92668
89.9319,2.846434841658153,115.63023,79.96889,110.048996,44.600693,73.659874,56.651825,0.9718525266036993,51.516987
56.143597,4.256666478779588,98.86087,54.54882,115.89699,53.33083,41.23264,38.24653,1.184843664899295,97.94957
64.11749,4.712624113830761,122.7299,56.476574,112.357414,37.69097,56.695637,42.62153,1.154077400008192,56.827076
95.67132,5.114443185216313,115.47634,56.695637,109.90536,39.39236,42.62153,46.37153,1.1958940953813706,70.461555
54.119457,2.6004538806673505,93.270386,41.23264,99.66702,60.32332,38.24653,51.105152,0.5227179764723958,85.76091
37.79514,3.7194247201177943,57.107475,47.06597,67.1318,98.85211,53.453506,54.99571,0.8176127417939177,70.2863
52.91899,2.5245169603727677,87.793816,37.84722,101.49246,65.642166,42.84722,48.506943,0.4800770625317786,119.69902
83.92078,4.818061260163833,117.179436,57.01985,114.73765,40.12153,43.10764,53.804005,1.1963517689395538,59.07028
79.96889,3.749643851326515,120.175255,56.651825,115.63023,40.850693,57.107475,44.600693,1.2075284806070794,71.2677
37.95139,3.3922513990217786,56.073498,54.45243,94.768776,84.40272,53.234444,78.31277,0.6800496855975797,69.60283
93.270386,3.2159852855312034,117.52827,57.475502,115.16855,41.23264,56.143597,54.119457,1.2877353097868018,60.32332
104.03685,3.358799982505906,110.623535,70.373924,108.43823,45.45139,56.678112,56.08226,1.2212410811914494,49.86111
56.29256,5.325090680164107,101.42065,54.487484,123.92001,53.49732,48.489582,45.32986,1.124406747839884,90.98337
42.62153,2.405478370297198,64.11749,37.69097,99.05365,56.827076,39.39236,46.302082,0.4872336609999141,95.34372
54.487484,2.5603975789497393,58.045063,45.32986,101.42065,74.752235,37.96875,53.49732,0.5160127976695815,95.19814
41.23264,3.354203914737129,57.475502,51.105152,93.270386,85.620705,53.33083,60.32332,0.6801873928769167,77.82207
101.123116,3.416748544702107,116.36893,67.1318,108.1407,51.990166,96.41613,57.107475,1.1033807648120981,47.06597
94.768776,3.6099864608186705,120.25733,56.073498,116.62542,37.95139,56.756973,54.347282,1.220900799273447,78.31277
56.476574,4.655045872951677,99.05365,42.62153,122.7299,46.302082,46.37153,37.69097,1.269290756234574,101.020515
98.13358,3.472545509106249,114.65557,57.799713,110.25419,51.026287,56.301323,56.8446,1.304103012941955,53.08548
51.026287,3.0981154354552656,57.799713,38.26389,98.13358,77.077255,53.15558,53.08548,0.6190250625021031,86.33923
106.45812,3.4091459094339815,115.59946,96.61767,110.24393,49.51389,56.073498,56.756973,1.263841693827072,53.234444
51.806152,2.523211588102074,96.71406,40.29514,99.79846,72.3455,38.75,49.166668,0.483581315948304,84.16613
37.916668,3.4023344931352444,56.36266,47.82986,61.62017,86.84746,55.889484,64.3015,0.8444384781390419,70.10229
90.96584,3.7984272558761805,116.0201,55.679184,115.301926,42.22222,57.16005,51.403076,1.143121223896644,57.88734
45.45139,2.5580708870367705,70.373924,38.75,104.03685,76.2082,49.166668,49.86111,0.6056342982062887,94.286835
49.51389,2.4595063139117848,96.61767,38.663193,106.45812,61.593884,54.45243,53.234444,0.5858862736365821,85.778435
55.162197,4.372925273641651,114.11181,54.496246,118.74916,52.305614,37.84722,42.84722,0.9670193768242666,101.34883
54.820457,5.251258384377698,101.49246,52.91899,115.4353,48.506943,54.496246,37.84722,1.284243676629866,98.16863
56.301323,4.251796265521505,101.29753,43.819443,118.65683,53.15558,51.026287,41.5625,1.2235978516812793,101.164154
73.659874,4.923534122356079,124.30988,57.107475,113.39364,39.09722,44.600693,54.461193,1.1484447088661593,69.83065
56.073498,5.267801605626822,116.34841,54.347282,120.25733,54.45243,49.51389,37.95139,1.145614507420494,84.40272
87.793816,3.7217401450054117,115.4353,54.820457,116.266335,37.84722,55.162197,52.91899,1.1530974412755897,65.642166
44.600693,2.4357038599219822,79.96889,40.850693,89.9319,71.2677,39.09722,51.516987,0.5170725990246142,85.03362
59.657368,4.991456018081116,115.89699,56.143597,111.40327,38.24653,54.119457,54.54882,1.125232340778424,73.94027
51.727287,3.001233509791744,96.41613,39.635418,99.37786,79.54829,47.06597,53.453506,0.6083811290555288,86.74231
48.489582,2.3803054964149095,96.5388,37.96875,99.036125,68.542564,53.49732,53.111767,0.48876631500578194,86.35676
37.84722,3.6778170002424657,54.820457,48.506943,87.793816,98.16863,52.305614,65.642166,0.8265519066746747,76.14842
55.679184,5.271071433238147,102.00545,51.403076,116.0201,53.92668,47.395832,42.22222,1.251617978641196,83.24606
42.22222,3.705142352566036,55.679184,53.92668,90.96584,83.24606,53.479794,57.88734,0.7581225322494227,70.39145
99.37786,3.4988576299081156,117.14866,96.41613,109.269264,51.727287,57.107475,56.71316,1.2684642709886125,53.453506
99.79846,2.8544358127404332,114.481155,96.71406,106.97111,51.806152,70.373924,56.678112,1.1320205286054683,49.166668
38.24653,3.666460128770253,56.143597,53.33083,59.657368,97.94957,60.32332,73.94027,0.8131087252014655,71.84603
61.62017,4.901035069892782,121.519264,56.36266,116.409966,37.916668,52.42829,53.392166,1.1674597059243756,64.3015
56.695637,3.7717936607892466,109.08459,46.37153,115.47634,51.920063,37.69097,39.39236,0.954598664018688,88.98551
122.7299,9.838609341011805,110.336266,99.05365,115.589195,56.476574,109.08459,64.11749,1.8289900142179623,37.69097
124.30988,9.273344757691962,108.058624,111.65976,116.00984,57.107475,79.96889,73.659874,1.5794155318492271,39.09722
115.47634,5.402987201367971,107.59694,109.08459,115.61997,56.695637,64.11749,95.67132,1.3127439474691651,39.39236
115.9688,9.764278442308928,108.1407,101.123116,112.983246,57.107475,99.37786,67.1318,1.8219727873554772,37.79514
120.175255,10.28745903109764,110.048996,89.9319,115.57893,56.651825,111.65976,79.96889,1.8423730546282255,40.850693
120.25733,10.457434375734879,110.16185,116.34841,113.29104,56.073498,106.45812,94.768776,1.750788802124655,37.95139
117.179436,5.4422918177012845,107.15578,101.77973,115.03518,57.01985,96.17078,83.92078,1.519925740644724,40.12153
123.92001,10.434189984442423,110.336266,101.42065,115.31219,56.29256,99.036125,58.045063,1.646348828204959,45.32986
116.799835,9.835064574543933,106.97111,99.79846,115.51738,56.678112,104.03685,96.71406,1.815331769338813,40.29514
122.8325,2.9359544998457716,109.269264,99.37786,115.79439,56.71316,67.1318,96.41613,1.279534786591662,39.635418
115.75335,2.709075786209639,110.25419,98.13358,110.77743,56.8446,58.018776,57.799713,0.9150303343391947,38.26389
116.34841,8.658883848290577,107.68928,99.77217,114.8505,57.16005,90.96584,96.915596,1.561463936345342,44.25347
115.291664,9.82524323072132,110.26445,97.52897,115.66101,56.905937,101.77973,96.17078,1.8144479267501814,37.743057
118.28748,9.833602067345044,110.24393,106.45812,115.52764,56.756973,94.768776,96.61767,1.5345837598766967,38.663193
119.08773,7.903148198707638,108.43823,104.03685,115.301926,56.08226,96.71406,70.373924,1.583854992735389,38.75
118.07203,9.718058964585872,110.15159,99.036125,111.55716,56.143597,58.045063,96.5388,1.5094893050873537,37.96875
118.74916,6.751759629119499,109.8438,114.11181,114.63505,55.162197,87.793816,58.48319,1.5424785107254986,42.84722
118.65683,9.775873501672363,110.41834,101.29753,115.56867,56.301323,98.13358,58.018776,1.600280128474529,41.5625
118.2054,9.803030856679593,110.17211,97.16094,113.7322,56.476574,101.96441,76.80562,1.6784905137641464,37.8125
121.519264,2.709075786209639,107.39175,101.96441,114.70686,56.36266,76.80562,61.62017,1.2299472555705382,37.916668
115.89699,9.770026435363588,110.43886,98.86087,110.40808,56.143597,93.270386,59.657368,1.5302668707973592,38.24653
117.52827,10.43790280219877,108.80758,99.66702,114.183624,57.475502,98.86087,93.270386,1.6966197048684604,41.23264
116.0201,10.246021300786717,108.75628,102.00545,112.737015,55.679184,99.77217,90.96584,1.7799924901697368,42.22222
115.4353,9.996207340796058,109.515495,101.49246,112.37793,54.820457,114.11181,87.793816,1.891982074733939,37.84722
