aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
126.38457,130.37332,129.6448974609375,112.54208,11.08831368762617,257.7077688666641,127.49037,3.525694334175456,124.68949,9.646471511453557
135.35951,137.26779,129.6448974609375,113.024284,9.45887385167701,315.7619364806188,126.16688,3.432495872507674,129.07036,10.757346357933741
127.84946,121.79627,129.6448974609375,111.58794,11.256762691510922,262.0615610285385,121.59108,3.2110412107351483,126.23869,9.633364963727514
125.46922,130.9889,129.6448974609375,110.81847,10.909094041631944,251.63335433636567,120.10343,3.7793037436848516,132.5176,9.22938185015692
125.78727,129.85008,129.6448974609375,117.95917,9.899611821752448,317.365859713658,121.97069,3.4586763242723495,118.42085,10.762976130208894
124.71001,134.61055,129.6448974609375,112.04962,9.94973623533,301.30844849133234,124.8639,3.4215211998560053,131.73785,11.097167145604308
122.45289,128.94724,117.95916748046875,110.61327,12.998318268552355,236.336351289447,128.60867,3.3731939580260732,130.79398,6.178660222244173
121.16018,133.23576,129.6448974609375,110.520935,11.650622655085737,258.84143380235076,129.6141,3.66156507420281,127.98283,8.794154803590422
131.76863,126.32077,128.60867309570312,110.623535,11.37208522537799,253.28930195298173,129.6449,3.6185485626647584,132.65096,7.484181232158035
129.23451,137.81155,129.6448974609375,112.14196,10.830079906960211,298.171599741658,125.612854,2.833455709215788,121.30381,10.343838939036537
131.17357,137.97571,129.6448974609375,112.7678,10.291248730720259,294.9171478614328,116.24581,2.9401375489823773,132.67148,10.592912602426818
121.79627,130.97864,129.6448974609375,114.74791,11.4922608380268,261.89838432022236,128.79333,3.511150754708139,126.91583,8.31869793438923
132.99979,133.4307,129.6448974609375,116.53308,9.494499323645066,305.4921180366395,126.47466,3.4304538691487725,124.032875,10.851619331204217
129.7167,126.0848,129.6448974609375,115.732834,11.604623772854143,258.8982690961267,117.610344,3.6367968382257043,131.6763,8.317079498519126
120.17525,131.99434,128.60867309570312,111.146774,11.552263184695871,223.98671520844258,117.88735,3.5580323549175996,121.35511,6.748269507584073
135.18509,124.88442,129.6448974609375,111.875206,10.109695944973575,306.474338231143,118.80046,3.4293758715814096,129.53203,10.784381711471973
124.166245,124.18677,128.60867309570312,111.75209,11.795309938160957,226.18876788314208,127.66478,3.481772124898152,121.88861,6.048740963810873
119.07747,121.11914,129.6448974609375,113.947655,10.913717956095285,294.69765387639706,124.125206,2.821426055721166,128.19829,10.001999203053602
