aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
91.15862,110.50042,135.521484375,96.398605,7.257596986234176,272.194499715124,133.07011,3.67871380925861,83.8682,16.85282160747971
108.58187,123.57119,135.521484375,93.22657,7.495215403136124,271.1454850577819,90.65916,3.6319176139191596,87.85591,16.560947143196277
92.131256,96.5388,135.521484375,91.219955,7.369247002170264,257.4860167427119,97.932045,3.2082315619158455,111.21859,14.991679627378096
98.843346,124.73053,135.521484375,90.91327,6.868631114014191,252.88502291144226,97.117134,3.5906104942389145,85.18258,17.370370748278766
107.83292,125.69493,135.521484375,94.54971,7.705341849058789,239.85782246792994,103.051926,2.9215531608437946,114.11181,13.797234561009368
90.93956,102.1696,135.521484375,96.45118,6.6040460868264175,252.57136372329728,92.36784,3.620062036424998,84.665596,17.703213673992014
90.85193,91.59675,135.521484375,92.72711,6.662734456257808,258.6263105509236,98.256256,3.5849458760106403,106.65305,17.974727605938558
104.65243,83.9383,135.521484375,96.61767,7.46738528987715,259.0439496296015,93.99767,3.7142354888881766,59.481224,16.317313602539095
93.58584,114.12207,135.521484375,90.58906,7.929688621633652,250.3487277495837,89.11695,2.2134367446944796,111.72131,10.232795363472269
105.852806,115.106995,135.521484375,91.49159,7.861251428177006,239.8824441001997,97.00322,2.4812346758268093,84.81456,12.867335199767274
90.7205,122.196396,135.521484375,93.927574,7.678420558318391,244.39416359952827,99.81599,3.2063795597186977,85.62947,14.40388885440016
106.6428,111.79313,98.04765319824219,91.07099,8.112060335886017,254.68556309735632,135.52148,1.9758805553424217,85.46298,9.963551882684671
93.65594,81.94045,135.521484375,95.33834,7.596024822780374,235.62486772752507,87.61856,2.556063827887196,90.86945,13.591721200939531
93.67346,82.91309,135.521484375,90.54524,7.952680251615733,256.71077250145987,95.09299,2.1538670465365954,113.557785,9.977627700925565
95.72389,120.76005,135.521484375,98.04765,6.90061592520864,255.87528003149782,97.12589,3.4073341712088547,85.03362,15.657466305115666
108.304855,82.028076,135.521484375,95.95171,7.726513772688188,244.85012099464873,122.81895,2.236071555789382,115.26089,12.788823163373019
107.27889,119.303185,135.521484375,92.166306,7.895495370705767,242.71119486854553,101.5335,2.192924350265922,114.93258,11.20150932349635
93.06885,112.42923,135.521484375,91.81581,7.865136728437551,247.43284636418022,97.380005,2.1849425939713525,86.16399,12.059592117210153
102.6005,106.88903,135.521484375,95.759705,7.4046116839577865,249.75736048176492,98.78201,3.683756620424459,85.217636,16.234730695180144
90.834404,81.46728,135.521484375,95.14557,7.477657577644063,240.51954996235747,101.595055,2.649830608056974,95.16309,13.713540890298443
93.471924,113.26026,135.521484375,94.935265,7.665158603541639,235.4497911726342,96.950645,2.609443906318306,84.52539,13.591983430322971
93.331726,87.206726,135.521484375,96.76663,7.075615299383005,255.20628770518314,99.456726,3.614250837730314,84.56044,15.773441154615451
93.56831,116.30737,135.521484375,90.75555,7.068875109505034,252.65883598798052,119.921875,3.663509185179026,90.14385,17.206619790688748
93.51574,117.74372,135.521484375,92.52557,7.1341155349806575,253.5974005695858,95.99553,3.224664350930947,85.46298,15.209640120065872
108.79732,84.665596,98.04765319824219,90.93956,7.78682140786624,244.6473426750323,96.45118,1.91370167891225,107.248116,10.030371896909871
113.55779,113.557785,108.58187103271484,93.67346,13.285984291514282,313.88297902797746,90.54524,2.0104170079911956,91.219955,7.736410534078676
113.82454,59.481224,108.58187103271484,104.65243,9.65150554839984,279.2126995776398,96.61767,2.105277203185966,107.56616,8.129854666141117
110.51068,84.56044,108.58187103271484,93.331726,11.987257139652812,289.02639475680047,96.76663,2.145936842272398,107.299416,8.174715929192658
112.68572,86.16399,108.58187103271484,93.06885,12.486831179756386,312.8912527117918,91.81581,2.023476292533013,90.729256,7.657144209280404
109.07433,85.46298,108.58187103271484,106.6428,13.420300072277854,319.593760341019,91.07099,2.0113301375882946,107.1763,5.378826227723159
114.50168,87.85591,108.58187103271484,108.58187,8.041131054522083,257.81514509070644,93.22657,2.1396133242119486,101.91311,8.054797722150797
116.24581,106.65305,98.04765319824219,90.85193,7.827964962241417,248.11318700519158,92.72711,1.9124088181406829,96.959404,10.012454027617277
113.229485,85.217636,108.58187103271484,102.6005,11.716354909594791,299.3999984705732,95.759705,2.2115427563374075,90.87822,8.16868330198201
