aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
71.6883,3.245038610961596,84.22747,70.0059,75.0093,66.492134,63.49535,66.37822,0.6792965902665442,61.83047
71.118744,3.6000757662442546,84.052216,67.499825,76.01699,66.325645,70.62804,66.20297,0.6936906995838505,61.57636
71.88108,3.853638450335652,83.666664,69.76055,74.5186,66.457085,70.0059,63.49535,1.0359942524182455,61.812946
71.907364,3.4179782682026145,84.183655,70.62804,73.82636,67.307045,66.20297,63.854614,0.9525180318072867,61.40987
71.28523,3.201694061192478,83.91202,70.78577,75.421135,66.325645,63.889664,65.677216,0.8675840767085118,61.532547
71.75841,3.746491695043185,83.89449,66.719955,79.136444,67.271996,70.78577,63.889664,0.9526606950952746,61.453686
71.18008,3.775342054182153,84.376434,68.24464,81.14306,66.31688,69.21728,66.46584,0.9584695722246245,61.970673
71.36409,3.107683695508825,82.30848,69.70798,79.81992,66.167915,65.60712,65.46692,0.6712386129899357,61.655224
71.56563,3.2539839304920095,84.65683,70.303825,73.922745,67.32457,63.63555,66.27307,0.8794714836672912,61.71656
71.416664,2.958349508541453,83.13216,71.10122,76.919525,66.886444,63.42525,64.669525,0.6558276325595842,61.558834
71.23265,3.1782421035426944,84.51663,68.75286,74.00161,66.684906,66.719955,64.39789,0.9242632745021433,62.13716
71.43419,3.1519664783660253,83.49142,71.16255,76.68294,66.44832,66.86892,65.247856,0.9366186944815754,62.049534
71.2677,3.1808992999998296,82.72908,69.47139,74.07171,67.26324,64.12625,64.96745,0.9366482697316805,62.30365
71.478004,3.7660729036303904,83.52647,71.74088,77.077255,66.18544,71.82851,66.70243,0.9018339340131624,62.067062
71.346565,3.6114551235966017,84.735695,66.842636,73.80884,67.333336,69.47139,64.12625,0.7939259049488904,62.478897
71.311516,3.783463668931405,83.52647,71.416664,74.28201,66.17668,69.70798,65.60712,1.0203226868402187,62.435085
71.539345,3.6431937112838075,83.824394,71.60068,77.91846,66.56223,69.62911,63.565453,0.7824787566384563,61.628933
71.2677,3.708862963147013,83.368744,71.81974,77.21745,66.20297,70.303825,63.63555,0.9605482567108303,62.294888
71.97747,3.2884636051747105,83.8682,69.62911,78.52307,67.07922,63.565453,65.94885,0.9299999127303104,62.38251
70.829575,3.6732656861266095,84.62178,67.11427,77.471565,66.61481,68.75286,66.719955,0.8866104879051636,61.497498
71.71459,3.157480020001786,84.72693,71.82851,80.49464,66.15916,66.70243,64.96745,0.8469029580501815,61.9181
72.21406,3.578666089881331,84.34138,71.58315,81.773964,66.457085,71.10122,63.42525,0.9977205953085344,61.707798
72.11767,3.708957457756929,84.55168,70.18991,74.01037,67.236946,71.16255,66.86892,0.7762246870790729,62.706722
71.28523,3.194140940100675,83.74553,69.21728,74.73766,66.623566,66.46584,64.32779,0.7620585012525132,62.189735
84.84961,4.2100004997607625,79.81992,71.36409,74.098,65.46692,71.416664,69.70798,0.6890658746186014,63.00465
82.15075,4.638404380737235,78.52307,71.97747,113.904884,65.94885,71.60068,69.62911,1.1755297882067182,62.803112
82.43115,4.837668801586838,74.28201,71.311516,83.696014,65.60712,71.36409,71.416664,1.364220836749038,63.512875
81.50233,4.314062944023041,74.00161,71.23265,74.35211,64.39789,67.11427,68.75286,1.0011206416605938,65.30043
80.923996,4.726591819688518,77.91846,71.539345,76.20976,63.565453,71.97747,71.60068,1.241551520072698,66.86892
72.95887,4.754887874197348,77.471565,70.829575,75.89431,66.719955,71.23265,67.11427,1.38646351488806,62.69796
74.834045,4.653172706527933,81.14306,71.18008,78.9612,66.46584,71.28523,68.24464,1.4886131573388643,65.04632
83.18473,4.842549818409552,76.01699,71.118744,78.84728,66.20297,71.907364,67.499825,1.2032210864021373,62.575287
79.89878,4.784811473883481,77.21745,71.2677,76.13966,63.63555,71.56563,71.81974,1.437326635587528,67.12303
78.969955,4.596266004857927,74.07171,71.2677,74.7289,64.96745,66.842636,69.47139,1.019265964439677,66.65862
75.903076,4.701980173072175,77.077255,71.478004,78.66327,66.70243,71.71459,71.74088,1.5276570854187395,67.01788
81.81777,4.603811197861983,79.136444,71.75841,75.10569,63.889664,71.28523,66.719955,1.4415704660869684,67.2019
78.13752,3.8286103332518424,76.919525,71.416664,94.927734,64.669525,71.58315,71.10122,0.6868973366485153,66.08029
72.55579,4.333703838470177,76.68294,71.43419,104.09941,65.247856,70.18991,71.16255,1.027772012217671,64.11749
73.70368,4.682925284380814,74.5186,71.88108,75.578865,63.49535,71.6883,69.76055,1.4884536448677832,64.71334
84.5955,4.301713094155005,74.73766,71.28523,78.97872,64.32779,68.24464,69.21728,0.8760813430319708,63.80204
84.218704,4.2180656690229155,75.0093,71.6883,78.73337,66.37822,69.76055,70.0059,0.8435742258551647,62.94331
81.16935,4.360417608789196,73.922745,71.56563,109.6707,66.27307,71.81974,70.303825,0.9725689800614199,64.49428
84.91971,4.610107466752664,73.82636,71.907364,79.11892,63.854614,67.499825,70.62804,1.1786284082542464,63.1799
82.72908,4.400141434089681,80.49464,71.71459,76.069565,64.96745,71.74088,71.82851,0.8789675113973366,65.79113
83.728004,4.587074822473048,81.773964,72.21406,78.14628,63.42525,71.416664,71.58315,1.3640931965526786,66.37822
72.24911,4.743383288726424,74.01037,72.11767,79.25912,66.86892,71.43419,70.18991,1.354586122818428,65.186516
77.36642,4.837124670850633,73.80884,71.346565,76.24481,64.12625,71.2677,66.842636,1.216749177428942,65.160225
76.68294,4.376634457427824,75.421135,71.28523,79.18902,65.677216,66.719955,70.78577,0.9011624211229547,65.53702
84.34138,5.7555362969577555,78.14628,83.728004,81.87035,71.58315,78.13752,72.21406,1.5849679681588482,66.457085
84.62178,5.847356720261675,75.89431,72.95887,79.41685,67.11427,81.50233,70.829575,1.7881219148439764,66.61481
83.13216,4.868962420331544,94.927734,78.13752,78.98748,71.10122,72.21406,71.416664,1.3121378651174174,66.886444
84.51663,5.329834552877122,74.35211,81.50233,80.26681,68.75286,70.829575,71.23265,1.5783326460963631,66.684906
84.376434,5.710840710369245,78.9612,74.834045,78.89986,68.24464,84.5955,71.18008,1.536168749317602,66.31688
83.74553,5.283963427689753,78.97872,84.5955,86.45315,69.21728,71.18008,71.28523,1.3238756354683492,66.623566
84.65683,5.296355656450703,109.6707,81.16935,79.18026,70.303825,71.2677,71.56563,1.5788966866721146,67.32457
83.368744,5.794128771332602,76.13966,79.89878,80.25805,71.81974,81.16935,71.2677,1.5428135952969069,66.20297
82.72908,5.299960597395017,74.7289,78.969955,78.9612,69.47139,71.346565,71.2677,1.6569700246775285,67.26324
83.8682,5.3722882565227765,113.904884,82.15075,82.64145,69.62911,71.539345,71.97747,1.6453701251392574,67.07922
83.52647,5.731451844040517,78.66327,75.903076,85.9274,71.74088,82.72908,71.478004,1.5300934702244018,66.18544
83.49142,5.119270434452259,104.09941,72.55579,83.298645,71.16255,72.11767,71.43419,1.631979250439834,66.44832
82.30848,4.8990679838198945,74.098,84.84961,80.47711,69.70798,71.311516,71.36409,1.310756852563898,66.167915
83.91202,5.4089073532159215,79.18902,76.68294,84.09603,70.78577,71.75841,71.28523,1.5630039553734327,66.325645
83.666664,5.788705480473709,75.578865,73.70368,79.64467,69.76055,84.218704,71.88108,1.5387452591822213,66.457085
83.89449,5.589587079539655,75.10569,81.81777,84.45529,66.719955,76.68294,71.75841,1.5115736695987418,67.271996
84.22747,5.0925789165399085,78.73337,84.218704,78.82099,70.0059,71.88108,71.6883,1.3122826257867906,66.492134
84.052216,5.976206865092693,78.84728,83.18473,83.728004,67.499825,84.91971,71.118744,1.7949437381656808,66.325645
84.183655,5.47056142891617,79.11892,84.91971,85.38412,70.62804,71.118744,71.907364,1.619851127143451,67.307045
83.824394,5.964407619378177,76.20976,80.923996,81.020386,71.60068,82.15075,71.539345,1.798742816185469,66.56223
83.52647,5.787057493138274,83.696014,82.43115,78.81223,71.416664,84.84961,71.311516,1.5784128449402035,66.17668
84.72693,5.580688876114237,76.069565,82.72908,86.94385,71.82851,71.478004,71.71459,1.2481298519205484,66.15916
84.55168,5.884698172841187,79.25912,72.24911,84.867134,70.18991,72.55579,72.11767,1.7733481069203045,67.236946
84.735695,5.742158240594104,76.24481,77.36642,80.564735,66.842636,78.969955,71.346565,1.879633863477318,67.333336
