aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
55.083332,3.17786561399578,80.83637,53.15558,85.191345,56.169884,54.049355,52.200466,0.9281983357703242,57.729614
63.101036,3.4370713236903616,83.58781,54.049355,86.47067,56.204937,52.200466,51.96388,1.0862366873219382,69.07707
60.00787,2.821678501917129,78.19885,52.165413,86.86498,55.20601,54.05812,52.612305,0.8036755393205529,65.317955
57.028614,3.4835001277866313,82.0456,52.191704,85.5769,55.574036,52.507153,52.70869,1.0262204099493883,63.00465
58.02754,3.5132710542706036,76.99839,54.05812,86.7686,56.22246,52.612305,52.095314,1.0405794247790159,61.734085
61.812946,2.8514662950858938,76.74428,52.08655,85.46298,52.796314,52.191704,52.507153,0.8433130304776959,58.90379
63.696888,3.408389608644983,83.95583,54.136982,86.08512,54.37357,52.20923,51.849964,1.0576779117724868,59.657368
58.702255,2.879872476619317,82.38734,54.17203,86.40933,56.03845,52.261803,52.66488,0.8720896816379057,69.848175
60.56867,3.2140313942899756,80.10032,51.87625,86.654686,55.863197,54.119457,52.45458,0.929788661384653,69.55025
54.17203,3.108414592645484,77.26127,52.104076,86.8387,56.15236,52.770027,52.18294,0.6614354750234326,69.778076
59.508404,3.4024436779604343,82.93938,54.023067,86.15522,52.997852,52.00769,52.734978,1.1235993780695388,69.909515
56.581726,3.511146631673368,76.21853,52.261803,85.56813,53.96173,52.66488,51.90254,1.0470296100178085,69.95332
56.239986,3.3835424309048863,82.676506,51.87625,85.52432,56.196175,54.136982,52.20923,0.9492428414082317,69.322426
57.554363,3.4970376433772987,76.12214,53.58494,86.654686,56.239986,52.42829,52.726215,1.057015465866917,70.08476
61.16452,2.9537158150620617,78.40039,51.94635,86.31295,56.266273,52.14789,51.83244,0.6707196224340307,66.47461
58.360516,3.126688503866546,76.54274,52.14789,84.33262,56.178646,51.83244,51.885014,0.9808559914121041,67.60497
55.521458,2.6849450854613064,83.237305,51.998928,85.4367,56.134834,54.023067,52.00769,0.9169557819714588,68.51627
64.240166,3.4497004804442937,81.51985,52.770027,85.51556,53.26073,52.18294,52.612305,0.984567484641698,58.281654
54.62768,2.7386163425660413,76.35873,54.17203,85.56813,56.11731,53.58494,52.42829,0.881729013259095,68.41988
54.29471,3.473167249934145,78.584404,52.025215,85.4367,56.169884,52.57725,52.63859,1.0325967548235968,70.076004
55.889484,3.4717176003233936,78.8911,51.937588,84.78827,53.58494,52.682404,52.66488,1.0069342867565985,60.586193
54.461193,3.3630232892681517,77.87464,54.101933,85.44546,54.802933,52.025215,52.57725,0.9796933511446048,69.95332
62.470135,3.417374429460441,79.425606,54.119457,85.813484,56.15236,52.45458,52.38448,1.119958771635645,69.6554
59.061516,3.1491282187640373,77.532906,53.909157,86.786125,56.15236,51.937588,52.682404,0.6889911805510236,64.18759
72.976395,3.5283852050802627,85.46298,61.812946,84.71817,52.507153,57.028614,52.08655,0.593678580019912,54.40862
65.62464,2.9113453309534685,86.08512,63.696888,80.7137,51.849964,51.87625,54.136982,0.6660323299954158,55.87196
70.33012,3.1507263778127252,85.52432,56.239986,83.027,52.20923,63.696888,51.87625,0.5944313280482476,56.2137
67.1318,3.421335404996544,86.40933,58.702255,84.25375,52.66488,56.581726,54.17203,0.6039789108220639,56.064735
72.126434,3.912842789330543,86.86498,60.00787,83.92078,52.612305,58.02754,52.165413,0.5644192491427238,56.616776
73.66863,3.1878910527809627,85.44546,54.461193,82.31724,52.57725,54.29471,54.101933,0.5698132154066126,55.775574
74.32582,3.143242829372137,85.191345,55.083332,85.12125,52.200466,63.101036,53.15558,0.5950013589339653,56.0034
68.48998,4.0265975572121695,86.31295,61.16452,82.036835,51.83244,58.360516,51.94635,0.6575411420985451,55.94206
67.824036,2.922289679689933,86.47067,63.101036,80.88895,51.96388,53.15558,54.049355,0.6234416231231629,54.732834
69.66416,2.899982209872101,85.4367,54.29471,80.60855,52.63859,54.101933,52.025215,0.6762137141215228,54.557583
72.459404,3.9408479080570484,86.786125,59.061516,81.29202,52.682404,55.889484,53.909157,0.5720243578265289,54.33852
75.67525,3.444778617042955,84.78827,55.889484,82.69403,52.66488,53.909157,51.937588,0.5176361049543742,54.916847
71.88984,3.465121463866654,86.654686,57.554363,83.12339,52.726215,54.17203,53.58494,0.566686328378267,55.538986
71.118744,3.4875275232810274,85.5769,57.028614,85.33154,52.70869,52.08655,52.191704,0.5620960589270878,54.47872
75.973175,3.435814831740345,85.51556,64.240166,84.90218,52.612305,52.104076,52.770027,0.5347234571208029,55.635372
66.56223,3.4610819791641245,85.4367,55.521458,81.090485,52.00769,59.508404,51.998928,0.6142954919005658,55.197247
69.08584,3.379339550072111,84.33262,58.360516,83.35998,51.885014,51.94635,52.14789,0.5552368854663816,56.134834
74.88663,3.532126910433004,86.15522,59.508404,80.51216,52.734978,51.998928,54.023067,0.5538667327983587,55.442596
71.60944,3.003513384840385,85.813484,62.470135,83.22854,52.38448,51.87625,54.119457,0.5892067603219792,54.522533
