aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
151.32916,148.08145,152.8695526123047,151.27968,7.665213477601815,242.40870085546243,99.41291,3.15461906805087,138.11935,31.441575362145816
147.19913,143.35176,152.9427032470703,151.2388,11.95984842123071,251.7743707017948,94.63734,3.188782654602794,140.17128,28.57687875649189
59.238846,151.25386,152.8695526123047,151.56151,9.531955940508956,269.5550180354395,142.18216,3.120459832403811,111.26989,30.53266540784226
146.63484,140.99205,152.9427032470703,151.72287,9.945466105553876,212.8739324975301,128.60867,3.3403938089496923,109.77199,32.018086513791964
147.84547,147.65054,152.8695526123047,151.18932,7.527949823667673,242.9890015271834,103.051926,3.532242432614654,107.49435,31.12740175665646
147.75314,142.58229,152.8695526123047,152.50166,10.115888481159248,304.6492298597961,138.85805,3.0896058489757148,117.620605,29.827721490719913
149.82559,151.27968,152.9427032470703,151.7745,11.939658753154616,244.80577239515523,96.985695,3.1928997468703657,131.55318,29.609911175934503
147.06575,151.78311,152.9427032470703,151.6906,10.65436768073608,201.38401035366095,79.136444,3.3585353766753374,126.60804,31.96879265748807
148.54314,151.42598,152.8695526123047,151.29904,11.531710929689215,333.13845039878134,144.87018,3.1922556053903586,149.17923,28.73752526932667
145.39342,151.04948,152.9427032470703,152.75984,9.119254254619534,249.57681807178375,151.3184,3.369696407714671,148.00963,31.783961002477636
148.84067,146.53224,152.8695526123047,151.47546,7.175027326680175,264.03914263181315,115.21985,2.9070903233054914,107.37123,31.204895056443537
151.31625,151.5529,152.8695526123047,151.61745,7.470088509594584,247.9052517251545,76.18348,3.008543697036912,107.001884,31.38959768559313
109.893555,149.58961,152.8695526123047,152.86955,12.439920337195511,330.5248440141766,149.37416,3.1544786290007276,135.893,27.425223242611747
151.29474,144.27513,152.9427032470703,151.32056,10.871649122552933,211.2508446632462,134.38484,3.155849930625785,129.24477,31.40658544502215
145.8551,151.9337,152.8695526123047,151.3894,7.056601446277103,261.147400855776,73.71245,2.8828994281707168,142.40787,31.48171971071373
148.27638,142.24371,152.8695526123047,151.17426,7.5486005978903155,265.8429513694287,109.86432,3.547160757110648,145.18823,31.804674448328655
149.65117,145.33186,152.8695526123047,151.92725,12.147575918603746,338.10838646087547,147.18886,3.1951550971246996,112.95247,28.17252788951781
147.41457,141.50502,152.9427032470703,152.9427,7.603869670449435,253.99147375979172,73.26556,3.4750555427481298,122.350296,32.186257434760975
145.01382,148.91248,152.9427032470703,151.21729,10.935731782720621,211.81240823218695,88.59997,3.155988700442653,133.68718,30.445725176733124
