aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
99.4392,116.05088,120.5904312133789,86.0676,10.498580645523278,191.45558674502396,83.50894,2.5200254272387808,33.819443,8.216029381132426
96.757866,115.47634,120.5904312133789,83.64914,11.085611258954437,188.8939800936904,88.42471,2.232756203799809,104.970474,6.435854635094258
97.082085,116.0201,120.5904312133789,92.04363,11.861082259018305,136.7193945885727,87.75,2.255946293899927,106.28371,6.551188892918607
98.33512,115.78413,120.5904312133789,91.29882,11.21534432671524,159.0402556010307,86.14646,2.3128587415613593,101.71817,6.476659989658505
117.0248,112.839615,120.5904312133789,84.542915,11.558727348157875,152.10938902480157,88.67007,2.4562797896461257,33.834877,6.564413077465753
98.71191,116.748535,120.5904312133789,118.80762,10.130939367869479,184.26245177951165,83.43008,2.562267069529185,105.86307,8.217537536946523
96.51252,118.17462,120.5904312133789,87.863914,11.620239761563852,149.84761679658857,106.55078,2.461310005569388,101.57454,6.476209353597163
94.69868,115.50712,120.5904312133789,90.59782,10.618631707806841,195.51800820361103,83.728004,2.3493354407312874,34.37102,6.593488470721939
95.04918,117.71294,106.55078125,84.639305,10.538500913475753,199.16947746034407,83.48265,2.424635994131156,106.35553,4.391449161304963
146.66406,126.16172,120.5904312133789,87.4696,11.096894287221229,172.56735290647504,83.70171,2.2085201291253296,105.05255,6.415975780323809
97.502686,135.96718,120.5904312133789,93.97139,11.056835649580009,197.31895018565908,83.57904,2.641907973219905,105.18593,8.248721320384336
147.55547,118.3593,120.5904312133789,85.17382,10.765137071226539,166.67175092080498,85.611946,2.1728541406375412,106.88903,6.456964590661663
97.03827,108.007324,120.5904312133789,93.48069,12.060204870985098,136.61468913738702,83.8682,2.2479594596908385,138.6414,6.52276652049895
96.94188,111.13651,120.5904312133789,84.15737,11.232488677158292,172.75158302657715,86.82993,2.286221786939502,106.44786,6.407554692174059
98.063484,127.498825,120.5904312133789,89.52879,11.17075827476036,171.37020493611598,83.561516,2.563465330443159,105.555275,6.9248933665551915
153.8449,117.57957,106.55078125,88.00411,10.1079091978087,205.30667556210452,84.35014,2.4654947479491875,106.181114,4.389329412277856
97.66041,118.93384,120.5904312133789,86.64592,11.782935053629261,128.4726434811154,99.71162,2.3896911242148224,102.13882,6.483950288372201
96.1182,116.49204,120.5904312133789,103.43086,11.34535444160092,162.432900039145,83.666664,2.491630733999964,145.32695,6.9221822342932855
95.75894,114.39908,120.5904312133789,83.38627,11.817048209295567,144.15586802008423,83.631615,2.3511517504418924,106.34527,6.501934912226899
97.406296,115.70205,120.5904312133789,120.59043,10.09045933126839,201.79837727305957,88.57368,2.386308816891224,132.84726,6.57721989914286
123.71035,115.691795,120.5904312133789,84.65683,10.425688794860315,178.93970636590927,88.67007,2.6166162152979893,101.164154,6.918825512022757
96.433655,115.537895,120.5904312133789,92.80598,11.184880061113502,172.94888614765424,84.53416,2.1649866584735515,101.112854,6.456426597035712
94.39199,117.06658,120.5904312133789,84.34138,11.016467777743149,173.29582138188397,84.113556,2.2544675578718043,105.360344,6.407641641767002
99.956184,109.464195,120.5904312133789,83.92078,12.084967215044236,118.89096000211235,88.44224,2.251395491507681,117.470505,6.5432427504643815
152.20284,145.32695,153.8448944091797,96.1182,10.804265972355592,181.70949769763845,103.43086,2.4532568266938917,129.9502,16.412828808602757
116.356255,105.360344,153.8448944091797,94.39199,12.058140618876196,204.14836828585152,84.34138,2.766953193554382,99.07993,14.717021725906863
116.29711,102.13882,153.8448944091797,97.66041,11.402703279032554,197.3680249278002,86.64592,2.4506875460896573,101.61558,16.37134381743245
102.59024,101.57454,153.8448944091797,96.51252,11.545260396543986,208.6500553980811,87.863914,2.5256299527154935,101.78999,16.458867562457574
145.32695,105.05255,153.8448944091797,146.66406,11.973236089188925,201.197957421913,87.4696,2.7623054654205816,114.963356,14.766094133620484
108.397194,106.34527,153.8448944091797,95.75894,11.197144038381245,207.75801316161005,83.38627,2.518265926854996,96.924355,16.38198524640083
117.179436,105.555275,153.8448944091797,98.063484,11.181436336144257,176.97737227011478,89.52879,2.474266018751379,121.33459,16.307800814708564
