aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
71.82851,2.627181734723869,74.834045,63.63555,84.735695,65.04632,65.46692,67.333336,0.6039002249474074,63.451538
71.60068,2.267850652790519,81.16935,64.96745,84.65683,65.79113,66.325645,66.623566,0.6580945742131563,62.9696
71.10122,2.4040998291317925,79.89878,63.49535,84.052216,67.01788,64.96745,66.325645,0.6298430421380105,68.22711
69.47139,2.353965033435057,78.13752,64.96745,83.13216,66.08029,66.17668,67.32457,0.6654438625573811,69.40129
69.76055,2.2827575857826004,84.5955,65.46692,83.74553,65.30043,67.333336,66.684906,0.6549420811551768,69.383766
68.24464,2.6968339831042685,83.728004,66.719955,84.34138,67.12303,64.96745,66.17668,0.6084851731888447,63.784515
67.499825,2.397861093939525,72.95887,66.20297,83.89449,65.186516,64.32779,67.271996,0.6226900480286428,66.781296
71.58315,2.7411622293663616,82.15075,65.677216,83.8682,66.65862,66.457085,66.15916,0.6139603800436619,66.36945
66.842636,2.4238891908770657,81.81777,66.70243,84.62178,62.575287,66.37822,66.61481,0.6243211950938482,69.383766
70.303825,2.3121504068996854,84.218704,64.39789,84.22747,64.11749,66.56223,66.44832,0.6559423113915638,65.33548
71.416664,2.742603561221242,82.72908,64.669525,82.72908,63.00465,66.31688,66.325645,0.6370979411537562,69.322426
70.78577,2.385815104861076,84.84961,65.247856,82.30848,65.53702,66.457085,67.26324,0.6551937871476464,64.2314
69.62911,2.7447329169694346,82.43115,63.42525,83.52647,66.37822,65.247856,66.457085,0.6164304950313844,69.3049
70.62804,2.3722450873357843,72.24911,66.86892,83.52647,65.160225,63.854614,66.18544,0.5997510925248678,69.46262
71.16255,2.712232282566556,72.55579,63.854614,83.49142,62.94331,66.18544,66.167915,0.6354788337371757,68.75286
71.81974,2.6323787030193233,75.903076,66.46584,84.55168,67.2019,66.27307,67.236946,0.6124954842800814,69.331184
70.0059,2.47719465000785,76.68294,64.32779,84.51663,63.80204,67.271996,66.492134,0.656503121404143,67.71889
70.18991,2.2921272917867452,84.91971,66.27307,84.72693,64.49428,67.236946,67.307045,0.6593121479226995,65.869995
69.21728,2.711266387153824,78.969955,65.94885,84.183655,63.1799,66.20297,67.07922,0.5950345795678843,69.033264
66.719955,2.6241889618112064,83.18473,63.889664,83.368744,62.69796,65.94885,66.20297,0.5429488949800447,69.27861
69.70798,2.620458000962826,73.70368,65.60712,83.824394,64.71334,64.39789,66.56223,0.6118943199265017,64.77468
68.75286,2.2595295449860893,81.50233,66.37822,83.91202,62.803112,66.61481,66.886444,0.6649838281393222,63.188663
71.74088,2.5974373058008307,80.923996,64.12625,83.666664,63.512875,65.677216,66.457085,0.5502922569510046,67.51735
67.11427,2.5930217476609596,77.36642,63.565453,84.376434,66.86892,64.669525,66.31688,0.6015628727805876,67.210655
71.118744,2.7016175678673298,84.22747,70.303825,74.00161,66.44832,65.60712,64.39789,0.6655864882385853,61.83047
71.346565,3.6000757662442733,83.368744,66.719955,76.01699,66.20297,69.21728,63.889664,0.6936906995838032,62.294888
71.2677,3.603830938970434,83.824394,69.70798,74.28201,66.56223,70.303825,65.60712,0.9472952551586019,61.628933
71.311516,3.4223399891678072,84.183655,69.21728,78.52307,67.07922,63.889664,65.94885,0.9880059570844253,61.40987
71.56563,2.9764935978868743,83.91202,68.75286,79.81992,66.886444,66.70243,66.37822,0.7974536189414848,61.532547
71.75841,3.475277930825198,84.62178,66.842636,77.077255,66.61481,68.75286,66.70243,0.8325768058867941,61.497498
70.829575,3.581583259191835,84.735695,71.82851,74.5186,67.333336,69.76055,63.63555,0.973074654358508,62.478897
71.478004,2.733347075746234,82.30848,70.78577,76.68294,67.26324,63.42525,65.247856,0.602780798133609,61.655224
71.28523,2.929538601483579,84.65683,71.60068,80.49464,66.623566,63.49535,64.96745,0.8240199915050587,61.71656
71.36409,2.7465550511581545,83.13216,69.47139,74.07171,67.32457,66.719955,64.96745,0.5540762513174398,61.558834
71.2677,3.0250978940319375,84.51663,70.0059,74.73766,66.492134,66.20297,64.32779,0.8422798803398323,62.13716
71.416664,2.884592836074517,83.49142,71.16255,75.0093,66.167915,66.86892,63.854614,0.8586019180694463,62.049534
71.6883,3.1601887254671395,82.72908,71.416664,76.919525,66.325645,63.565453,64.669525,0.912039823236475,62.30365
72.11767,3.511502668726655,84.55168,71.81974,81.14306,67.236946,70.18991,66.46584,0.8943961632316421,62.706722
71.88108,3.7046287645880085,84.376434,67.11427,73.80884,66.31688,71.416664,63.565453,0.6310294063812159,61.970673
72.21406,3.486071964634936,83.52647,69.62911,81.773964,66.457085,70.78577,63.42525,0.9611426771340467,62.435085
71.907364,3.622622955522579,83.666664,71.74088,77.91846,66.457085,71.58315,64.12625,0.6036796132752482,61.812946
71.23265,3.682139795744149,84.052216,71.10122,77.21745,66.325645,71.60068,63.49535,0.8343920969423528,61.707798
71.28523,3.391690331689307,83.8682,71.58315,75.421135,66.15916,64.12625,65.677216,0.9631114539685178,62.38251
71.539345,3.6528866929282002,83.89449,67.499825,77.471565,67.271996,70.0059,66.20297,0.7667849662917573,61.453686
71.97747,2.9991633315055646,84.72693,70.18991,73.922745,67.307045,66.46584,66.27307,0.7652092025700545,61.9181
71.18008,3.407921155225196,84.34138,68.24464,79.136444,66.17668,69.47139,66.719955,0.9625127627655348,61.57636
71.43419,3.7484384228455654,83.52647,70.62804,74.01037,66.18544,71.16255,66.86892,0.6344816568008391,62.067062
71.71459,2.7143589646493624,83.74553,69.76055,73.82636,66.684906,63.63555,65.46692,0.7436309563131434,62.189735
84.84961,4.010819418739905,76.68294,71.478004,94.927734,65.247856,69.62911,70.78577,0.863565478798871,65.53702
82.15075,4.447269227663243,75.421135,71.28523,78.84728,65.677216,71.74088,71.58315,1.253680903467459,66.65862
