aqi,aqi_48h,no2_rolling_std_24h_lag24h,so2_rolling_std_24h_lag24h,aqi_lag_48h,aqi_lag_36h,aqi_lag_24h,aqi_lag_72h,co_rolling_std_24h_lag24h,o3_rolling_std_24h_lag24h,aqi_lag_120h,aqi_72h,aqi_lag_96h,aqi_rate_change_72h_lag24h,aqi_rolling_std_48h_lag24h
82.90433,70.65433,1.9346281441211457,0.9746135029212486,77.02468,76.463875,80.564735,74.5186,49.03635357983079,6.951683759073621,84.64807,70.62804,75.482475,5.08226,2.0323404371061122
81.37965,70.820816,1.8686644371945342,0.8996856519722217,76.51645,77.112305,78.63698,75.973175,50.2262730674991,7.302897889946519,80.89771,73.87894,78.540596,0.09638214,2.235346682820956
84.76198,68.3235,2.0459364510791604,0.9817552841219019,77.8133,78.63698,78.382866,79.32922,46.647835168695615,7.160422962099245,87.601036,71.372856,79.460655,-1.0777893,2.084887963812951
77.6731,69.2348,1.6853906767754583,1.0296915418855173,81.116776,79.30293,84.700645,79.99517,52.127181725529844,6.3113174464921675,86.12017,73.38824,75.30723,9.393417,2.258033787845237
84.80579,68.58637,2.061147742998144,0.8413444885172066,80.91524,77.59424,76.85819,74.46603,45.1691821508811,7.424688244256166,83.763054,69.63788,74.82529,2.0329056,2.1219821798085383
80.13537,69.80437,1.8535184550123633,0.9388806997325724,80.68741,80.91524,77.59424,79.066345,48.555107890932604,6.3263807676607895,87.6098,71.10122,80.16166,-2.567421,2.0310122962302097
81.703865,68.34103,1.9759087565354205,1.0314003410894197,76.595314,76.75304,77.31384,74.49231,49.63999572606258,6.9671842313723875,83.28988,70.3564,80.19671,-2.882866,2.1003375186228523
82.08942,71.215126,1.6640073372341795,1.0062934593647548,76.75304,77.31384,83.48265,75.578865,49.92028175612524,6.4185822602917515,87.62733,78.575645,79.101395,4.381256,2.0868088356024725
83.7981,70.65433,1.655090782887217,0.962388108504626,78.63698,78.382866,84.157364,75.061874,53.455370050010785,6.04242849162207,81.26574,77.76073,78.382866,5.774498,2.2972092628084875
84.735695,68.64771,1.9541754569729712,0.8628563886156144,76.463875,80.564735,79.85497,80.661125,50.138361112435604,7.340902283431383,87.767525,70.83834,76.09585,3.7591248,2.224859831347715
82.26466,70.01466,1.8568496129980132,0.9820400747454938,77.36642,78.07618,77.83959,80.91524,48.05089335096418,6.4570962292577265,86.47943,78.36534,78.59317,-0.7535782,2.00072731436575
81.19563,70.61928,1.7707455054592285,0.930663572530752,76.74428,82.77289,78.88233,81.0642,51.33500531477483,6.77540627908004,84.113556,69.27861,74.78147,4.1008606,2.2748087528690593
84.709404,68.26216,1.9694578723191976,1.0302230403495602,81.07296,81.116776,79.30293,78.27772,48.74409020883067,6.874990438565198,82.72908,78.084946,77.83959,1.4633408,2.1071186336190397
81.00286,68.9544,2.0217932074415663,0.9558567112259843,80.41577,77.532906,81.055435,74.64127,46.67855521039198,6.733653130599763,85.585655,75.81545,75.75411,5.301323,2.0906979072587366
80.8539,70.59299,1.9683509938394514,0.9960600139495379,81.1343,79.99517,76.980865,77.80454,46.6794273431473,6.790894058344732,85.05115,72.73104,75.14074,1.840126,2.1133117911902977
77.02468,68.376076,1.8030170382116748,0.9827007209411129,76.86695,81.625,78.99625,78.68956,47.84685730956588,6.532255950849486,86.92632,76.38502,78.91738,0.07886505,2.0021203322774372
78.36534,70.67185,2.0599560358202518,0.80300719859537,76.60408,79.53076,80.18795,76.3412,47.93540065381361,7.437749828509883,84.35014,76.656654,76.463875,3.7240753,2.200384804972244
82.553825,68.411125,2.0191612250658877,0.9785522456850446,76.43759,76.74428,82.77289,74.606224,48.4372707632108,7.143367946890036,87.15415,71.74964,77.36642,5.4064713,2.114737693012407
80.573494,70.41774,1.8461718214234137,0.9246800101922862,79.50447,76.60408,79.53076,77.12983,49.27870096469078,6.334214444632608,87.636086,70.04971,76.86695,2.6638107,2.0285192494262465
84.55168,68.288445,1.9667636340269543,0.9754617520420658,78.2339,76.51645,77.112305,81.081726,49.2657579398418,6.972579330242093,87.35569,75.13197,80.661125,-3.5488205,2.0856043826362503
81.414696,68.91935,1.735799745095524,0.9523394475438591,77.532906,81.055435,78.97872,80.33691,51.45811809274796,6.370619351045158,82.17704,72.24034,80.012695,-1.0339737,2.227803257529969
84.20118,70.2162,2.0145333475007967,1.0241822960384586,77.26127,76.86695,81.625,79.64467,46.691091086828415,7.060770623136899,87.539696,77.41899,80.4333,1.1917038,2.162115395348224
83.3074,70.54918,2.018855934896716,1.0214998310696926,79.0751,77.36642,78.07618,74.45726,46.06791350013913,7.004627893636194,87.53094,77.050964,80.23176,-2.1555786,2.111066978126246
78.91738,69.5853,1.6599426481778006,0.9630499099618659,79.99517,76.980865,79.11892,76.70923,52.46131565848622,5.870517203252872,81.68634,74.49231,74.965485,4.1534348,2.239966156572686
76.81438,69.27861,2.462707382473431,0.7618143838725768,78.88233,82.553825,81.19563,76.74428,36.71861975452381,7.194117605071227,74.78147,82.47497,81.0642,0.13143158,2.561266864251163
75.613914,77.41899,2.06025400686202,0.8018482473843338,81.625,78.99625,84.20118,77.26127,44.858897366705186,7.351651396154053,80.4333,81.9755,79.64467,4.556511,2.3120778315024215
74.55365,76.656654,2.2419219659417577,0.7830398899049813,80.18795,80.573494,78.36534,76.60408,40.14442100847879,6.356178466848004,76.463875,82.457436,76.3412,2.0241394,2.4550031108070236
71.933655,70.04971,2.3966350405959154,0.8482289553170171,79.53076,80.18795,80.573494,79.50447,39.2216713393957,7.611748942389116,76.86695,81.966736,77.12983,3.4436646,2.6089974910926754
