aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
78.52307,5.941095248565584,83.298645,84.183655,90.57153,71.478004,83.18473,78.969955,1.9777115537906484,63.854614
79.136444,5.101714308806396,85.9274,83.368744,87.07529,71.118744,84.183655,83.18473,2.0058450027928387,66.20297
73.922745,6.0303635539102425,78.98748,83.91202,105.43652,71.28523,81.81777,81.16935,1.846583879551067,65.677216
77.471565,5.660019602608403,80.25805,84.55168,87.39074,71.97747,84.72693,75.903076,2.006060695514683,66.70243
77.21745,5.667875385154978,84.45529,84.62178,86.77736,71.75841,83.91202,81.81777,2.0054030397093365,63.889664
79.81992,6.043155294610751,86.94385,83.49142,92.14002,71.43419,72.24911,78.13752,1.8649831508310422,65.247856
81.14306,5.507069281167054,79.64467,83.52647,86.05007,72.11767,83.49142,72.24911,2.0562548812152204,66.86892
74.01037,5.591682751320909,79.41685,84.735695,84.542915,71.18008,83.74553,74.834045,2.0148298107763125,66.46584
81.773964,5.5099557311445295,81.020386,83.52647,85.36659,71.311516,82.30848,82.43115,2.0267493273012755,65.60712
75.0093,6.073552375036529,80.26681,84.51663,110.33926,71.23265,72.95887,72.55579,1.9009186438768948,64.39789
73.80884,5.605133828033521,84.867134,83.824394,85.550606,71.88108,84.22747,73.70368,2.0208773401634907,63.49535
74.28201,5.436661615304247,81.87035,83.666664,83.98212,71.539345,83.8682,80.923996,1.9941471680646816,63.565453
74.73766,6.0391667372636775,79.18026,84.65683,89.37106,71.28523,79.89878,81.50233,1.8801559740186455,66.27307
77.91846,5.469163910591327,82.64145,84.052216,86.81241,71.2677,84.65683,79.89878,2.1027492470282376,63.63555
76.919525,5.796826583290322,80.564735,82.72908,91.53541,71.2677,77.36642,82.72908,1.9117982132523785,64.96745
75.421135,5.905477639534824,83.728004,84.72693,85.56813,71.56563,75.903076,76.68294,1.6822397467651415,64.96745
74.5186,5.6097752613679965,78.81223,84.376434,86.71603,71.346565,82.72908,77.36642,1.9915160305122153,64.12625
74.07171,5.897342715206077,78.9612,83.13216,88.091736,71.71459,83.728004,84.84961,1.8185986438335742,64.669525
76.01699,5.646626784329863,85.38412,84.34138,86.821175,72.21406,83.13216,83.728004,1.9934961375270823,63.42525
80.49464,5.978307304687008,84.09603,83.8682,87.3294,71.907364,80.923996,82.15075,1.9525637323045755,65.94885
77.077255,5.508593009003088,78.89986,83.89449,91.39182,70.829575,84.51663,72.95887,2.015199051857079,66.719955
73.82636,5.879276889481796,86.45315,83.74553,87.241776,71.6883,74.834045,84.91971,1.8310370683790531,64.32779
76.68294,5.740233692169715,80.47711,82.30848,113.01348,71.416664,82.43115,84.218704,1.8533947544404168,65.46692
74.00161,5.734286242141947,78.82099,84.22747,87.10158,71.36409,73.70368,84.5955,1.8662296727451706,66.37822
76.069565,5.29050054546091,113.01348,76.68294,83.167206,84.218704,83.52647,82.30848,1.9367459208838609,69.70798
104.09941,4.8088715554667445,87.3294,80.49464,80.959045,82.15075,83.666664,83.8682,1.444562341842972,69.62911
78.97872,5.126528036175253,89.37106,74.73766,80.44206,81.50233,84.052216,84.65683,1.6241063278835544,70.303825
94.927734,5.14970294224227,88.091736,74.07171,77.19993,84.84961,84.34138,83.13216,1.983050908927238,71.10122
79.11892,5.026471252272036,110.33926,75.0093,86.628395,72.55579,83.89449,84.51663,1.6019880499942472,68.75286
79.25912,4.940243264983838,84.542915,74.01037,91.55293,74.834045,73.82636,84.735695,1.4427705163839535,71.74088
76.13966,5.163741217988074,87.39074,77.471565,91.281296,75.903076,75.421135,84.55168,1.5455686549430516,66.719955
76.24481,4.785564082187671,85.550606,73.80884,78.90862,73.70368,74.00161,83.824394,1.4394249270244008,69.76055
74.7289,5.102845369482794,105.43652,73.922745,85.130005,81.16935,84.62178,83.91202,1.631478210292809,70.78577
78.73337,4.849905448833208,92.14002,79.81992,88.11803,78.13752,83.52647,83.49142,1.5781623381031187,71.16255
78.66327,5.676373681590997,87.07529,79.136444,83.73676,83.18473,78.52307,83.368744,1.421464850752636,70.18991
74.35211,5.338747996144302,87.10158,74.00161,91.85962,84.5955,83.824394,84.22747,1.8873497099972911,70.0059
75.10569,5.405008872328938,86.77736,77.21745,89.625175,81.81777,73.922745,84.62178,1.5965111886854004,71.81974
74.098,5.143156675634249,91.53541,76.919525,91.877144,82.72908,84.376434,82.72908,1.563259806249468,69.47139
83.696014,5.495343140670222,86.71603,74.5186,79.4519,77.36642,76.919525,84.376434,1.4612785303655924,71.58315
78.14628,5.673627821973325,83.98212,74.28201,90.94832,80.923996,80.49464,83.666664,1.438558646293446,67.499825
75.89431,5.568513455254489,86.81241,77.91846,91.50036,79.89878,74.73766,84.052216,1.4849507203290122,67.11427
78.84728,4.8050642087414985,85.36659,81.773964,82.4662,82.43115,76.68294,83.52647,1.4334742784554035,68.24464
79.18902,5.2319841237091795,85.56813,75.421135,78.03237,76.68294,84.55168,84.72693,1.858937957978599,71.82851
75.578865,5.545903775051607,86.05007,81.14306,79.71477,72.24911,79.81992,83.52647,1.4888887239079522,66.842636
109.6707,5.295546281295561,87.241776,73.82636,81.625,84.91971,84.735695,83.74553,1.8534268281368338,69.21728
76.20976,4.8565078346714845,86.821175,76.01699,91.780754,83.728004,74.07171,84.34138,1.4354890479989502,71.416664
113.904884,4.78414475113088,90.57153,78.52307,76.64789,78.969955,83.368744,84.183655,1.4894494575359873,70.62804
78.9612,5.632637175422369,91.39182,77.077255,80.11784,72.95887,75.0093,83.89449,1.5034650439953359,71.60068
83.298645,5.0515866949036194,76.64789,113.904884,80.240524,84.183655,79.136444,78.52307,1.5090164941298074,71.478004
79.64467,4.352300606119117,79.71477,75.578865,76.069565,83.52647,78.73337,81.14306,1.84995827030668,72.11767
85.9274,4.632108860822042,83.73676,78.66327,81.151825,83.368744,113.904884,79.136444,1.8470531840404412,71.118744
86.94385,5.195152463044695,88.11803,78.73337,79.11016,83.49142,81.14306,79.81992,1.536130227766982,71.43419
79.41685,4.8978758575932,91.55293,79.25912,80.3632,84.735695,109.6707,74.01037,1.7563186112896734,71.18008
81.87035,4.392244446143804,90.94832,78.14628,84.84084,83.666664,104.09941,74.28201,1.8562793178177628,71.539345
78.98748,5.136421726159959,85.130005,74.7289,74.12428,83.91202,77.21745,73.922745,1.3678737921480224,71.28523
