aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
102.21064,88.3108,141.1562042236328,139.96608,13.478891192731552,333.8526249768622,134.35406,3.044447292058811,88.153076,11.727472127432087
94.479614,98.34389,118.09254455566406,86.52325,10.466294885882249,414.8902825991263,117.92839,2.4635335228680013,88.643776,11.549797760699674
108.058624,93.436874,140.6021728515625,94.2956,11.539427584242107,510.0918634988967,106.232414,2.115537875926909,111.47508,12.145848272190126
104.785805,87.95154,97.84442138671875,94.540955,8.364259582674588,368.3720749325805,92.25394,2.967732682236929,91.675606,12.261939824146227
117.68216,90.97461,140.6021728515625,105.18593,10.903847068725803,492.1554568382696,140.56114,2.2049143306336094,109.91562,11.223432423547306
93.06885,86.91756,140.6021728515625,126.89531,10.502408033584171,465.9877652965027,121.29355,2.6026063712300855,95.750175,11.158980842578867
140.56114,117.68216,141.3203582763672,131.625,12.036907196049723,371.3381801580942,140.45854,4.66047736039003,83.596565,16.4112691993122
94.540955,102.7031,117.87709045410156,92.25394,10.253100729437092,422.2975742870016,102.908295,2.393670899138874,87.95154,12.4015439875766
108.18174,89.67776,102.88777160644531,101.410385,8.46604499277061,412.7701688610082,86.54954,3.1125213956786695,88.091736,10.454929582501022
96.950645,97.84442,140.6021728515625,138.3348,10.365293451001179,438.5195624067662,124.8639,2.626702998612888,95.128044,11.635430845731515
106.232414,108.058624,141.3203582763672,119.93928,12.757056654197743,361.186229299066,129.17294,4.559634624186877,82.43991,16.413203150659015
113.77324,88.153076,140.6021728515625,102.21064,11.730138001187695,506.57865521854256,139.96608,2.22254739030989,110.00796,12.58756399497109
95.522354,95.26824,141.1562042236328,102.68258,13.10402230920921,336.3501642384988,122.99665,3.268002461165214,94.32189,12.032592368373662
88.08298,112.19326,117.85657501220703,115.56868,12.674422059546531,553.4969930058364,92.79721,2.4610391542954537,94.7162,17.7691242139394
112.87039,88.1706,97.84442138671875,93.69099,8.36860803922472,366.34234145283307,86.47943,3.023913302975883,92.48176,12.301906005555105
139.96608,113.77324,141.3203582763672,134.35406,12.78880483141432,350.50231481920787,107.2276,4.481132379889089,88.3108,16.716576457487125
107.38149,93.3142,97.84442138671875,89.34478,8.004124955235975,365.93685491939704,87.3995,2.828281635143865,96.31974,12.699903197669624
109.06407,89.16077,102.88777160644531,93.83995,8.538667881084509,405.99326070853687,87.35568,3.3791906778566667,91.99106,9.994400160353045
117.60008,89.34478,140.6021728515625,94.74249,12.50611330024734,560.239760170546,140.35594,2.1234145371968682,107.38149,15.964257736445635
94.00644,95.73265,118.09254455566406,86.64592,10.522307583221556,430.96498234239243,117.661644,2.406863227429603,87.828865,11.969577387187368
110.00796,88.19689,97.84442138671875,88.153076,8.360101476752865,415.53284011836604,88.3108,2.4306340650465783,95.75894,14.050205941928377
86.37428,114.15285,117.92839050292969,105.43216,13.008984348464834,502.65977273419304,92.911125,2.6028552304016297,94.45332,17.34233774987934
111.393005,87.802574,102.88777160644531,102.88777,7.915695024005587,352.00676833353026,85.41041,2.9758112600841886,90.36123,12.290603896122184
99.202614,108.33563,117.87709045410156,88.33709,10.09303177782623,409.70978079000747,116.36893,2.2731695225575366,87.9603,12.743519411201584
140.35594,117.60008,141.3203582763672,119.08773,13.95935487560864,331.9046522308464,115.49686,4.261222012848618,87.3995,14.03957253941107
88.10926,114.912056,118.09254455566406,111.875206,11.411157688952006,445.93492605889526,95.14557,2.483512650086745,99.23766,10.14375072005977
139.39154,105.43216,141.3203582763672,140.674,14.028146197050042,352.0944543278351,105.22697,4.404976156299258,86.37428,17.00915363698723
