aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
84.77951,5.1874955443513375,94.55848,82.59764,109.217964,72.10014,75.79793,70.96101,1.2440224878821522,77.88341
84.63055,4.66560592287902,91.68437,75.79793,103.46231,73.29185,70.96101,71.07493,1.2248908173976425,73.6774
84.35891,4.559440012923615,97.59907,79.92507,111.47508,73.44957,74.92168,71.49553,1.2376280756349851,74.8691
81.79149,5.216351298779339,90.08959,76.75304,109.19745,75.4299,78.18133,71.872314,1.1215406126963654,85.00733
84.507866,4.510435889986259,90.70297,78.18133,106.58124,71.42543,71.872314,71.65325,1.160969652204855,80.49464
84.29757,4.921532969246151,91.91219,80.70493,108.07915,73.624825,75.88555,71.00483,1.3156106707120296,76.069565
84.26252,4.9916363641794055,91.75447,82.97443,108.7255,75.841736,76.428825,71.53058,1.2921897058398264,73.47586
84.15737,4.459514215258765,95.15433,75.60515,107.89447,74.79024,72.424355,72.292915,1.2810998550003585,80.12661
82.8167,5.156507949466216,90.91327,83.50018,109.66939,71.71459,76.24481,71.74088,1.2206619837951487,83.15844
83.70171,4.571973766949162,94.04149,76.22729,110.94158,74.054184,78.69832,73.86141,1.3728638314098414,84.84084
83.80687,4.617502596921796,97.03827,77.6731,110.11055,71.27647,71.1976,71.65325,1.15995002770582,82.001785
84.052216,5.000106952708393,91.15862,83.272354,110.55172,74.36087,75.88555,75.33351,1.2815126553278486,80.3632
84.58673,4.639357154161393,91.5617,81.49356,100.0,73.396996,71.1275,71.85479,1.2335969069317023,74.12428
82.38734,5.052447446173957,93.51574,76.945816,111.25963,73.80007,75.60515,72.424355,1.2475463861334266,80.731224
84.735695,5.349796199055152,98.14235,76.61284,110.35678,73.6774,77.6731,71.1976,1.1153605173456869,80.240524
83.25483,4.59818889319901,91.745705,75.88555,111.198074,76.28863,75.33351,70.96101,1.3138739450988934,81.151825
84.68312,4.599201777435197,95.80276,76.428825,104.29334,74.6588,71.53058,72.10014,1.3182710487030636,79.11016
84.770744,4.8046830705184504,90.43133,75.83298,99.32529,73.57224,82.124466,72.065094,1.3216528566158978,80.51216
84.52539,4.25603167105555,91.386444,82.124466,111.31093,75.07064,72.065094,73.22175,1.2403780667792013,77.638054
84.84084,5.116253788135234,92.420425,77.112305,111.47508,71.88108,81.49356,71.1275,1.1223495176892297,79.14521
85.00733,4.652763660067166,92.95493,76.24481,105.370605,72.809906,71.74088,71.46924,1.2173214818342393,84.04346
84.20118,4.212453732485609,96.433655,75.88555,101.62584,72.39807,71.00483,74.439735,1.2477166307992624,83.070816
82.03684,4.979598002266749,98.76449,79.25912,111.146774,71.56563,79.92507,74.92168,1.253630398950652,82.1157
84.22747,4.246408872360787,91.745705,78.69832,102.43635,73.54596,73.86141,72.59961,1.2871492753193468,84.218704
81.4848,4.693029829678965,100.0,84.58673,92.876076,71.85479,77.112305,81.49356,1.2461329448709932,78.084946
81.92293,5.54519398519773,108.7255,84.26252,81.213165,71.53058,84.68312,82.97443,1.3321824405644995,72.66094
81.5549,5.718694864891801,108.07915,84.29757,96.17078,71.00483,84.20118,80.70493,1.121145302610395,77.29632
87.55723,4.857795467340004,111.31093,84.52539,104.08815,73.22175,75.83298,82.124466,1.3238148968254164,75.07064
81.42346,5.335619526007408,106.58124,84.507866,107.586685,71.65325,76.75304,78.18133,1.2490933947383018,71.09245
88.02164,5.551731127922815,110.55172,84.052216,103.195564,75.33351,83.25483,83.272354,1.3179317494220901,73.563484
85.63823,5.0533176582846115,107.89447,84.15737,87.49589,72.292915,76.945816,75.60515,1.2472672056724123,71.10122
88.547386,5.864802073322576,111.198074,83.25483,97.380005,70.96101,83.272354,75.88555,1.1891676206968407,78.584404
84.37643,5.482130396564603,111.47508,84.84084,90.49267,71.1275,84.58673,77.112305,1.2730358041675531,70.75072
