aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
83.55276,84.639305,123.7103500366211,84.1749,9.324836664421879,211.13562634556342,94.5059,2.8808317668975745,94.39199,11.257550120401085
83.96459,86.0676,123.7103500366211,84.91094,8.085160662390134,196.88561426398988,102.64154,3.0718872824715246,97.03827,10.49178106118848
85.8573,118.80762,123.7103500366211,82.588875,8.31212789451626,195.63941460900057,105.257744,3.018221703735788,99.956184,10.952295175902009
83.596565,87.4696,123.7103500366211,83.58781,8.87085103304641,209.64504059986143,95.86409,2.754208445990007,146.66406,11.45014445644517
88.223175,83.92078,123.7103500366211,83.19349,8.780557986403853,185.9577804469177,91.2112,2.902716312452475,99.4392,12.252487110904852
87.41702,93.97139,123.7103500366211,82.50125,7.8636827555173765,187.38622939746702,98.67686,3.1169477742040796,97.66041,10.062405021454113
88.01288,84.65683,123.7103500366211,83.43884,7.951275685258824,195.8131883077255,97.215675,2.973959497078784,97.082085,11.293427339132045
85.42793,84.34138,123.7103500366211,96.3837,8.735177445795436,206.46350362049517,95.65379,2.8017479283774573,94.69868,11.453976638261647
84.62178,91.29882,123.7103500366211,82.6064,8.878819659068096,176.2907378632153,86.295425,2.491060478024376,95.04918,11.923679573642927
88.1005,83.64914,123.7103500366211,82.518776,8.888846438115213,185.22531238749096,88.55615,2.647512237745995,98.33512,12.240749925021154
84.148605,90.59782,123.7103500366211,123.71035,9.460069018575366,206.81850926980604,107.59694,2.8187431283467115,96.94188,11.039035917091304
87.02271,103.43086,123.7103500366211,84.84084,8.169751056737233,199.16941880495108,92.56062,2.94491585100593,97.502686,11.868828188548918
86.43562,84.542915,123.7103500366211,83.40379,8.524902653882732,183.5778759537905,93.69099,2.8247491685219015,123.71035,12.055785067668596
104.767975,88.00411,107.59693908691406,96.3837,9.353913330255313,216.5346072725017,95.49606,2.67465638184147,147.55547,10.414999447758536
86.35676,92.80598,123.7103500366211,82.56259,8.519022094579954,201.42091819411837,87.29435,2.6257306526984103,153.8449,11.758850630032711
84.122314,89.52879,123.7103500366211,84.26252,7.858115832441764,197.27017142530795,89.853004,2.972326782600775,117.0248,11.623887647994204
83.97336,93.48069,123.7103500366211,116.5791,9.085556428886836,189.55372871226461,106.32793,2.8943412003904023,95.75894,12.316932951784157
