aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
88.57368,96.94188,123.7103500366211,83.71048,7.4986094925399716,193.60612461963674,114.350586,2.7965560082412932,112.39845,10.135953551964315
84.53416,153.8449,116.5791015625,84.148605,8.447661039169187,200.01971897368054,123.71035,2.6634379326087525,102.59024,10.128547908294651
83.50894,99.4392,104.76797485351562,83.96459,9.557459347214404,215.67612917734482,84.91094,2.1230810138680334,113.896355,9.223521637892013
83.728004,94.39199,123.7103500366211,86.35676,7.539652612459884,195.20741439397165,82.56259,2.808744306909341,117.69336,10.14652035713697
83.43008,98.71191,104.76797485351562,85.8573,9.506496477165772,219.37331255272215,82.588875,2.133991248792806,117.05632,9.534755163123483
88.67007,123.71035,104.76797485351562,88.01288,9.502952999619989,214.71465403466152,83.43884,2.1746872407592575,117.179436,9.611208465353995
88.42471,95.04918,123.7103500366211,88.1005,7.581334211557444,196.66968828028627,83.21978,2.7933717237392917,113.20896,10.070400898501829
84.113556,94.69868,123.7103500366211,83.596565,7.780409445488566,185.52126672860263,96.3837,2.781777655517033,116.399704,10.291902531184753
84.35014,96.433655,123.7103500366211,84.62178,7.426290863605651,186.90745639345658,82.6064,2.7364417399668657,104.63191,10.105833159479014
83.8682,97.66041,104.76797485351562,83.74553,8.405868657324888,192.35570799012135,84.84084,1.8175888439199877,116.78957,9.756958211901637
83.666664,99.956184,104.76797485351562,88.223175,8.620918833036594,195.90136700058304,83.32493,1.8101878826132818,109.35134,9.737665734937991
88.67007,117.0248,104.76797485351562,86.43562,8.903330524255908,207.80003820148892,82.50125,1.6389505662931974,106.663315,9.749381049345567
99.71162,96.1182,104.76797485351562,87.02271,9.321663950373468,209.67127060010665,83.40379,2.0145470570653674,143.767,9.695246002283124
83.631615,95.75894,104.76797485351562,87.41702,8.260953523973411,206.13534078942638,116.5791,1.8729861893312465,108.397194,9.886721582872328
83.561516,98.063484,104.76797485351562,84.122314,9.5724394144728,209.4402487199987,84.26252,2.00960846684924,152.20284,9.61237934175018
106.55078,98.33512,116.5791015625,85.42793,8.018884143853148,206.53883285625602,83.58781,2.464632532080507,145.32695,10.159473690689644
86.14646,146.66406,116.5791015625,85.252686,8.402006774483647,205.92371043644465,82.518776,2.2211368271393748,109.02303,10.146028803388308
83.57904,97.502686,104.76797485351562,87.601036,9.668900481297046,215.34484964687235,82.54507,2.122514298015014,116.71776,9.144550420944947
85.611946,96.51252,116.5791015625,85.89235,8.055790324908239,200.24910130046018,82.553825,2.4435162011906346,117.07684,10.150245128517005
86.82993,97.406296,123.7103500366211,83.55276,8.089707866872562,189.56710208058567,84.1749,2.7340419988498335,115.72257,10.093290465009723
83.70171,96.757866,123.7103500366211,104.767975,7.508784222825254,185.17595151613378,83.50894,2.772896512238074,116.356255,10.22559496658984
83.48265,147.55547,123.7103500366211,97.63167,7.566517535912089,183.62651294496382,96.3837,2.725395423070951,110.428604,10.08182486657672
