aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
86.689735,161.49661,121.7046890258789,111.95728,3.6967822158163375,117.15312498275952,81.7652,1.4521388930937376,156.07297,15.065316414358978
95.13573,160.47687,124.37890625,110.31574,3.4304359768866894,128.61205542766146,95.68884,1.092446240781072,151.62175,14.684393499591213
89.42364,158.74284,115.13777160644531,97.59031,3.581821078978753,123.41377474067978,90.02825,1.5358012834367853,157.12285,14.052846980480847
84.57797,160.96738,124.37890625,91.79829,3.446221598220892,135.39375686784783,80.37196,1.1541494024793544,153.12126,14.622849208422155
93.822426,160.43384,121.7046890258789,109.14615,3.801429514146531,133.8741297739874,118.13906,1.4154535750750432,135.616,14.941431417162923
85.05115,159.55606,124.37890625,111.782875,3.5427381028075704,128.76069824704388,108.79732,0.9063991873151517,157.79193,14.43521788845285
85.82224,159.85727,115.49685668945312,113.23974,4.107131738202576,142.49866484332406,96.86302,1.527561193953425,154.86174,11.643472485880341
92.6833,158.94292,124.37890625,101.748955,3.7958728183913837,132.38659888113324,107.196815,1.1652294446864997,155.62119,14.558146504044187
90.74678,160.73718,115.49685668945312,103.51361,3.8764627359502133,126.59838899759494,82.553825,1.498722330007985,158.33192,12.625921290911286
93.00751,160.04874,114.3888168334961,106.58124,3.6598041001218924,128.64639738198693,121.70469,1.5414664691433733,156.61728,14.380399377102059
89.747856,161.48586,115.49685668945312,115.301926,3.6990462454482675,143.2312796277058,101.01026,1.5374357841102715,154.64445,13.560253790660605
94.51174,160.05734,115.49685668945312,105.10385,4.320798040255422,141.6220472472724,85.2001,1.470424077594397,155.0446,11.652572966574823
93.366776,157.42404,124.37890625,96.09192,3.8216288311198143,136.72781155668332,103.1853,1.2487976530102125,154.16469,14.772956243416965
94.540955,159.73679,121.7046890258789,94.63734,3.6539620336438055,121.91743814774692,105.29878,1.4924283425909997,158.08667,14.801773116921895
90.77307,161.30084,115.49685668945312,115.49686,3.6549132820938413,125.74408028684003,87.00519,1.5142731515212773,152.46509,13.810216556804251
91.938484,158.03073,115.49685668945312,112.99351,4.32598556636962,143.21979291755832,91.2112,1.509198270757963,127.97257,11.677651717880956
88.1706,159.09352,115.13777160644531,114.470894,3.7134319635965176,123.36267759951843,81.020386,1.540247403913756,158.56213,13.875162697876888
84.44653,161.1481,121.7046890258789,110.51068,3.6891964535663644,118.54363042808518,109.6707,1.4719734244860607,144.36746,14.986698266440312
85.682045,159.36244,115.49685668945312,113.8348,3.7408527343453937,123.94966455333231,83.55275,1.5262057150114257,155.28987,13.209770214493618
84.604256,161.27933,121.7046890258789,107.925255,3.8218302919540563,136.00920586332282,124.37891,1.3268962762544783,139.99686,14.866068337234097
93.13019,160.87486,121.7046890258789,93.209045,3.593373546623753,127.50977713378452,88.70512,1.5130810058895017,157.46492,14.598221247848809
