aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
88.92418,8.00825030946534,98.463646,90.72049,111.485344,86.25161,94.1554,94.62858,1.6720977388542684,108.161224
89.35354,8.737896849907209,102.805695,111.23066,112.12144,90.39628,90.72049,94.1554,2.134962681746605,107.46357
85.24392,8.445489114116956,79.54829,156.96483,101.87207,86.22532,108.55644,94.23426,1.3510837550457617,101.63609
88.13555,8.555432072955105,96.60014,90.992134,102.20038,126.83028,92.69206,93.74356,1.3577842893589458,109.02303
87.9603,8.342508546118317,78.50555,93.71728,112.05988,86.25161,95.65379,95.259476,1.6729779148500463,96.94188
82.65897,8.403141967903153,90.045784,92.66577,119.921875,87.84639,96.09192,96.08315,1.3605095999359544,95.942955
118.361916,8.991438541249819,79.232834,91.10604,112.56778,86.43562,90.69421,91.92096,1.743286613450766,108.03811
81.668816,8.375548811155094,101.71818,90.71173,112.38819,89.05562,91.842094,96.06563,1.6820954605932894,109.2077
81.23945,8.31646380674014,78.61945,154.83014,104.62165,86.37428,91.23748,93.9451,1.6277740908607643,107.76109
82.10694,9.124698025681926,104.108665,90.51019,103.73932,86.330475,154.83014,91.23748,2.0867739575236106,103.862434
87.75,9.33307560609813,79.89002,91.842094,107.37123,137.75,96.06563,95.96924,1.374178687863979,108.04836
95.34373,9.446910101808298,78.707085,92.201355,109.91562,86.96137,156.96483,108.55644,1.8297226742454293,98.13358
123.933205,8.633873662001111,93.64718,91.351395,102.6518,86.24284,93.71728,95.65379,2.182042753686341,95.07546
87.50465,8.450930593982092,86.593346,94.20798,108.75628,86.21656,93.22657,93.857475,1.4306806223194346,108.71524
135.52148,9.32290186710719,80.205475,91.92096,103.103226,86.0676,94.20798,93.22657,1.8734424462610038,102.87751
87.93401,9.0060531795172,78.75966,94.505905,112.48053,90.14386,95.0667,115.910545,1.3760348786680847,99.500534
84.06098,8.975122915857595,78.75966,92.90236,111.08522,86.43562,94.505905,95.0667,1.6921323312999415,108.31512
83.35122,8.48016942128153,78.75089,90.69421,110.06951,86.64592,91.92096,93.70851,1.4033088260525102,108.37667
137.52715,9.196296160039296,106.77363,139.75566,122.373245,86.006256,90.91327,93.35801,1.8880869735331824,124.37891
89.10819,9.181593916262038,99.956184,90.13341,103.923996,92.63072,91.57046,134.40723,2.046725664779949,94.313126
88.55615,8.56690524175295,98.6681,91.57046,112.46001,114.57344,134.40723,95.47854,1.5593395702818185,113.01347
89.69528,9.267234661281611,120.14472,146.88692,112.24455,146.44121,92.66577,96.09192,1.8266402591814332,109.38212
80.73998,9.438760053485971,116.5791,120.59043,105.72969,85.909874,90.992134,92.69206,1.741826376495723,108.6229
84.65683,8.32858672116674,86.19195,90.91327,107.350716,91.6318,93.35801,139.5328,1.4419850020393188,121.70468
113.01347,8.010182762439838,103.923996,89.10819,126.83027,134.40723,88.55615,90.13341,2.2931505167095363,87.53094
76.70923,8.914118118401893,102.20038,88.13555,103.54439,93.74356,120.59043,90.992134,2.2300964640358427,139.5328
78.49678,8.519684497012747,105.72969,80.73998,102.88777,92.69206,88.13555,120.59043,2.3368659858664107,92.847786
78.66327,9.002914946353739,110.06951,83.35122,103.7188,93.70851,91.10604,90.69421,2.1973951042837263,108.333595
76.87572,8.479693969436319,109.91562,95.34373,109.24874,108.55644,85.24392,92.201355,2.2835267118156537,87.52217
126.60742,9.085434922781063,104.62165,81.23945,104.91918,93.9451,90.51019,154.83014,2.1158744882886484,92.70082
79.56581,9.10377133169947,112.46001,88.55615,108.28434,95.47854,90.13341,91.57046,2.0843989275976074,87.02393
77.97103,9.240371067393575,111.485344,88.92418,109.05381,94.62858,111.23066,90.72049,2.097814510848964,89.23963
110.1164,9.246335345063239,108.75628,87.50465,110.20289,93.857475,91.92096,94.20798,2.2011881344579587,86.9789
77.015915,7.867161069011834,102.6518,123.933205,109.259,95.65379,87.9603,91.351395,2.207765600900776,87.35569
76.25358,7.91550510141552,103.103226,135.52148,109.8438,93.22657,87.50465,91.92096,2.370577208927439,88.70512
77.73444,9.018902286554745,112.56778,118.361916,105.21367,91.92096,83.35122,91.10604,2.2314872656836626,90.94832
76.98963,8.073238857174307,103.73932,82.10694,104.96022,91.23748,81.23945,90.51019,2.23953287983554,86.759834
77.48033,8.974377902333703,119.921875,82.65897,103.862434,96.08315,146.88692,92.66577,2.2190173049339164,86.7686
125.493164,9.104253719685925,107.350716,84.65683,131.733,139.5328,139.75566,90.91327,2.180954294489267,115.68769
89.103874,8.147402237869597,122.373245,137.52715,105.15515,93.35801,84.65683,139.75566,2.3579097470607313,87.09281
78.22514,9.123523886896315,112.38819,81.668816,109.3616,96.06563,87.75,90.71173,2.276620728127637,128.83594
78.30401,9.290862081976774,112.05988,87.9603,106.858246,95.259476,91.351395,93.71728,2.214008764262415,134.85292
75.77164,8.66831141122221,107.37123,87.75,104.71399,95.96924,90.71173,91.842094,2.121589201831872,93.48068
77.13859,8.297449966206221,112.24455,89.69528,103.22634,96.09192,82.65897,146.88692,2.4124616530494722,87.28558
75.65772,8.798723345556903,112.48053,87.93401,103.02115,115.910545,92.90236,94.505905,2.2095715416300763,91.85962
78.90862,7.829498103121,112.12144,89.35354,120.81328,94.1554,88.92418,111.23066,2.2807748791343574,87.408264
80.179184,9.085106848817192,101.87207,85.24392,103.22634,94.23426,92.201355,156.96483,2.227299868768272,90.01949
92.2238,8.845634709962562,111.08522,84.06098,104.31386,95.0667,87.93401,92.90236,2.279256701235745,88.06545
120.14472,8.677604503587485,103.22634,77.13859,101.19493,146.88692,77.48033,89.69528,1.647924815049239,146.44121
98.463646,7.9065849615225785,109.05381,77.97103,106.73513,90.72049,89.35354,88.92418,1.9952528528731135,86.25161
78.50555,8.09791344031892,106.858246,78.30401,118.361916,93.71728,123.933205,87.9603,1.7886154658072968,86.25161
106.77363,8.979988183541543,105.15515,89.103874,145.1041,139.75566,125.493164,137.52715,1.6158200469368371,86.006256
78.61945,8.070602721599675,104.91918,126.60742,109.566795,154.83014,82.10694,81.23945,1.981252094442398,86.37428
96.60014,8.745423146224873,103.54439,76.70923,105.893845,90.992134,80.73998,88.13555,1.9386677184795478,126.83028
101.71818,8.38936711993296,109.3616,78.22514,103.6162,90.71173,75.77164,81.668816,1.7574515540124933,89.05562
104.108665,9.210039788612836,104.96022,76.98963,104.61139,90.51019,126.60742,82.10694,1.5791748795771745,86.330475
78.707085,8.660678467855796,109.24874,76.87572,109.71043,92.201355,80.179184,95.34373,1.6284092404464818,86.96137
93.64718,9.609340345165744,109.259,77.015915,105.411644,91.351395,78.30401,123.933205,1.487503208375563,86.24284
90.045784,8.606123170371617,103.862434,77.48033,103.041664,92.66577,89.69528,82.65897,2.0662221991205545,87.84639
86.593346,8.218313396650336,110.20289,110.1164,104.970474,94.20798,135.52148,87.50465,2.011141139754284,86.21656
79.232834,8.775844639621637,105.21367,77.73444,104.23178,91.10604,78.66327,118.361916,1.6975026950777572,86.43562
99.956184,8.88245985229015,126.83027,113.01347,129.50449,90.13341,79.56581,89.10819,1.503678986944026,92.63072
78.75089,8.377757209002159,103.7188,78.66327,105.14489,90.69421,118.361916,83.35122,2.0260717380841444,86.64592
98.6681,8.094103274980725,108.28434,79.56581,103.89322,91.57046,89.10819,88.55615,2.0275243444246436,114.57344
79.89002,8.275889509496999,104.71399,75.77164,108.068886,91.842094,81.668816,87.75,2.1252272203690628,137.75
80.205475,8.880212189717081,109.8438,76.25358,141.53847,91.92096,110.1164,135.52148,1.541480084431733,86.0676
78.75966,8.558186110329832,103.02115,75.65772,103.965034,94.505905,84.06098,87.93401,1.96982011655535,90.14386
102.805695,9.249335000032836,120.81328,78.90862,109.93614,111.23066,77.97103,89.35354,1.4900018540661126,90.39628
116.5791,8.600052487298436,102.88777,78.49678,110.21315,120.59043,76.70923,80.73998,1.6509191122828144,85.909874
86.19195,8.369562087006777,131.733,125.493164,109.10511,90.91327,137.52715,84.65683,2.0743402743498978,91.6318
79.54829,8.761218588267903,103.22634,80.179184,102.07726,156.96483,95.34373,85.24392,1.9984032743005726,86.22532
78.75966,8.44239534418058,104.31386,92.2238,104.03685,92.90236,75.65772,84.06098,1.7611225498543823,86.43562
