aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
91.01842,129.4397,133.8821258544922,133.88213,10.461738207959483,363.20692264256996,110.94158,2.993546232925767,117.10762,18.883543754127363
93.41935,131.22487,131.56344604492188,131.56345,11.824754779262058,418.9325361685948,117.16918,2.109883057814512,99.06241,17.321346311826627
104.72424,132.6407,135.99560546875,135.7391,9.353545764322552,285.9099219541775,99.991234,4.060627957201742,107.14552,21.750993011446436
109.11537,116.23555,135.30821228027344,133.73848,10.402483391643228,362.72336213641387,99.90361,3.3126614498619387,112.49079,19.89418754106916
98.85211,133.9129,135.30821228027344,132.5176,9.180911767592212,304.50967316382355,105.411644,3.9932088167082,101.164154,20.517009296220355
92.24517,133.55382,131.56344604492188,129.58333,11.641506245769584,381.3787745481234,95.28577,2.6395717832566628,103.42127,17.76485774844909
103.12374,131.70708,131.56344604492188,128.701,11.641044568436001,380.6713880160308,93.471924,2.771379123252936,114.94284,18.158178053447152
99.86856,119.18007,131.56344604492188,128.33167,11.062853146647853,367.13145486729303,108.07915,2.9401390078367644,109.11537,18.358119618024233
117.36411,125.72571,135.99560546875,119.75461,8.276089544601996,317.62179290765266,114.00921,4.435041267716196,98.85211,21.871189547626884
94.16416,133.44095,135.30821228027344,130.9889,9.844174639409001,336.00542942219266,103.12374,3.6996598371136478,102.20038,20.143518200091332
93.06885,132.88693,135.99560546875,119.970055,9.189028336729788,281.84297263408325,67.888405,4.133821528207399,107.08396,21.807973335298485
97.73051,113.998955,135.99560546875,124.58689,8.898204349407239,280.76474663807613,92.359085,4.109179897757891,108.017586,22.22873425617418
101.68739,133.84108,135.99560546875,122.49393,9.455624892520687,292.3130372503744,99.70207,4.024081650122568,104.785805,21.363911931228273
107.62772,127.49037,135.99560546875,135.9956,9.303295729613133,293.36152463117764,91.65808,3.9560113578619376,119.99058,21.34411274074084
95.53988,132.19954,135.99560546875,125.68468,8.404070807622764,296.07106396730427,41.917316,4.271459582283299,102.5492,22.142225222856275
