aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
95.14557,119.39552,133.0701141357422,89.11695,9.697759016854123,248.60090301190235,65.30043,3.639677062367021,81.46728,16.83395842316005
94.54971,113.711685,133.0701141357422,95.09299,8.35088565355723,248.6788251606389,80.51216,3.6736328627744337,82.028076,16.845883125843102
93.927574,111.99833,135.521484375,135.52148,6.718414351126757,251.89799841624873,90.14385,3.7162635543039437,122.196396,18.262464731547674
96.398605,126.88505,133.0701141357422,90.65916,13.016466763560418,286.47191057720886,65.16023,2.245462300908193,123.57119,15.206895480976566
95.33834,111.26989,133.0701141357422,97.380005,9.994236955710964,246.98398601973523,66.65862,3.5704954240833016,81.94045,16.903184275887007
91.49159,113.55779,133.0701141357422,122.81895,10.156761517141447,251.17694102494667,65.282906,3.606165675809418,115.106995,16.930247562441135
92.72711,116.24581,98.25625610351562,98.256256,14.049099042718167,310.0404916676912,78.18133,2.3012751258242212,120.76005,12.06061942310408
90.75555,113.229485,133.0701141357422,93.99767,12.966446923529254,262.7930930892919,72.95887,2.2040527043773177,116.30737,15.221487102319838
91.07099,126.433624,133.0701141357422,97.00322,10.067655628551753,242.71064390201653,65.15147,3.513059324136243,111.79313,16.036367596989155
90.91327,110.51068,133.0701141357422,98.78201,12.910499113701515,268.96280869671233,65.37053,2.172874047198084,124.73053,15.376095742719567
91.219955,109.90536,133.0701141357422,97.932045,11.480025285902702,214.81910810563528,65.09889,3.0112818747845673,110.50042,15.57243967202086
92.166306,126.93635,133.0701141357422,96.950645,10.634198369659027,241.01368281971529,82.5363,3.326943347194872,119.303185,16.031969292231594
92.52557,113.63987,133.0701141357422,97.12589,13.134741707099828,269.05465924940916,64.97622,2.771663273727119,91.59675,15.498098933613877
90.58906,126.36181,133.0701141357422,101.595055,11.536236242278552,230.6695997343463,84.37643,3.2374754177264684,114.12207,16.050588079091554
91.81581,112.68572,133.0701141357422,87.61856,10.476770540756664,248.3889298595106,95.75971,3.4141239434835597,112.42923,15.938375452521568
