aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
79.34675,76.79685,95.13572692871094,89.9231,10.297101834253471,280.57028083185946,80.54721,2.496276655413399,77.97103,8.906503005152132
79.72353,75.1495,95.13572692871094,89.782906,9.664188770398498,259.0080866283745,78.479256,2.774826775401308,109.14615,11.210144625546196
83.0971,75.0093,91.35139465332031,84.94599,9.874896610354275,270.29258746288787,82.14199,3.0245414639007784,95.79399,12.56941851127124
79.29417,76.069565,95.13572692871094,89.28344,10.227144177527673,286.97517043624816,83.99964,2.4682152676633224,76.80562,8.898481168715467
80.75751,74.413445,89.89682006835938,89.46745,10.126812337175219,258.7789895299155,89.33601,3.238940173903187,78.62822,13.393982398277135
82.64145,75.24589,95.13572692871094,90.18598,10.322012100212113,285.6721065093527,78.89109,2.560804546289251,77.48033,7.963797329888386
80.95029,75.491234,95.13572692871094,89.69528,9.66976235454061,248.08476456921073,82.553825,2.6997268754306996,117.87709,11.398940887457009
82.05437,76.0608,91.35139465332031,89.56384,9.659829429588,275.12526286460474,89.89682,3.093601102784137,76.945816,12.564060242342928
80.31062,75.552574,95.13572692871094,88.906654,10.299795249626271,281.4069544513547,78.46173,2.5861183121995324,78.81223,6.696542237106382
82.518776,76.4113,95.13572692871094,82.746605,9.21113246376549,268.44282939884374,78.52307,2.772959303436993,76.89324,10.909026587989912
81.33584,74.9392,91.35139465332031,89.46745,9.896494780295646,260.60336863684296,89.10388,2.937981087650136,91.39182,11.771997566640826
83.08834,75.8505,95.13572692871094,90.51019,9.507439264807559,277.9001337377835,85.67329,2.671245253953376,91.91219,5.463447845109536
82.58012,74.404686,95.13572692871094,89.9231,9.313318436285531,290.22350130848866,79.328125,2.824936021321207,113.40389,4.833497947614324
82.063126,75.11445,91.35139465332031,86.172745,10.406704756999698,261.21967474244343,79.51323,2.956073733552796,78.95243,12.48132763374001
82.52754,74.77271,95.13572692871094,89.30973,9.775534356132464,284.19412718199766,79.37303,2.708696942677945,77.12106,10.545002166534601
82.448044,74.76395,95.13572692871094,91.07976,10.069777251780419,274.85083519340407,78.40039,2.603544324243263,79.092636,6.712401948431561
82.29971,75.37733,95.13572692871094,95.13573,9.74611238231162,252.3522438798051,83.90401,2.863970987862739,122.36055,11.442918213915322
79.64467,74.56241,95.13572692871094,87.30311,9.32636394675074,275.8095280379764,88.451004,2.738340388490034,88.47729,10.589422357410028
82.51002,76.82314,91.35139465332031,83.77182,9.501457233848537,277.51387031471813,78.67203,3.2065830796623076,126.52596,12.734625054514614
80.24928,75.421135,95.13572692871094,89.71281,9.994945756295559,258.1904647127385,81.58995,2.803056427482254,78.49678,11.408530436318689
82.64145,77.7432,91.35139465332031,91.351395,9.77846031322067,265.01750010968266,78.584404,3.184608321873164,83.90401,12.725917154748599
83.39503,77.36642,95.13572692871094,89.30973,10.14752081840151,291.9299272635202,80.55597,2.6210724465431974,105.00126,9.542259501236472
82.82546,76.902,95.13572692871094,90.76784,9.717500700862356,280.52529928256286,78.24267,2.80112065487699,77.97979,5.496868485288994
82.24005,74.895386,91.35139465332031,88.161835,9.883207212542805,260.9118332778442,87.215485,2.9692364772721644,99.93866,12.430927306150137
78.37411,78.62822,95.13572692871094,80.75751,9.321174276335675,290.01859127039756,89.46745,2.794200383080181,147.70184,4.8502907385836656
83.25483,76.89324,91.07975769042969,82.518776,10.34571300870709,305.9114067015926,82.746605,2.7419144664434887,152.33386,4.558204822912864
82.99195,77.48033,91.07975769042969,82.64145,10.86625581727075,194.4255718093721,90.18598,2.5717310901540964,149.67169,4.529428791755389
84.02593,99.93866,95.13572692871094,82.24005,9.791532937591576,301.65285602078296,88.161835,3.1002147119183743,138.25272,4.6097272742679545
83.789345,113.40389,83.39502716064453,82.58012,11.528314038711164,241.5155335601714,89.9231,2.3775870033213087,130.03476,4.220201700993644
83.84192,91.39182,95.13572692871094,81.33584,9.838589985730877,282.55673848961294,89.46745,3.0696695306125674,153.12341,4.612328166307961
83.079575,77.12106,91.07975769042969,82.52754,9.877430835945793,269.48404447218854,89.30973,2.735255808657522,53.808838,4.542092537417574
83.11463,78.81223,91.07975769042969,80.31062,11.482170053052975,198.3409562345047,88.906654,2.5672416424507296,145.87563,4.479163436488558
