aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
76.25358,7.923292719500701,103.103226,95.34373,126.83027,108.55644,82.65897,120.59043,2.128452320766124,92.847786
79.56581,8.831483519135874,110.06951,85.24392,103.22634,93.9451,90.13341,90.992134,2.1984484189478835,115.68769
77.73444,8.89256761151666,105.72969,89.10819,105.21367,91.23748,85.24392,90.13341,2.123945650193569,87.53094
126.60742,8.737366628095947,112.48053,88.13555,103.7188,93.74356,90.51019,90.69421,2.188292479200297,86.9789
78.49678,8.770924671864734,109.91562,81.668816,102.88777,134.40723,84.65683,91.92096,2.163831566706834,88.70512
78.66327,9.53505689261119,102.20038,87.75,108.28434,96.08315,90.71173,90.72049,2.130368289908806,91.85962
76.70923,9.233365146841132,119.921875,82.65897,131.733,94.23426,120.59043,91.57046,2.1043746081053603,108.333595
125.493164,9.441213815051887,107.350716,88.92418,106.858246,95.47854,91.10604,93.71728,2.1489441527947446,92.70082
80.179184,9.254533552754024,112.46001,81.23945,103.862434,93.857475,92.201355,94.20798,2.2101201401516373,139.5328
76.87572,7.867161069011838,102.6518,137.52715,109.259,95.0667,87.9603,146.88692,2.2077656009007716,87.28558
77.13859,8.038229592770016,122.373245,89.69528,109.8438,96.09192,81.23945,92.201355,2.089993417442243,87.52217
78.22514,9.002878502796586,112.56778,89.35354,104.31386,94.1554,88.13555,90.51019,2.207401647836011,86.759834
113.01347,7.9011324524436635,103.923996,80.73998,104.96022,92.69206,87.75,90.71173,2.205589072104932,90.94832
77.97103,9.331085573440701,104.62165,87.50465,110.20289,95.259476,139.75566,156.96483,2.1640363735641057,89.23963
77.48033,9.37249765525771,108.75628,88.55615,104.91918,139.5328,111.23066,90.91327,2.110313652973892,90.01949
92.2238,8.276951557346166,112.24455,123.933205,105.15515,95.65379,88.55615,111.23066,2.0661098733741956,128.83594
77.015915,8.780914735832305,112.12144,82.10694,109.24874,93.35801,87.93401,92.90236,2.2526862412004975,87.35569
78.30401,9.290862081976773,112.05988,87.9603,109.05381,94.62858,146.88692,92.66577,2.2140087642624104,134.85292
75.65772,8.648394943476594,101.87207,87.93401,104.71399,115.910545,92.90236,91.842094,2.167383272159798,93.48068
89.103874,8.646662033362322,112.38819,135.52148,103.22634,93.22657,87.50465,139.75566,2.127931643102352,87.09281
75.77164,8.85878522359787,107.37123,83.35122,103.02115,93.70851,91.351395,94.505905,2.179327927556675,87.02393
76.98963,8.09226468987039,103.73932,118.361916,120.81328,91.92096,88.92418,91.10604,2.1965113790955604,88.06545
110.1164,9.076551906751298,111.485344,84.65683,103.54439,95.96924,91.92096,154.83014,2.1604730243660515,86.7686
78.90862,9.018900021311069,111.08522,84.06098,109.3616,96.06563,83.35122,91.351395,2.2003250780193913,87.408264
106.77363,8.266651311988893,103.22634,89.103874,118.361916,139.75566,77.97103,135.52148,1.5891430770599158,86.006256
90.045784,6.953912608450957,106.858246,125.493164,103.89322,93.71728,118.361916,88.92418,1.9952528528731084,126.83028
78.50555,7.249057370374427,109.05381,78.30401,103.041664,92.66577,137.52715,87.9603,1.7886154658072915,114.57344
99.956184,8.607386511403988,105.15515,92.2238,109.71043,111.23066,77.48033,123.933205,1.5856071908126084,86.0676
78.75089,7.30099313959193,108.28434,78.66327,109.10511,90.72049,80.73998,87.75,1.9888223502709457,86.25161
86.593346,7.877852159612898,103.22634,79.56581,109.566795,90.992134,89.10819,85.24392,2.0235022736451596,90.14386
101.71818,7.349665684732364,109.24874,77.015915,109.93614,92.90236,75.65772,82.10694,1.7745022974982863,86.24284
79.232834,8.270255083696508,104.96022,113.01347,141.53847,90.71173,78.66327,80.73998,1.4315136985639993,90.39628
80.205475,8.097429402058893,102.88777,78.49678,110.21315,91.92096,110.1164,81.668816,1.6628825486908845,146.44121
120.14472,8.73928358143679,109.259,76.87572,106.73513,146.88692,78.30401,137.52715,1.4875032083755557,86.43562
98.463646,7.535735007303867,110.20289,77.97103,104.970474,156.96483,135.52148,87.50465,1.9756722186042084,86.37428
79.89002,7.51698322517616,103.862434,80.179184,104.61139,94.20798,89.69528,81.23945,2.0398075188069718,91.6318
102.805695,7.456501064655739,104.31386,78.22514,104.03685,90.51019,126.60742,89.35354,1.7134882528675066,85.909874
116.5791,8.395984336453342,126.83027,76.25358,145.1041,120.59043,76.70923,95.34373,1.5328911164177634,86.330475
