aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
76.069565,5.290500545460895,88.091736,76.68294,77.19993,84.218704,83.52647,82.30848,1.9606599436230323,71.82851
104.09941,4.808871555466715,89.37106,80.49464,85.130005,81.16935,83.368744,84.72693,1.556631091908067,71.58315
78.97872,4.855947367898028,105.43652,74.73766,80.959045,76.68294,83.89449,83.8682,1.8289791908619129,71.60068
94.927734,5.149702942242253,113.01348,74.07171,83.167206,84.84961,84.052216,83.13216,2.024258309573808,70.18991
79.11892,4.425608680517918,85.56813,75.0093,78.03237,82.72908,83.52647,83.91202,1.6000691868777908,70.0059
75.89431,4.949116072678113,85.550606,74.01037,79.71477,77.36642,73.82636,84.735695,1.4155318464984712,69.62911
76.13966,5.178873065365808,84.542915,77.471565,91.50036,72.24911,75.421135,84.55168,1.506034409144741,66.842636
79.25912,4.798238570810187,86.821175,73.80884,79.4519,80.923996,74.00161,83.824394,1.4072539970360904,69.70798
74.7289,5.180324450274589,87.3294,73.922745,80.44206,81.50233,84.62178,84.51663,1.8996636258273965,69.47139
78.73337,4.48342644232248,87.241776,79.81992,81.625,72.55579,84.376434,84.65683,1.5909748890872624,71.16255
78.66327,5.676373681590981,87.39074,79.136444,91.780754,79.89878,78.52307,84.34138,1.4214648507526435,67.499825
74.35211,5.338747996144283,91.53541,74.00161,91.877144,84.5955,83.824394,84.22747,1.9381947305260516,70.78577
75.10569,5.422517160972199,86.81241,77.21745,89.625175,72.95887,73.922745,84.62178,1.552040636866046,71.10122
74.098,4.836518057591654,87.10158,76.919525,91.85962,78.13752,83.666664,82.72908,1.5598107144373359,71.416664
83.696014,5.524013310151197,86.05007,74.5186,78.90862,74.834045,76.919525,83.666664,1.5043211325981316,66.719955
78.14628,5.651214180157902,86.71603,74.28201,82.4662,82.43115,80.49464,83.368744,1.4659390058274897,71.74088
78.84728,5.447194194762542,85.36659,77.91846,80.11784,83.18473,74.73766,83.89449,1.5677626635843307,67.11427
76.24481,4.82661591074922,83.98212,81.773964,83.73676,83.728004,76.68294,83.52647,1.3953932620275085,68.75286
79.18902,5.113182574961599,110.33926,75.421135,86.628395,78.969955,84.55168,83.49142,1.9139166357821824,69.76055
75.578865,5.34812437277724,91.39182,81.14306,91.55293,75.903076,79.81992,84.376434,1.5267320242349105,71.81974
109.6707,5.295546281295538,92.14002,73.82636,88.11803,84.91971,84.735695,83.74553,1.9247514762023736,70.303825
76.20976,4.874978712584429,87.07529,76.01699,90.94832,73.70368,74.07171,84.052216,1.3977517466515452,68.24464
113.904884,4.784144751130855,90.57153,78.52307,76.64789,82.15075,84.34138,84.183655,1.5676558146579522,69.21728
78.9612,5.5743235399184785,86.77736,77.077255,91.281296,81.81777,75.0093,83.52647,1.5454585384355997,70.62804
82.64145,5.051586694903603,76.64789,113.904884,79.11016,84.183655,79.136444,78.52307,1.5090164941298119,71.907364
80.25805,4.352300606119096,91.55293,75.578865,82.1157,84.376434,78.73337,81.14306,1.849958270306684,71.43419
83.298645,4.632108860822022,91.780754,78.66327,85.00733,84.34138,113.904884,79.136444,1.8470531840404456,71.346565
83.728004,5.195152463044681,81.625,78.73337,77.638054,84.65683,81.14306,79.81992,1.5361302277669882,71.6883
79.64467,4.902252426303904,79.71477,75.89431,77.88341,84.735695,109.6707,74.01037,1.876835969927822,70.829575
84.867134,4.392244446143788,82.4662,78.14628,76.069565,83.368744,104.09941,74.28201,1.8562793178177672,71.311516
80.26681,5.136421726159945,80.44206,74.7289,84.218704,84.51663,77.21745,73.922745,1.3678737921480308,71.56563
86.94385,5.208424900096485,80.959045,78.97872,80.12661,83.8682,77.91846,74.73766,1.3509196455505352,71.28523
81.87035,5.1494571052642915,79.4519,79.25912,73.47586,83.824394,74.35211,73.80884,1.6716559465392387,71.2677
78.89986,4.9320598728983915,91.50036,76.13966,83.15844,84.55168,79.18902,77.471565,1.815041079535578,72.11767
80.564735,5.196780947117898,78.03237,79.11892,74.8691,83.91202,77.077255,75.0093,1.4082135472376656,71.2677
85.9274,4.625893505289683,80.11784,78.84728,79.14521,83.89449,78.97872,77.91846,1.7734827898747136,71.75841
81.020386,5.3364017650401125,83.73676,76.24481,84.84084,83.52647,76.069565,81.773964,1.669795795641809,72.21406
80.47711,5.686158188027546,83.167206,94.927734,81.151825,83.13216,76.01699,74.07171,1.3820466742772812,71.416664
78.98748,4.996889648142999,91.85962,74.098,83.070816,82.72908,74.5186,76.919525,1.5703696390261948,71.71459
79.41685,4.361218229121687,78.90862,83.696014,80.51216,83.666664,74.098,74.5186,1.8454463187356251,71.88108
78.81223,5.138738389592723,90.94832,76.20976,80.240524,84.052216,94.927734,76.01699,1.6903563982493506,71.18008
84.09603,5.350764286579958,86.628395,79.18902,80.49464,83.49142,77.471565,75.421135,1.394508191182612,71.97747
84.45529,4.353020491278567,91.281296,78.9612,80.731224,83.52647,79.11892,77.077255,1.771148741490859,71.539345
79.18026,5.108606224987928,85.130005,104.09941,74.12428,84.72693,74.28201,80.49464,1.5697949744968809,71.28523
78.82099,5.622781365358108,77.19993,76.069565,73.6774,82.30848,81.773964,76.68294,1.4170881931709403,71.36409
85.38412,4.777150518861577,89.625175,75.10569,80.3632,84.62178,74.7289,77.21745,1.7635140024252574,71.23265
78.9612,5.228884078338833,88.11803,109.6707,82.001785,83.74553,74.01037,73.82636,1.395340360866343,71.118744
86.45315,5.4949088446163445,91.877144,74.35211,84.04346,84.22747,73.80884,74.00161,1.4170881931709403,71.478004
87.07529,4.954557937644731,80.240524,78.81223,77.29632,76.01699,80.47711,76.20976,1.8359178699060892,73.70368
87.3294,5.215083945108978,84.218704,80.26681,76.78809,73.922745,75.10569,74.7289,1.9336751733926196,81.50233
86.81241,5.975148399359693,80.3632,85.38412,78.68079,77.21745,80.26681,75.10569,1.7338632067564,72.95887
87.10158,5.122414972973057,83.070816,78.98748,71.10122,76.919525,83.696014,74.098,1.8404596835008717,78.13752
86.05007,6.154172043961711,80.51216,79.41685,71.907364,74.5186,78.98748,83.696014,1.7532463184874336,74.834045
85.36659,5.963647377581272,79.14521,85.9274,72.10014,77.91846,86.94385,78.84728,1.6935123554451998,83.18473
86.821175,6.113993403039611,73.47586,81.87035,77.699394,73.80884,86.45315,79.25912,1.807280035962681,80.923996
105.43652,5.048419882704184,80.12661,86.94385,78.084946,74.73766,78.84728,78.97872,1.9810383690469253,76.68294
85.550606,6.213132894648344,77.88341,79.64467,70.75072,74.01037,78.9612,75.89431,1.692321756629638,77.36642
87.241776,5.089811673002029,77.638054,83.728004,75.72783,79.81992,75.578865,78.73337,1.8934616795179733,72.55579
87.39074,6.326757411686646,85.00733,83.298645,78.584404,79.136444,82.64145,78.66327,1.7580361855842286,79.89878
84.542915,5.891606009249459,83.15844,78.89986,73.19546,77.471565,84.09603,76.13966,1.7138823570959545,72.24911
113.01348,4.5460906872026605,81.151825,80.47711,72.72228,74.07171,76.20976,94.927734,1.853486622912092,84.84961
86.77736,6.14719739018465,80.731224,84.45529,78.11123,77.077255,80.564735,78.9612,1.6381655706415246,81.81777
89.37106,5.006107053659233,74.12428,79.18026,70.68062,80.49464,78.14628,104.09941,1.893088203784964,81.16935
85.56813,5.069521813699342,74.8691,80.564735,71.09245,75.0093,78.9612,79.11892,1.9844533050985844,82.72908
92.14002,4.5117240639019816,82.001785,78.9612,74.03666,73.82636,75.89431,109.6707,1.9306664900068593,84.91971
86.71603,6.199816403705207,76.069565,84.867134,73.563484,74.28201,79.18026,78.14628,1.764895809488615,82.43115
83.98212,5.369173639497644,84.84084,81.020386,78.479256,81.773964,78.82099,76.24481,1.8154159836139316,83.728004
90.57153,5.038704696941231,79.11016,82.64145,77.26127,78.52307,78.66327,113.904884,1.883016346299972,82.15075
91.39182,6.306360778620904,82.1157,80.25805,72.66094,81.14306,83.728004,75.578865,1.625405309244442,75.903076
88.091736,4.474112564667178,73.6774,78.82099,76.47264,76.68294,76.24481,76.069565,1.8882713688868937,84.218704
91.53541,4.501677364250944,84.04346,86.45315,75.07064,74.00161,79.25912,74.35211,1.918152747155207,84.5955
110.33926,5.204377014518244,80.49464,84.09603,71.55687,75.421135,76.13966,79.18902,1.9321246550562647,78.969955
