aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
84.34138,5.775361299075334,78.84728,83.728004,81.020386,69.21728,84.84961,71.18008,1.622839427151112,66.20297
83.52647,5.968668614629268,78.66327,72.24911,84.45529,70.62804,84.91971,71.539345,1.4715430656922142,67.271996
83.49142,4.925341641177095,94.927734,84.84961,78.98748,70.18991,71.18008,71.416664,1.1824765607374985,67.26324
84.22747,5.179080450822292,74.35211,84.91971,86.45315,69.62911,71.539345,71.28523,1.57511002782473,66.167915
84.55168,5.721751971920554,79.25912,75.903076,79.64467,71.58315,76.68294,70.829575,1.5645349537356992,67.333336
84.65683,5.087400430083254,79.11892,76.68294,80.26681,70.303825,70.829575,71.118744,1.582009064356723,67.32457
83.74553,5.068073041150476,109.6707,78.969955,83.728004,68.24464,71.75841,71.56563,1.551143595747798,66.492134
83.89449,5.94141070087335,76.20976,82.43115,85.9274,67.11427,78.969955,71.75841,1.55212205290749,66.325645
83.13216,5.504146242861152,104.09941,84.218704,80.47711,71.16255,71.88108,71.97747,1.5812209044930425,66.886444
82.72908,5.3249947270077405,74.7289,82.15075,83.298645,71.416664,71.311516,71.28523,1.5796584458515122,66.15916
84.62178,5.71616425789731,75.89431,81.81777,78.89986,66.842636,81.50233,72.11767,1.5525299472981045,67.236946
82.30848,5.2407533300563784,76.069565,84.5955,78.82099,70.0059,71.43419,71.6883,1.5966299898112657,66.325645
84.183655,5.258610204544414,74.098,82.72908,80.564735,71.82851,72.21406,71.478004,1.1616136708380056,66.44832
84.72693,5.068073041150476,79.18902,81.16935,84.09603,69.47139,71.23265,71.2677,1.509436764280359,66.623566
84.735695,5.713199795041478,76.24481,74.834045,78.81223,69.70798,72.55579,71.2677,1.5635228737442102,66.56223
84.052216,5.97379578391085,76.13966,83.18473,85.38412,71.10122,81.16935,71.23265,1.5562342439914103,66.61481
84.51663,5.216842099460259,78.73337,72.55579,86.94385,70.78577,71.2677,71.36409,1.261576855292451,66.684906
