aqi,aqi_48h,no2_rolling_std_24h_lag24h,so2_rolling_std_24h_lag24h,aqi_lag_48h,aqi_lag_36h,aqi_lag_24h,aqi_lag_72h,co_rolling_std_24h_lag24h,o3_rolling_std_24h_lag24h,aqi_lag_120h,aqi_72h,aqi_lag_96h,aqi_rate_change_72h_lag24h,aqi_rolling_std_48h_lag24h
74.61498,67.438484,3.38634051399291,0.7875198615138985,69.27861,79.34675,78.98748,70.01466,42.433424280973234,8.032859247043396,84.80579,64.28397,76.81438,2.1731033,4.821673634651431
79.08387,70.268776,3.4309281606140942,0.7723386319656184,70.83834,82.43991,82.59764,68.64771,42.6917234708987,8.319161005129828,81.37965,63.644314,74.74642,7.851219,4.712320310768192
74.00161,68.36731,3.4041631494161084,0.8158877877408628,76.656654,81.00286,81.248215,70.67185,44.882522784221145,8.389069852983596,84.735695,63.62679,74.55365,6.694565,4.64192829663357
74.13305,70.38269,2.833768068357502,0.8839238777784892,76.38502,81.9755,82.34353,68.376076,45.17240741770684,7.385078559241471,82.26466,64.0211,74.33459,8.008942,4.901974430710295
74.667564,67.74517,3.45829006009248,0.8699163414562868,77.76073,79.688484,82.75536,71.215126,45.67853817393005,8.025395134577206,83.7981,63.91595,71.35533,11.400032,4.907423642272238
74.59746,68.91058,3.046022486405646,0.7352537646694899,78.084946,73.38824,82.36105,70.59299,48.411500093459715,6.849612433830596,80.8539,63.62679,75.000534,7.3605194,4.098726605455754
78.44421,70.6368,2.835842516807671,0.871944374946252,78.36534,80.082794,82.457436,70.65433,46.31630087998581,6.994958109170231,78.36534,64.634476,75.456184,7.001251,4.886311360689188
77.87464,69.04202,3.022440821127031,0.7955856344427467,72.73104,74.49231,81.966736,70.41774,48.47574019645208,6.8140076147481405,81.00286,63.66184,76.12214,5.844597,4.292875467592004
79.70601,69.226036,3.3880117122930242,0.7883652857485941,73.87894,81.79149,82.47497,70.820816,43.20640467998596,8.003078525976568,81.19563,63.6706,73.852646,8.622322,4.808644374607376
74.36964,70.759476,3.355667714875934,0.7265275583751724,69.63788,81.43223,80.52092,70.61928,43.39366152558986,8.422927819379083,81.414696,66.360695,76.77933,3.7415924,4.547182064604845
76.63913,69.0946,2.8915223760222366,0.8381399370933121,78.575645,82.168274,82.5363,69.2348,42.230735118745855,7.753933149845712,77.02468,65.9138,72.64342,9.892883,4.930736660781932
74.501076,71.118744,2.977799509642996,0.8704908572395693,75.81545,72.24034,81.511086,70.54918,46.982080654295004,6.964788750534574,84.76198,66.74625,71.933655,9.577431,4.448615736369445
74.509834,68.866776,2.803143540126896,0.9033421802925152,71.10122,69.63788,81.43223,69.80437,48.437739649679465,6.80140664571022,84.20118,63.889664,71.62697,9.80526,4.796968851411346
75.517525,69.01574,3.3755245939793737,0.8817065024657289,72.24034,81.511086,81.61624,68.58637,45.221959030501324,7.953117344105549,78.91738,63.62679,72.354256,9.261986,4.881694925810082
74.702614,69.375,2.6760780290148416,0.7160300677957886,70.3564,78.575645,82.168274,68.26216,48.44536194302919,6.410631609263786,84.709404,65.48444,75.613914,6.5543594,3.856837508365233
73.99284,69.57654,2.870234336828482,0.8813952568558351,70.04971,76.656654,81.00286,68.3235,47.593405574286486,6.783414395423667,80.13537,63.714413,73.2568,7.746063,4.7436038884712755
74.68509,68.805435,2.8673641832623296,0.8734075707231969,70.62804,70.83834,82.43991,68.9544,47.41563210267422,6.6612247812319625,83.3074,64.02986,75.29846,7.141449,4.724967931433835
75.07064,69.979614,2.327920878458298,0.7107565605585698,77.41899,76.38502,81.9755,68.34103,47.676210114334026,5.9478343490806935,81.703865,67.10551,72.50322,9.472282,3.6317520429959376
