aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
102.64154,83.96459,116.54334259033203,116.34841,11.634762020873602,169.51044882770222,111.36223,1.5296867766654718,88.44224,11.522296077865102
94.5059,97.63167,116.3586654663086,116.358665,9.40466927966973,240.89215424378006,102.44661,2.0698585866039427,84.113556,14.826060676374418
105.257744,85.8573,116.54334259033203,115.94828,11.427666774344722,174.9458496105265,108.73576,1.5746805983698642,83.666664,11.67694798780266
95.86409,104.767975,116.3586654663086,115.52764,9.769239690389316,245.03028063481656,102.31323,2.0347253774251057,83.70171,14.788417407724053
107.59694,86.35676,115.58919525146484,115.589195,9.468682775120826,247.218427699675,99.82475,1.9538928183294961,86.82993,14.910378307383473
97.29238,85.42793,116.5330810546875,113.28078,10.711600650376173,220.00998272933546,104.27282,1.8358525562858803,106.55078,13.855775051136613
97.215675,88.01288,116.54334259033203,116.54334,11.175258086635807,184.6105557275343,106.858246,1.5640975671401058,87.75,11.994180228473017
98.67686,87.41702,116.54334259033203,111.02366,11.506091412882485,163.82512845177263,101.5848,1.5588794475266055,83.8682,11.101531046755976
95.65379,83.596565,116.3586654663086,108.63316,10.017277250244822,243.32998327441678,103.1853,1.9491883112296255,83.728004,14.72583853256992
96.71406,88.223175,116.5330810546875,115.98932,10.993373423162224,207.22356632509783,105.370605,1.5588184208691505,83.50894,13.272271322062444
95.49606,84.62178,115.58919525146484,109.515495,9.564708435062412,244.6893366032331,47.916668,1.8463724730890132,85.611946,15.130554935506584
86.295425,88.1005,116.5330810546875,111.67001,10.429650948572073,225.4359813382236,98.457794,1.930753912682513,83.48265,14.175255292187755
93.69099,86.43562,116.5330810546875,115.07622,10.440281385610518,197.94264347130303,99.623215,1.710760215319304,88.67007,12.680835531784883
87.29435,84.148605,116.5330810546875,116.53308,10.240403554194854,232.81865034490326,99.18509,1.9292714642576827,84.35014,14.378798029403226
106.32793,87.02271,116.5330810546875,113.62961,10.690864505005056,198.10575665657421,98.64181,1.5583445169133538,83.57904,12.30916436834941
89.853004,84.122314,116.5330810546875,115.07622,10.952257104280902,189.85695659706846,98.82582,1.5635408441353067,88.67007,12.008207560227996
91.2112,83.97336,116.5330810546875,114.73765,10.978685199287446,208.9921478813721,115.589195,1.6315097327288157,83.631615,13.376085737848431
96.38984,83.74553,116.5330810546875,115.301926,10.961651030026205,214.52084202131894,98.26502,1.8167845034157786,99.71162,13.597501978182237
101.42519,83.55276,116.3586654663086,106.33501,10.45007021524016,242.97537486170404,99.491776,1.9311740310674756,88.57368,14.523344606233632
88.55615,85.252686,116.5330810546875,116.451004,10.41575349520553,224.6911163185669,104.211266,1.835716750077061,88.42471,14.013807320378987
95.364624,83.71048,115.58919525146484,114.193886,9.516903802904338,253.05823109510504,101.19493,1.8362318573442984,84.53416,14.93960475932029
96.1182,87.601036,116.5330810546875,115.09673,10.55942005910183,198.02456538970952,113.58857,1.5678006163046627,83.561516,12.370820947063129
92.56062,83.692955,116.5330810546875,114.8505,10.81744408925071,204.9954931327015,99.071175,1.7065519705265366,83.43008,12.993245303328731
85.60318,85.89235,116.5330810546875,114.99414,10.118197718878125,226.43944996707532,98.352646,1.923920681273238,86.14646,14.25072109885283
123.71035,86.82993,116.54334259033203,107.59694,11.409057379113705,164.27643280459083,115.589195,1.6570092412139679,90.59782,7.1309190268320615
82.6064,86.14646,116.54334259033203,85.60318,10.531672038920714,118.41847746155385,114.99414,2.2864404363606474,92.80598,8.649580700128041
83.40379,87.75,116.3484115600586,97.215675,10.412433700651299,178.23033528643177,116.54334,2.7170617906625734,92.04363,10.384122353814139
114.350586,84.35014,116.54334259033203,87.29435,10.599619525784409,122.03490102958777,116.53308,2.1160161149898804,84.15737,8.142466687565866
84.1749,84.113556,116.54334259033203,94.5059,11.131469381704733,164.6328238407694,116.358665,1.5405960875327198,84.639305,7.362011461939047
82.588875,83.50894,116.54334259033203,96.71406,9.946058646678374,168.76792769398278,115.98932,2.665958794969085,86.0676,9.871887330606452
84.91094,83.631615,116.54334259033203,91.2112,9.944934443467389,150.62542846745743,114.73765,2.5681730724818235,86.64592,9.775583636583319
83.32493,83.666664,116.3484115600586,105.257744,10.107716325862183,183.5257907025639,115.94828,2.7579857050192143,83.92078,10.37132172895268
83.43884,83.43008,116.54334259033203,92.56062,10.32317375961068,168.31216510215722,114.8505,2.580808207713692,118.80762,10.014060261324689
82.56259,88.57368,116.54334259033203,101.42519,10.541114544121134,122.53270982030912,106.33501,1.9254861263414742,84.34138,7.672445560228053
83.19349,88.44224,111.0236587524414,102.64154,9.947352388403793,180.78381473880512,116.34841,2.781937083948543,93.48069,10.336783373938932
82.615166,88.67007,116.54334259033203,89.853004,10.652527398374172,176.36303946211245,115.07622,2.7152653703013225,84.542915,10.31869134653923
83.50894,88.42471,116.54334259033203,88.55615,9.950724088823655,128.37637841964417,116.451004,2.501801751068032,83.64914,9.4738169344517
