aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
61.278435,4.785897597308741,56.064735,73.791306,56.11731,77.29632,66.719955,78.68955,0.6862113780922112,77.97979
57.92239,5.60806412030873,55.162197,66.719955,53.26073,75.37733,78.68955,77.927216,1.0546404627541826,80.564735
58.29918,5.274289063575812,56.134834,79.521996,56.178646,77.83083,80.41577,81.23069,0.89707795145593,78.22514
58.0363,4.3124546954604694,55.94206,71.42543,54.802933,73.335655,79.521996,80.41577,0.5514608139683771,78.53183
62.689198,5.306663686824662,55.775574,80.97657,56.266273,75.5,63.951,79.79363,0.9066654854387831,79.495705
60.016632,5.506459780836761,55.538986,70.15486,56.22246,79.749825,81.46728,79.618385,1.062750497108914,78.43544
59.026466,4.25781464506135,54.45243,81.56366,56.03845,78.873566,78.78594,77.340126,0.5709232923189287,79.83745
61.725323,4.635975105321633,54.40862,74.75519,56.134834,79.3117,68.03433,79.64467,0.6710440510042882,78.742134
58.20279,4.825996940948861,54.61892,81.677574,52.796314,74.98301,70.15486,81.46728,0.8103705438086664,78.40039
59.87643,5.480459659661706,57.107475,81.668816,55.574036,76.07832,77.62929,78.540596,0.9963990288371259,79.18902
59.45583,5.435227594270971,55.87196,77.962265,54.37357,73.51091,79.79363,79.72353,1.066482486354016,80.205475
58.807404,5.2105578796994685,55.635372,78.78594,52.997852,74.571175,77.340126,78.80347,0.8840597369225077,77.93598
58.55329,5.345701821142349,54.916847,76.66541,53.58494,76.70923,79.76735,80.05651,0.9868090873139186,78.33029
58.956367,5.534316622094288,54.732834,72.70476,56.204937,80.179184,79.66219,79.64467,1.0534002284140973,78.11123
62.785587,4.522216418784484,56.616776,76.09585,55.863197,73.58101,81.668816,77.62929,0.639222852372219,78.093704
57.729614,5.231796444964774,55.854435,81.625,56.15236,74.00161,69.05079,79.75858,0.9187019608049862,81.37965
65.01127,5.659238462539117,54.522533,69.05079,56.15236,74.054184,79.75858,78.26019,1.0519566647556853,78.82099
57.904865,4.369234485740281,54.33852,75.5,56.169884,73.396996,76.66541,79.76735,0.6133412973667337,78.43544
67.54363,5.216073263503127,56.0034,65.30043,56.15236,76.621605,72.70476,79.66219,0.8950287311630193,80.959045
66.877686,5.2938723962122225,56.2137,81.42346,56.196175,74.62375,77.962265,79.79363,0.9050184947446951,81.78272
60.75268,5.657916246924136,55.442596,80.27557,56.239986,73.83512,76.989624,80.84514,1.0619160690924163,77.97979
65.57207,4.865517099036357,55.197247,77.10354,55.20601,76.07832,80.27557,76.989624,0.8103705438086664,82.14199
66.2205,5.550897931732581,54.47872,68.03433,53.96173,78.35658,79.64467,79.25036,1.0213927001427814,78.42668
64.082436,5.688471131672105,54.557583,63.951,56.169884,74.27325,79.79363,78.91738,1.0651161017390993,78.969955
68.51627,7.096563540931914,55.20601,65.57207,51.83244,76.989624,60.75268,77.10354,1.048882420244567,83.55276
70.08476,5.369905384719051,56.22246,60.016632,52.734978,79.618385,81.677574,70.15486,0.8944316202303553,83.333694
69.909515,5.024162903510993,56.239986,60.75268,51.849964,80.84514,77.10354,80.27557,0.8501675468285788,82.676506
58.281654,6.244601879347549,52.997852,58.807404,51.885014,78.80347,81.56366,78.78594,0.9891161852752371,83.202255
67.60497,6.463629152291109,56.178646,58.29918,51.90254,81.23069,71.42543,79.521996,0.9634442522209403,83.3074
61.734085,5.750704736317751,55.574036,59.87643,52.612305,78.540596,76.09585,81.668816,0.9865951084554988,82.48373
68.41988,7.106625734420888,52.796314,58.20279,52.42829,81.46728,60.016632,81.677574,1.0581978021135199,83.35122
69.778076,7.920300245991591,56.03845,59.026466,52.57725,77.340126,58.807404,81.56366,1.3328714512942215,82.746605
69.322426,6.818507710579797,56.196175,66.877686,52.682404,79.79363,59.45583,81.42346,1.0293109471547122,83.61409
69.95332,5.703411543316673,53.26073,57.92239,52.38448,77.927216,73.791306,66.719955,0.8881223048539252,82.063126
69.55025,6.981041122019513,56.15236,57.729614,52.507153,79.75858,65.01127,81.625,1.0512127302745309,80.634834
59.657368,4.764419453797704,54.37357,59.45583,52.66488,79.72353,81.42346,77.962265,0.6819846714399947,82.34353
