aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
123.77638,116.358665,138.12960815429688,114.573494,8.453169831833591,182.4161332632754,130.39384,2.1385920252615973,101.42519,9.297750203223368
128.45477,115.94828,126.73115539550781,113.53727,9.971294884071856,221.00020914542677,131.46085,1.5565904384255635,92.56062,8.250744678854366
129.37814,115.07622,137.1652069091797,114.317,10.188060598576897,212.94465449051324,133.12291,2.030312255342085,105.257744,9.627869357196094
117.44619,116.54334,131.46084594726562,116.14322,10.147142559067793,213.2557276606653,122.95561,1.678711379547874,93.69099,8.598911308975705
120.80109,111.67001,138.12960815429688,122.41185,8.396876073119513,186.98158815170666,129.19347,2.1365284245878047,95.65379,9.181322443809837
128.701,114.8505,137.1652069091797,113.92714,9.948654604234145,206.84749526077405,121.10888,1.9778296951807073,102.64154,9.493674742734644
123.38651,116.34841,122.41184997558594,114.07077,10.082376834474118,215.35142023246271,126.731155,1.5628826204703228,96.71406,7.909959500530184
129.04984,115.301926,122.41184997558594,114.573494,10.237893578734669,209.48584230079808,119.07747,1.5122029521103884,91.2112,7.859350430936249
124.987015,106.33501,137.1652069091797,116.96399,9.559614353457318,204.67199786471673,136.00586,1.8177252177930316,88.55615,9.284193106631706
129.02931,113.62961,137.1652069091797,114.12207,9.922539268309231,207.9530277532129,132.97928,1.774419038115997,98.67686,9.084416274412588
119.46734,115.589195,138.12960815429688,121.93991,8.374429563561534,180.75259062974308,115.75335,2.159584506466969,87.29435,9.22382375793056
118.42085,115.09673,137.1652069091797,114.63505,10.097901592792452,210.72353065588203,132.43552,1.8294292059861479,97.215675,9.364076599586364
120.05214,116.451004,138.12960815429688,115.537895,9.126347074581146,199.48164600161707,124.37144,1.9013704063788215,95.49606,9.690761299756703
127.23388,114.73765,137.1652069091797,119.38526,9.603256448500309,206.59043858146356,134.22069,1.813594978421931,106.32793,9.276103318248651
