aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
76.66541,2.8574083630544935,89.27468,98.65057,80.66988,94.55848,89.00304,99.32529,1.39002579454922,84.770744
78.26019,5.203486210487677,91.02718,104.08815,88.58244,97.03827,111.25963,110.11055,1.4868247299726205,83.80687
74.378395,4.74732080662102,88.01288,82.001785,80.082794,90.43133,107.586685,109.217964,1.4142751297761555,84.77951
72.55579,5.851891695323008,84.867134,107.586685,83.824394,91.386444,109.217964,111.31093,1.523202777190634,84.20118
75.74535,2.731560085306046,89.03809,105.19619,87.636086,90.91327,99.9299,111.146774,1.374132540417394,82.03684
72.39807,4.7453289532318825,91.36016,81.213165,87.87267,91.91219,93.9451,108.7255,1.3200159818881556,84.26252
75.000534,5.865219220078622,85.34031,92.876076,88.38966,97.59907,109.66939,111.47508,1.5329737652493607,84.52539
74.03666,2.9185925516775746,91.59675,96.17078,87.43455,91.75447,84.88466,108.07915,1.3809810629779764,81.79149
73.64235,5.324518176497112,91.04471,89.00304,88.740166,91.68437,99.32529,103.46231,1.337720908699604,83.25483
72.389305,3.155429023763921,86.03255,90.49267,84.604256,91.15862,87.49589,111.47508,1.3320319646591776,84.29757
78.86481,4.571297225471459,91.45654,95.031654,87.32064,93.51574,106.899284,110.35678,1.4196968124339773,84.735695
73.23927,3.947379164919085,88.72264,103.195564,88.126785,90.08959,97.380005,110.55172,1.358118347310301,84.84084
75.31599,5.912742366138958,84.604256,102.02596,88.88036,91.745705,110.94158,102.43635,1.46986419507672,84.63055
74.080475,5.207338755527002,85.646996,87.49589,86.63716,91.745705,111.47508,106.58124,1.172866185340529,84.58673
72.54703,5.716866322363405,90.74678,106.088776,79.27664,91.5617,109.19745,100.0,1.4892076093290407,84.68312
74.702614,4.671107007288258,89.61642,86.12017,85.33154,94.04149,102.02596,110.94158,1.2155246050812207,83.70171
79.916306,5.715713175561139,90.25608,106.899284,87.28558,95.15433,110.35678,107.89447,1.4993638284777102,84.35891
80.503395,5.4377552044808946,91.7019,97.380005,85.96245,90.70297,110.55172,111.198074,1.4913717581784678,84.507866
77.52414,3.9065303945408645,89.73033,82.86051,79.618385,98.14235,104.08815,111.25963,1.374132540417394,82.38734
72.880005,5.9957334445868975,85.10372,93.9451,88.91541,96.433655,108.7255,101.62584,1.48002480995831,84.22747
73.396996,5.296146971984436,91.65808,84.88466,88.88036,95.80276,108.07915,104.29334,1.2975349511629612,84.15737
74.90415,4.490900295759245,90.43133,91.78952,81.35336,92.420425,106.088776,109.19745,1.3234291916417515,84.052216
79.33798,4.58393024082664,87.2593,83.80687,82.133224,98.76449,92.876076,109.66939,1.4809906337534002,82.8167
72.844955,5.2598939785146,86.57582,99.9299,82.99195,92.95493,111.146774,105.370605,1.370024474381305,85.00733
77.17364,3.4557921964906253,86.63716,74.080475,78.82099,106.58124,90.49267,87.49589,1.2598776917672887,88.547386
75.94689,3.124525414782694,87.28558,79.916306,78.33029,107.89447,95.031654,106.899284,1.4114555214309774,82.720314
76.4814,3.6434008235952904,87.43455,74.03666,81.78272,108.07915,73.396996,96.17078,0.8213520041418392,81.92293
80.10032,3.404127195230875,81.35336,74.90415,78.53183,109.19745,72.54703,91.78952,1.177808870785147,84.37643
80.89771,3.4026413068139387,79.27664,72.54703,80.564735,100.0,91.78952,106.088776,1.3930326540663152,85.63823
79.34675,3.3945971895732816,87.32064,78.86481,78.742134,110.35678,79.916306,95.031654,1.1846699526293807,85.27021
76.81438,3.4388367795006674,84.604256,72.389305,77.97979,111.47508,74.080475,90.49267,0.8347841035509814,88.02164
78.69832,3.447869887708031,82.133224,79.33798,78.093704,109.66939,75.000534,83.80687,1.1995318702796989,89.10819
76.034515,3.3662344039702936,85.33154,74.702614,79.495705,110.94158,75.31599,86.12017,1.2867710425619394,84.85837
76.525215,3.612021679068417,79.618385,77.52414,82.14199,111.25963,78.26019,82.86051,1.0144401997522343,86.32171
76.560265,3.1570847289932864,88.91541,72.880005,80.205475,101.62584,81.213165,93.9451,1.3207182980066503,81.65129
82.685265,3.1524574594756367,88.38966,75.000534,78.22514,111.47508,83.80687,92.876076,1.3730838385442357,81.42346
83.55276,3.5066443302900816,88.88036,73.396996,77.93598,104.29334,96.17078,84.88466,1.2566162217736512,82.28219
