aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
78.62822,138.02701,84.42024230957031,77.7432,11.38010855574009,337.1058936114319,76.77056,2.19439638650185,141.7923,1.893774015071707
83.90401,137.02156,84.42024230957031,76.82314,11.568651317910499,332.3551494546163,78.37411,2.130071082057041,139.87375,2.018549069100141
99.93866,137.45247,84.42024230957031,74.9392,11.81026161195177,301.7297273110006,82.99195,2.040542011488961,119.86746,2.8707065256616113
91.39182,138.63232,84.42024230957031,75.37733,11.826930022673816,295.1614052778244,82.8167,2.03993102658438,142.2232,2.979621471218637
78.95243,136.88818,84.42024230957031,74.413445,11.787878642696878,306.8450469468765,77.58548,1.990741528185493,141.7923,2.7249021309467163
105.00126,138.51947,83.62285614013672,77.36642,12.661114201529902,321.9719489430186,83.079575,1.7881397347342547,126.567,3.491909361836578
122.36055,137.94493,84.42024230957031,75.421135,11.826973494507207,298.0474386208954,84.02593,2.03993102658438,143.62877,3.0741344044488677
77.97103,140.92023,83.27235412597656,74.404686,12.996812801242408,333.7121918027719,83.622856,1.7609150785701788,143.8237,3.6225089888689324
117.87709,136.03664,84.42024230957031,74.895386,11.33354504214555,298.09741426868237,83.90325,1.9500814144232832,136.98053,3.2833847638976534
76.945816,136.26236,84.42024230957031,75.0093,11.670505556407855,326.5346468304407,83.666664,2.1215724724626477,145.54732,2.3880377801337755
76.89324,139.53517,83.62285614013672,75.24589,12.458101644911189,322.33476254998175,84.42024,1.9320324744777801,130.09631,3.4252999416116237
91.91219,136.683,83.27235412597656,75.8505,13.164703859411013,340.6326858824743,81.37965,1.9577722601520764,144.48032,3.7339310950812163
78.81223,139.04271,83.27235412597656,76.4113,13.272103876704175,330.1779625653713,83.11463,1.769613150694689,133.62563,3.6723653735039927
77.97979,144.19305,83.27235412597656,76.902,12.622782670544849,331.95042796216734,82.15075,1.9582445205997319,141.95645,3.7143154696950766
113.40389,135.35951,77.74320220947266,75.552574,12.926722178506466,329.59620685725093,83.272354,1.9708142714308143,143.25943,3.7466469575483536
76.80562,137.34987,83.62285614013672,76.79685,12.726260142915395,320.9238351988154,82.59764,1.8208075110396433,143.3415,3.539889100831939
77.48033,140.01738,83.62285614013672,76.069565,13.006193762238349,333.64015657548043,83.25483,1.817716517451986,123.15054,3.535965373051991
126.52596,140.37646,84.42024230957031,76.0608,11.8274547377967,331.91991161594746,79.25036,2.092319188119772,142.72592,2.183060999893751
78.49678,139.21713,84.42024230957031,75.11445,11.847730850289773,298.6816632464191,83.84192,2.0469936875600174,145.17798,3.182301590565105
95.79399,142.72592,84.42024230957031,75.491234,11.308549715643455,322.49990180364824,83.85944,2.0939381446634755,144.91122,2.5424554001129303
77.12106,136.61118,83.62285614013672,74.56241,12.58961246746162,324.21564803431744,83.561516,1.921966356145933,142.82852,3.499497254434567
79.092636,136.64195,83.27235412597656,74.76395,13.3577303274296,337.85183609371023,80.31938,1.737693391192549,143.15683,3.702459268177606
88.47729,141.46399,83.27235412597656,74.77271,13.370153138166597,330.20699037327466,82.99195,1.736882453257136,143.09528,3.689803774708108
109.14615,136.27261,84.42024230957031,75.1495,11.914504583159964,312.2878501046881,83.789345,1.9591819272520485,142.33606,3.3589244834938015
153.15569,142.82852,126.52596282958984,77.12106,11.208377755829614,277.13992913713906,74.56241,3.4325576034288674,120.43174,12.503257527818455
153.43321,119.86746,126.52596282958984,99.93866,12.488093205053536,363.24228825837525,74.9392,2.827682822791591,116.63568,8.60289900884839
136.18028,141.7923,78.62821960449219,78.62822,13.289146980023835,331.60756223544195,77.7432,2.0465709859829437,106.87877,3.733186404042394
153.06749,142.2232,126.52596282958984,91.39182,11.98055658731848,341.0750891009677,75.37733,2.9332360606968937,104.81658,8.738248948142857
53.808838,126.567,126.52596282958984,105.00126,11.48079060480544,252.34001378774684,77.36642,3.524805510631301,102.98011,12.922188437771158
147.70184,143.62877,126.52596282958984,122.36055,12.10734853142217,336.24431539814327,75.421135,2.9830050517519324,103.94451,10.59707001327082
151.7573,143.8237,126.52596282958984,77.97103,10.563440150868576,261.38969614628576,74.404686,3.6085336812168256,123.93321,12.989670734912597
151.28613,130.09631,126.52596282958984,76.89324,11.669590716485727,300.4593795841627,75.24589,3.126175401221024,113.53727,12.480007300630009
152.74908,139.87375,83.90400695800781,83.90401,13.272318306962823,344.96358840621633,76.82314,2.1554459697972823,113.90662,3.7984554327470317
153.19872,145.54732,126.52596282958984,76.945816,13.022313780886751,341.00011537741364,75.0093,2.246073176095989,115.242,7.82281397388506
138.25272,136.98053,126.52596282958984,117.87709,11.726627938446306,309.9086009993044,74.895386,3.0158994162134847,104.22153,11.830850682145607
145.87563,133.62563,126.52596282958984,78.81223,9.65010819188383,278.1689543479474,76.4113,3.6174421361629143,127.27492,13.029492757149953
153.19226,145.17798,126.52596282958984,78.49678,11.834417292042831,333.87287317485885,75.11445,2.9757515623495276,111.79313,10.600663901002372
141.49477,144.91122,126.52596282958984,95.79399,13.081512040280133,334.92471481464514,75.491234,2.566709845182665,108.2433,8.133137822854364
152.7663,144.48032,126.52596282958984,91.91219,9.173448933073866,261.2060522671368,75.8505,3.5262995019621397,129.65515,13.104459745527095
151.99825,123.15054,126.52596282958984,77.48033,11.529864249892835,249.6394018429406,76.069565,3.5636140600701447,110.66457,12.945201980475
152.33386,143.3415,126.52596282958984,76.80562,11.521627330654434,251.1058391850367,76.79685,3.60795569858685,103.21608,12.973426755788129
153.12341,141.7923,126.52596282958984,78.95243,12.46291193171692,333.4374435843168,74.413445,2.6104703746307423,117.035805,8.126174424079833
152.32526,141.95645,126.52596282958984,77.97979,9.34959131322373,249.94055414050266,76.902,3.530175787611094,128.58815,13.12206508282238
133.33836,143.25943,126.52596282958984,113.40389,9.254809596673704,240.44639668213932,75.552574,3.5182281632298893,125.59234,13.854082885133703
151.66048,143.15683,126.52596282958984,79.092636,8.92433227704386,271.96572645471144,74.76395,3.644378547914202,105.78099,13.035095602153614
130.03476,142.33606,126.52596282958984,109.14615,11.820455561885819,305.1657292550839,75.1495,2.9833503866688647,106.06826,12.454965146521442
149.67169,143.09528,126.52596282958984,88.47729,9.673061224457426,271.76826320587674,74.77271,3.6227195339433527,113.45918,13.018263142616755
145.86537,142.72592,126.52596282958984,126.52596,13.19028784176794,339.5498586687606,76.0608,2.2769406366398184,123.345474,7.82799856527468
139.21713,111.79313,153.43321228027344,153.19226,11.119961939417676,246.53887233569884,78.49678,2.6368161828699477,132.692,29.457976608173635
136.683,129.65515,153.43321228027344,152.7663,9.759041602578606,227.27140154634264,91.91219,1.8984967303744953,135.0312,33.0722089684204
138.51947,102.98011,153.43321228027344,53.808838,10.253630424019565,236.49151534553414,105.00126,2.024696134560796,135.17484,31.675168179169056
140.37646,123.345474,152.74908447265625,145.86537,10.102085121131827,254.68013075650805,126.52596,3.330646018165992,135.18509,20.411323507756663
140.01738,110.66457,153.43321228027344,151.99825,10.106781341347615,225.99695942374916,77.48033,1.9055761818805366,146.84003,32.156753285918704
137.94493,103.94451,153.43321228027344,147.70184,11.289637253304228,263.30413686606346,122.36055,2.66980336048271,138.20142,28.51626911236075
144.19305,128.58815,153.43321228027344,152.32526,9.743703433054296,221.30849800851507,77.97979,1.9467505427631366,130.62982,33.02948940170101
136.27261,106.06826,153.43321228027344,130.03476,10.364630485688146,246.56101358962206,109.14615,2.742902740318079,131.49162,29.87852396251352
136.64195,105.78099,153.43321228027344,151.66048,9.736987186802763,227.565588022099,79.092636,1.8135949685338393,149.1074,33.05232082576932
136.61118,120.43174,153.43321228027344,153.15569,10.360601061131797,233.28724340507208,77.12106,2.2244836846299836,134.29251,31.061804448198163
142.72592,108.2433,153.19871520996094,141.49477,10.697901753038648,284.7542457205442,95.79399,3.045975992780672,144.16228,23.555415861138282
135.35951,125.59234,153.43321228027344,133.33836,9.485433734312242,205.56323755644763,113.40389,2.019496342777685,133.03056,32.563298811057976
136.88818,117.035805,153.19871520996094,153.12341,10.900575924675696,281.1395017435018,78.95243,3.0263307673019186,134.6721,25.10014472122765
140.92023,123.93321,153.43321228027344,151.7573,10.316970142659358,222.77436429384727,77.97103,1.7322579785751184,141.24854,32.84844430207244
141.46399,113.45918,153.43321228027344,149.67169,10.254170047847794,221.8439452564158,88.47729,1.7798857662371883,134.73367,32.9910649200059
137.45247,116.63568,153.43321228027344,153.43321,11.053281440523142,258.4625959141293,99.93866,2.8161122908688916,132.24057,26.47444955072411
138.02701,106.87877,136.18028259277344,136.18028,9.003764669616759,247.41065862256005,78.62822,3.4807616721193404,135.36977,15.7918648735301
137.34987,103.21608,153.43321228027344,152.33386,10.266949875000497,222.83757202378058,76.80562,1.7205837735207055,133.67693,32.5772236150374
139.04271,127.27492,153.43321228027344,145.87563,10.037915390075835,228.28060475641087,78.81223,1.779316496586598,134.99016,33.0073527988759
138.63232,104.81658,153.43321228027344,153.06749,11.153914066821532,270.88022854782264,91.39182,2.7084241926864925,132.78433,27.672928527563652
136.03664,104.22153,153.43321228027344,138.25272,11.124570751490335,247.79706556565543,117.87709,2.616115528928834,133.87186,29.793754342203957
137.02156,113.90662,152.74908447265625,152.74908,9.985451800116305,259.0074631506055,83.90401,3.378128327435722,133.50252,18.568272306541353
136.26236,115.242,153.19871520996094,153.19872,10.803317782012268,270.31043209761543,76.945816,3.3268607916739903,133.41017,22.41459987213902
139.53517,113.53727,153.43321228027344,151.28613,10.368501184029066,240.79523485720907,76.89324,2.625198439088527,132.80486,30.49359637167149
