aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
82.2559,112.51131,153.95816040039062,127.787895,9.37380868391755,326.8268969304692,153.92159,2.221112999495112,117.88735,20.191647905099995
75.95565,109.72069,153.97967529296875,137.29857,11.215654474897054,317.5305317995637,151.29689,3.3969938195961276,118.677345,9.133853457522298
78.99625,105.81177,153.97967529296875,134.24121,10.607467970629113,362.4037456511109,151.11403,3.0130370018103165,118.80046,14.944712901200399
73.852646,96.17078,153.97967529296875,86.663445,9.569524532051204,323.131744354944,153.35362,2.9436027624737227,129.6141,18.738364707163175
72.68723,116.43049,153.97967529296875,142.74644,9.563390543555226,308.3402375932768,151.7616,2.853337033774171,127.49037,17.088790145848307
113.93739,96.337265,153.95816040039062,125.95142,9.95089554282435,332.10587056242696,153.97968,2.884145418942879,117.610344,18.82919431489565
79.69724,108.92043,153.97967529296875,131.63525,10.333369144583816,371.6163261119355,153.81616,3.091982087382012,121.97069,14.905325753501371
75.46495,113.53727,153.97967529296875,117.31281,10.569806122800408,354.6643640561753,153.35577,2.878830990757511,126.47466,15.334343753972272
126.64908,99.40415,153.97967529296875,105.97592,9.97646615100075,301.68600158472873,153.81616,2.80878948490723,129.6449,17.141510808373955
132.49707,104.4575,153.97967529296875,101.81051,10.314965594305995,338.06389851959347,153.61394,3.5664531000739235,123.735344,13.072113344798781
70.13734,115.055695,153.95816040039062,146.43991,9.362406102225249,326.18276999616927,152.96207,2.837043780307267,128.60867,18.84389855077712
89.84424,111.80339,153.97967529296875,141.35114,10.20999948473311,333.85634263251364,152.49521,2.916808359161782,125.612854,15.930335441901438
77.73444,96.959404,153.97967529296875,120.85239,10.192337726767574,351.54679543834874,153.8721,3.400246750924422,126.16688,13.415016523919187
107.13526,96.41613,146.43991088867188,81.581184,9.365394790749278,304.88630724208485,153.8678,2.046560562817534,122.80172,23.044838400849553
94.66363,96.67024,153.8677978515625,139.24791,9.559865548472098,326.04253715874495,151.5486,2.3599412898379737,117.087105,21.6396673277564
70.40897,116.49204,153.8677978515625,123.99184,9.589641116478319,310.8572688085265,152.01761,2.3715034996869218,120.10343,21.643027543722898
71.70583,98.34389,153.97967529296875,97.0295,10.191455570797562,359.34185159849244,153.9431,3.233574526682281,124.125206,14.889091285589949
69.49767,107.1763,153.97967529296875,144.33669,11.396799218578519,318.13836292601576,153.96246,3.439259172793077,124.8639,9.174925750107292
120.48304,103.24686,153.8677978515625,83.98212,9.501352589473026,320.8284377412405,153.95816,2.361505847256882,127.66478,21.638762815691052
69.226036,99.982475,153.97967529296875,93.13895,10.977365436145387,335.7274579209927,152.21768,3.5195742576350875,116.24581,11.680457274357215
99.79846,97.42382,153.97967529296875,113.61935,9.67195482860699,320.5665249812141,153.77313,2.806369361464872,121.59108,16.415351596018862
85.708336,98.15111,153.97967529296875,109.88484,10.60848641298788,345.97023280133664,152.8007,2.8882181197406283,124.15599,15.95781249334405
70.87339,97.15218,153.95816040039062,129.62437,10.378266262840512,332.0666953933881,153.56876,2.822776038579713,119.89824,18.847296477517386
72.73981,101.943886,153.95816040039062,89.6427,9.277838298091464,328.10988435906125,148.90222,2.8796633916439265,128.79333,20.141403461373304
152.91043,121.59108,146.43991088867188,99.79846,12.269928902094426,329.0227740605701,113.61935,3.0628224594160285,113.947655,29.92605031626332
152.1639,122.80172,132.4970703125,107.13526,13.288134037777084,237.85833162454404,81.581184,2.5725757316549034,110.81847,25.47042903159562
152.75339,126.16688,146.43991088867188,77.73444,9.334742844630425,288.3227971190838,120.85239,2.30679131539729,115.199326,27.883861053488328
137.97571,128.60867,139.24790954589844,70.13734,12.186648914463383,301.4290038138416,146.43991,2.8560176406605424,110.61327,29.20360011939038
143.21838,119.89824,146.43991088867188,70.87339,12.116729966631421,296.7180855830179,129.62437,2.9526781591878373,111.146774,29.25176894765906
120.73953,120.10343,132.4970703125,70.40897,13.097842212609137,268.5534267051687,123.99184,2.795360113251232,110.623535,26.532098121607003
134.61055,117.610344,146.43991088867188,113.93739,12.109486048624074,301.08981135005695,125.95142,2.956125042507044,111.75209,29.23649391219321
153.8678,117.087105,132.4970703125,94.66363,13.244286967247596,275.6988846272125,139.24791,2.7668479354445723,110.520935,26.995166921830958
147.9686,129.6449,146.43991088867188,126.64908,12.02488612618172,320.7760204617032,105.97592,3.064703106315574,114.32726,29.488741842855507
153.68063,123.735344,146.43991088867188,132.49707,9.417263319143482,289.2088941579433,101.81051,2.259913999841071,112.7678,27.103746834208575
151.36574,124.125206,146.43991088867188,71.70583,9.331602023642777,288.51389147113514,97.0295,2.304388370770991,112.04962,28.78357010912318
153.83768,125.612854,146.43991088867188,89.84424,11.265553108591554,327.40990407300274,141.35114,2.970103530343141,113.024284,30.23845147722357
144.54187,118.677345,146.43991088867188,75.95565,9.583985927239459,268.1994656481097,137.29857,2.2901993025564127,112.14196,25.965031052597535
153.51282,117.88735,139.24790954589844,82.2559,13.27176035059549,299.7709025347286,127.787895,2.902774567464781,114.74791,28.550497757070826
153.8764,127.66478,139.24790954589844,120.48304,13.319204429263262,280.7774351288075,83.98212,2.700352263963212,115.732834,27.772516553234396
153.11696,129.6141,146.43991088867188,73.852646,12.245084965950033,305.56033208094175,86.663445,2.9509286130996673,111.00314,29.81946543887148
125.09988,126.47466,146.43991088867188,75.46495,9.391552651026446,299.94921374377986,117.31281,2.5803496582265817,116.53308,30.207685307785574
152.27362,118.80046,146.43991088867188,78.99625,9.297231685244794,296.9950691805345,134.24121,2.572977673533681,111.875206,29.750591597720767
153.78604,121.97069,146.43991088867188,79.69724,9.210576350742167,292.81994417347295,131.63525,2.3672968405035837,117.95917,29.272953662035373
129.7167,128.79333,139.24790954589844,72.73981,12.342802515738557,300.21280532819895,89.6427,2.7710007316511858,115.23011,29.107649730608973
153.42245,127.49037,146.43991088867188,72.68723,12.075357046233737,313.5399845499551,142.74644,3.0541275543361452,112.54208,29.74019554074877
148.97404,124.15599,146.43991088867188,85.708336,10.248261930130633,311.1908191234694,109.88484,2.798928614154012,111.58794,30.298011463464587
139.64803,124.8639,146.43991088867188,69.49767,9.466417505094931,300.53169886729285,144.33669,2.031995462886336,113.79376,24.75364735334515
151.59593,116.24581,146.43991088867188,69.226036,9.536198292062984,290.2488490105276,93.13895,2.2476704794934173,112.254814,27.31838061089899
104.4575,112.7678,153.68063354492188,153.68063,13.211375634352489,231.70173002533892,132.49707,2.800832057624095,131.17357,27.447994339304824
96.337265,111.75209,153.83767700195312,134.61055,10.493437618014122,225.37648526608288,113.93739,2.7484335888040956,122.45289,32.90545713004683
