aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
90.51019,83.25483,95.13680267333984,78.40039,10.69290492750332,274.285699229218,107.98681,3.4965395503413084,76.902,14.31986995469801
89.30973,82.15075,118.86202239990234,79.37303,10.144718543122144,246.81049825267795,113.16792,3.3100892781502878,77.36642,14.917259635180256
83.77182,79.25036,118.86202239990234,89.89682,8.275651210430285,263.25525690425195,84.49911,2.1603075474625157,75.421135,14.227403589063822
89.30973,81.37965,118.86202239990234,80.55597,10.126137623385244,247.02163952709532,89.888054,3.3211716314752766,76.069565,14.575771728989519
91.351395,78.37411,118.86202239990234,78.67203,7.710264426018982,273.5422783047545,120.24707,2.1912363874545435,74.413445,14.237914870041639
89.46745,82.8167,118.86202239990234,81.58995,8.294649536906855,263.91151972509596,98.545425,2.881077143672029,75.0093,14.742607674171113
95.13573,84.02593,118.86202239990234,82.14199,8.356089099334799,273.5028423906594,117.49749,3.1392734670590903,76.0608,14.632308210246848
89.71281,83.84192,118.86202239990234,79.51323,8.342709862756342,283.87575129812154,109.39238,3.1502871864543756,76.82314,14.658204277850324
89.46745,76.77056,120.2470703125,78.584404,7.7040753951889345,279.54725840314086,92.06116,1.8013758040872476,77.7432,13.623708009105684
87.30311,83.561516,118.86202239990234,88.451004,10.150393156872306,256.76793567696876,88.48605,3.2450998496092356,75.24589,14.683744383239926
88.161835,82.99195,118.86202239990234,83.90401,8.721455735412896,264.9741843502556,101.96441,2.8355290208987967,75.491234,14.55540560826589
90.76784,83.079575,89.89682006835938,85.67329,11.05057935335714,268.4619585582449,95.1368,3.4816721881328916,74.56241,13.60494119285908
91.07976,82.59764,107.98680877685547,78.46173,10.916511302853186,269.37103434539006,118.86202,3.5185636754222065,75.8505,14.19177285476202
84.94599,83.85944,118.86202239990234,82.553825,8.666623724305442,256.00260195343424,83.50894,2.167407664814507,74.9392,14.349822160740553
