aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
82.001785,5.907022662593553,78.69832,99.32529,88.01288,86.6985,103.46231,94.55848,1.3933470191304327,82.97443
104.08815,6.035925792127554,82.685265,111.47508,91.7019,81.42346,98.76449,91.5617,1.0818816431582488,79.92507
105.19619,5.5885230344414945,76.26234,109.66939,89.03809,89.10819,111.47508,98.76449,1.3853717864365864,76.945816
97.380005,5.838357589626422,83.55276,107.89447,91.65808,88.547386,93.51574,95.80276,1.164740278958123,78.69832
98.65057,5.557019546347888,76.428825,109.217964,89.27468,89.66899,111.31093,90.43133,1.4070824453777877,79.25912
81.213165,5.740062417693163,75.69277,108.07915,88.72264,81.92293,104.29334,91.75447,1.4794819292790908,83.272354
90.49267,5.822802932271226,81.79149,109.19745,86.03255,84.37643,100.0,92.420425,1.41189566472829,76.75304
93.9451,5.6586179598425925,80.89771,105.370605,85.10372,81.4848,90.91327,96.433655,1.2320689471610298,76.24481
89.00304,6.110859947140798,76.560265,101.62584,86.57582,81.65129,90.08959,97.03827,1.1173515254155708,75.88555
106.088776,5.352987680674805,78.14628,104.29334,85.646996,85.63823,91.75447,91.745705,1.3739241759920318,75.60515
103.195564,5.746221189459566,76.81438,110.94158,91.36016,83.18473,102.43635,91.91219,1.4556446529854827,76.22729
95.031654,5.9106481570067215,80.10032,111.25963,91.45654,86.32171,110.11055,98.14235,1.3330298088559598,83.50018
107.586685,5.79875712572798,77.64682,110.11055,84.867134,84.09603,98.14235,91.386444,1.10903300494817,77.6731
102.02596,6.181256986213734,84.27128,102.43635,91.04471,83.666664,91.91219,91.68437,1.146884968042739,81.49356
96.17078,5.635411980393251,76.12214,108.7255,91.59675,84.85837,101.62584,90.08959,1.4174092607370334,75.83298
92.876076,5.723704430898438,76.5515,111.198074,85.34031,87.55723,94.04149,97.59907,1.1138930205408424,78.18133
106.899284,5.3257589977954565,75.94689,100.0,90.74678,85.97997,92.420425,95.15433,1.175189699015109,76.428825
86.12017,5.760576118078677,76.034515,111.47508,89.61642,88.02164,106.58124,91.15862,1.4803803898723618,80.70493
83.80687,6.286130109872441,79.34675,111.146774,87.2593,81.44099,105.370605,90.91327,1.3184321410125055,82.59764
82.86051,5.714635448685074,76.525215,110.35678,89.73033,85.27021,107.89447,93.51574,1.394543169745134,77.112305
91.78952,5.789028937138283,76.4814,110.55172,90.43133,81.5549,111.198074,94.04149,1.4152932889226166,76.61284
87.49589,5.508009268000872,77.17364,106.58124,90.25608,82.28219,91.15862,92.95493,1.4551008303910393,75.79793
99.9299,6.203402438847885,75.82421,111.31093,91.02718,87.119095,90.43133,90.70297,1.1034811646042597,82.124466
84.88466,5.494953520903141,75.552574,103.46231,84.604256,82.720314,94.55848,91.745705,1.2883774107918324,75.88555
76.66541,3.0639338641727796,88.01288,82.001785,80.66988,94.55848,84.88466,99.32529,1.2685308481756892,84.77951
80.503395,5.345804946306745,84.867134,107.586685,88.91541,91.386444,111.25963,110.11055,1.5225089349029144,83.80687
72.39807,4.882071588114517,89.27468,98.65057,80.082794,90.43133,99.9299,109.217964,1.121635860568917,84.770744
75.000534,5.967962246253928,91.02718,99.9299,88.58244,90.70297,109.217964,111.31093,1.5236426474730673,84.52539
75.74535,3.0388283069523476,87.2593,83.80687,87.636086,90.91327,93.9451,111.146774,1.1687019529247873,82.8167
72.389305,4.824800887509213,91.59675,96.17078,87.87267,90.08959,89.00304,108.7255,1.1532541628845852,81.79149
79.916306,5.996337089630135,91.7019,104.08815,86.63716,91.5617,109.66939,111.47508,1.523078063649351,84.58673
74.03666,3.0802699320821167,88.72264,81.213165,87.43455,91.75447,106.088776,108.07915,1.3559176405382949,84.26252
75.31599,5.324539314034947,84.604256,84.88466,87.28558,91.745705,99.32529,103.46231,1.430879630114261,84.15737
74.702614,3.1554290237638942,89.61642,86.12017,84.604256,91.15862,87.49589,111.47508,1.3320319646591934,84.052216
79.33798,4.6416010413347415,89.73033,82.86051,87.32064,93.51574,97.380005,110.35678,1.213091289996523,82.38734
73.23927,4.112992292716979,90.43133,91.78952,88.126785,94.04149,92.876076,110.55172,1.1396680047584031,83.70171
72.880005,5.912742366138951,91.04471,102.02596,88.740166,91.68437,110.94158,102.43635,1.469864195076715,84.22747
73.64235,5.207338755526991,90.25608,87.49589,85.96245,92.95493,111.47508,106.58124,1.1728661853405382,84.35891
72.844955,6.012780874134663,90.74678,106.899284,88.38966,95.15433,109.19745,100.0,1.4846512965016756,84.68312
74.90415,4.719795654043006,91.36016,103.195564,85.33154,91.91219,102.02596,110.94158,1.1943356132559844,84.29757
74.080475,6.013604414037568,91.65808,97.380005,79.27664,95.80276,110.35678,107.89447,1.480933618983707,84.63055
72.54703,5.589464405416675,85.34031,92.876076,83.824394,97.59907,110.55172,111.198074,1.4948093498380273,84.507866
77.52414,4.129239278779662,91.45654,95.031654,79.618385,98.14235,107.586685,111.25963,1.093934071249838,84.735695
72.55579,5.934016564656405,86.57582,89.00304,82.99195,97.03827,108.7255,101.62584,1.5231049195047341,84.20118
73.396996,5.296146971984426,85.646996,106.088776,88.88036,91.745705,108.07915,104.29334,1.2975349511629666,83.25483
78.86481,4.646448052212514,86.03255,90.49267,81.35336,92.420425,106.899284,109.19745,1.1439459968526393,84.84084
74.378395,4.7009588160933795,89.03809,105.19619,82.133224,98.76449,104.08815,109.66939,1.109503936974415,82.03684
78.26019,5.325981756262661,85.10372,93.9451,88.88036,96.433655,111.146774,105.370605,1.4072914754416888,85.00733
77.17364,3.4557921964905995,85.96245,73.64235,78.53183,106.58124,86.12017,87.49589,1.2598776917673151,82.28219
83.55276,2.868950795592503,79.27664,74.080475,78.42668,107.89447,82.86051,97.380005,1.2483381150712283,88.547386
75.69277,3.510878410345376,87.43455,74.03666,79.495705,108.07915,73.396996,81.213165,0.7995550127456514,81.92293
81.79149,3.2621169312089555,81.35336,78.86481,82.14199,109.19745,72.844955,90.49267,0.9565643821525512,84.37643
75.94689,3.159093333665905,88.38966,72.844955,78.22514,100.0,90.49267,106.899284,1.2435898355553967,85.97997
76.525215,3.473308590839328,87.32064,79.33798,78.40039,110.35678,74.080475,82.86051,0.9694022430025285,85.27021
76.034515,3.4388367795006416,84.604256,74.702614,78.33029,111.47508,73.64235,86.12017,0.8347841035510248,88.02164
76.26234,3.4825482678934363,82.133224,74.378395,78.742134,109.66939,79.916306,105.19619,0.9963142494843822,89.10819
76.81438,3.532899431552876,85.33154,74.90415,79.83745,110.94158,72.880005,103.195564,1.1504862566833383,83.18473
