aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
108.73576,96.71406,129.04983520507812,129.04984,8.387069067873334,262.48383834735574,114.07077,2.3155564050725315,84.91094,6.577558487910519
103.1853,107.59694,127.23387908935547,124.987015,9.32057416605138,254.76744864816064,120.554855,1.4473930842892926,82.6064,7.022861992290369
102.44661,97.29238,127.23387908935547,119.00565,10.748931348451984,176.13454575368996,115.004395,1.5773196101066873,84.1749,7.6829769373087355
98.26502,91.2112,128.95748901367188,120.80109,8.427708508157849,269.4457675983905,113.92714,2.1594176365872273,116.5791,6.648451807997174
98.64181,89.853004,129.37814331054688,129.37814,9.43498722620773,241.97100571503222,118.102806,2.2504055022652385,82.50125,6.10719447775138
47.916668,101.42519,127.23387908935547,126.30025,10.765607832844765,201.9721514395052,113.48597,1.3981255317044994,96.3837,7.608818013127095
105.370605,97.215675,129.37814331054688,118.42085,9.890923373204515,241.12268583504664,114.12207,2.2607106770068386,82.615166,5.84685725698547
99.491776,94.5059,127.23387908935547,126.13609,9.769604383846955,253.61067941890317,114.522194,1.4595326187413322,114.350586,7.123861113677501
99.071175,102.64154,129.37814331054688,128.09569,10.21708032189355,246.40298524286982,121.38589,2.1489447534448187,83.32493,5.4292911438780935
99.82475,85.60318,127.23387908935547,121.662895,10.741631810208833,173.01069492975282,114.61453,1.5766771946529752,123.71035,7.723098205176203
106.858246,92.56062,129.04983520507812,123.77638,8.91488029583891,255.17402471996516,116.14322,2.304091316518302,82.588875,6.5835727163433715
111.36223,96.1182,129.04983520507812,122.64782,9.478584757291692,239.38178550650724,114.317,2.1967341278145827,84.26252,6.145151349322668
98.457794,95.364624,128.45477294921875,128.45477,9.64877674226201,255.90992222984468,121.93991,1.4649237166368883,83.58781,7.0107029136808094
99.623215,98.67686,129.37814331054688,129.02931,10.034612852102349,251.38520251595762,114.532455,2.1303212358415897,83.19349,5.572586305562515
104.211266,95.86409,127.23387908935547,124.65871,10.029727433374905,238.67652748463343,114.573494,1.4256486370920265,82.56259,7.497229037617099
99.18509,87.29435,128.89593505859375,128.89594,8.339680063493383,268.6365791042744,114.70687,1.9196375748189907,82.518776,6.67431392331735
104.27282,88.55615,128.45477294921875,123.38651,8.735230682400035,268.9084194569635,116.96399,1.5579423867616575,83.21978,6.922036348872321
115.589195,96.38984,128.95748901367188,128.95749,8.697490532686754,268.9653405165127,114.573494,2.198117139347184,84.84084,6.720828146196479
98.352646,95.49606,127.23387908935547,119.46734,10.463785106953528,222.62704335846848,114.27596,1.4060087336835367,83.50894,7.494818204378837
113.58857,106.32793,129.04983520507812,128.701,9.416658760035165,242.79978444021003,115.537895,2.221013859303408,82.54507,6.213285457621575
102.31323,95.65379,128.45477294921875,117.44619,9.32641351320037,258.17313141753095,119.38526,1.494895084535322,96.3837,7.007840453350313
101.5848,105.257744,129.37814331054688,128.88568,10.266032662327124,240.2546178055685,113.53727,2.2273976196618452,83.40379,5.62756365963026
98.82582,93.69099,129.04983520507812,120.05214,9.433470727637111,247.48550295190947,122.41185,2.2076388748543496,83.43884,6.144239741902162
101.19493,86.295425,127.23387908935547,127.23388,10.889996757797,139.97193006190156,114.63505,1.597237333766188,82.553825,7.7930792356275775
115.301926,84.26252,129.37814331054688,111.36223,10.562534625052049,214.46974099362794,122.64782,1.7455966316884475,84.122314,14.609113426849424
114.73765,83.19349,115.58919525146484,99.623215,9.529865938398922,218.36373062636423,129.02931,1.7764673669403095,87.02271,15.151517923707171
115.52764,83.21978,129.37814331054688,104.27282,10.14117173455623,195.4518711178829,123.38651,1.8695854621295611,85.42793,13.955076971493055
