aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
94.505905,10.899668840286733,126.60742,93.70851,96.60014,90.01949,90.39628,90.14386,1.4589395911702663,108.07915
120.59043,9.294259850827094,89.103874,92.69206,104.108665,88.70512,95.47854,86.96137,1.3582670043733458,108.15096
90.91327,10.264474519163905,78.66327,95.47854,86.593346,134.85292,86.96137,86.25161,1.4633235293193525,107.97655
146.88692,9.769168220692936,76.87572,108.55644,99.956184,87.09281,93.857475,146.44121,1.3488333483583315,109.033295
90.69421,10.758192168423562,79.56581,93.74356,78.61945,89.23963,86.330475,86.64592,1.36831445034595,107.74058
91.842094,10.882067913312595,75.77164,115.910545,78.75089,139.5328,86.24284,137.75,1.447043072870847,109.53601
90.992134,10.84740390700071,125.493164,96.08315,79.89002,91.85962,92.63072,114.57344,1.4340630864420083,108.15096
90.51019,10.015096071532946,113.01347,134.40723,116.5791,90.94832,93.74356,86.330475,1.3917812522523256,110.43886
156.96483,10.554750609797484,80.179184,139.5328,98.463646,86.9789,89.05562,91.6318,1.4119788210351225,111.628975
91.10604,9.000454979387717,77.73444,93.35801,101.71818,86.759834,93.9451,86.43562,1.400282485395377,111.095474
92.90236,10.086532494010672,78.90862,96.06563,78.75966,87.35569,115.910545,86.24284,1.4034441188780349,110.038734
93.71728,9.686679526341912,78.30401,94.62858,78.50555,92.70082,86.006256,87.84639,1.4907728859508527,108.54083
139.75566,8.854180561831845,92.2238,95.0667,93.64718,128.83594,94.62858,86.006256,1.2945222743062013,111.42378
91.351395,9.665582247228285,77.13859,96.09192,80.205475,87.28558,139.5328,89.05562,1.3526293424675406,108.04837
91.92096,9.822191368598034,77.015915,95.65379,106.77363,87.52217,95.259476,86.0676,1.353141239456681,107.85343
90.72049,9.955984603522628,77.48033,93.9451,79.54829,93.48068,86.43562,86.25161,1.4755322600697696,110.33926
92.66577,10.221886636017283,76.70923,93.857475,86.19195,87.02393,146.44121,86.21656,1.4168051695615815,111.42378
90.13341,10.046363962782545,76.25358,93.22657,78.707085,92.847786,96.08315,92.63072,1.4022734545361335,110.77743
94.20798,9.960672112578703,75.65772,94.23426,90.045784,86.7686,85.909874,126.83028,1.5011610518930498,110.68509
92.201355,9.775689000725578,78.22514,91.23748,120.14472,87.408264,95.96924,86.43562,1.4814501839358016,107.62772
154.83014,10.64923554107837,110.1164,95.96924,78.75966,108.333595,86.43562,86.22532,1.446631886617009,111.67637
90.71173,9.302229089553746,78.49678,91.92096,102.805695,87.53094,94.23426,85.909874,1.400241035386291,107.54565
91.57046,10.53596781512776,77.97103,95.259476,98.6681,115.68769,86.0676,86.37428,1.4359456737288698,107.6072
111.23066,10.073078038076355,76.98963,94.1554,79.232834,88.06545,93.70851,90.39628,1.392634935203603,108.08941
82.65897,7.411953898235704,79.54829,90.72049,112.05988,86.25161,93.35801,93.9451,1.6835918343204874,95.942955
84.06098,8.397260895538176,101.71818,91.10604,112.12144,86.43562,90.72049,93.35801,2.1282341022279545,108.31512
87.50465,7.722007176118304,79.89002,90.992134,102.20038,114.57344,93.22657,96.08315,1.3867879454584096,121.70468
88.55615,7.904501874988043,78.61945,90.69421,101.87207,86.64592,134.40723,93.74356,1.439479912186633,108.71524
87.9603,7.1952854277867715,78.50555,93.71728,111.485344,87.84639,95.0667,94.62858,1.6729779148500292,96.94188
84.65683,7.867993085884748,98.6681,91.57046,108.75628,86.37428,95.65379,95.259476,1.558514524959385,101.63609
80.73998,8.163779892076974,79.232834,111.23066,105.72969,90.39628,94.505905,94.1554,1.7099278970564544,103.862434
118.361916,7.362267660715143,120.14472,92.201355,111.08522,86.43562,154.83014,91.23748,1.6525419589404295,124.37891
83.35122,7.764599929556492,90.045784,94.20798,107.350716,126.83028,91.92096,94.23426,1.6298829386902183,108.161224
89.35354,8.70925097940956,102.805695,90.71173,103.73932,85.909874,94.20798,91.92096,2.0553096848737424,108.03811
87.93401,8.686637218819921,78.75966,154.83014,107.37123,86.22532,91.23748,95.96924,1.2747081907842088,108.04836
123.933205,8.051110855856495,78.707085,90.13341,112.38819,92.63072,90.992134,93.22657,1.9938402023777213,102.87751
81.668816,8.531141531128586,93.64718,139.75566,102.6518,86.006256,93.71728,95.0667,2.1820427536863276,109.2077
85.24392,7.923974558438039,86.19195,92.66577,119.921875,86.21656,108.55644,93.857475,1.6229435965667998,108.37667
89.10819,7.991242994459603,99.956184,146.88692,103.103226,146.44121,92.66577,108.55644,2.0772856265524915,98.13358
87.75,8.399965393911652,78.75089,91.842094,112.48053,137.75,96.06563,115.910545,1.4545496413914378,107.76109
137.52715,8.152776386163733,78.75966,92.90236,112.56778,86.24284,91.842094,96.06563,1.6673885461991331,107.46357
81.23945,7.749357211167863,96.60014,94.505905,110.06951,90.14386,94.1554,93.70851,1.4558957401986223,113.01347
89.69528,8.007354087928174,80.205475,91.351395,122.373245,89.05562,156.96483,96.09192,2.077178943523028,109.38212
82.10694,8.496525941170951,104.108665,120.59043,103.923996,86.96137,90.91327,92.69206,2.075682873653157,108.6229
88.13555,7.958614330011048,86.593346,90.91327,104.62165,86.25161,92.69206,95.47854,1.663616139666991,99.500534
135.52148,8.289640539015169,106.77363,91.92096,112.24455,86.0676,91.57046,95.65379,2.024412733344627,95.07546
95.34373,8.0006266438337,116.5791,90.51019,109.91562,86.330475,90.69421,134.40723,1.8640514154900862,94.313126
88.92418,7.69205357655487,98.463646,156.96483,112.46001,91.6318,96.09192,139.5328,1.5813144396510985,109.02303
89.103874,7.97386938914972,103.923996,82.10694,120.81328,92.69206,88.13555,120.59043,2.17718971583785,88.70512
79.56581,8.638053474744957,101.87207,88.55615,103.7188,93.74356,90.51019,90.69421,2.234522989158687,89.23963
113.01347,8.759621782517248,109.91562,95.34373,109.24874,134.40723,88.55615,90.51019,2.131192295463736,90.94832
126.60742,8.642018211064796,110.06951,81.23945,103.02115,93.70851,111.23066,94.505905,2.2592187236149,90.01949
76.25358,8.650680484718691,112.38819,123.933205,105.15515,93.22657,87.50465,90.13341,1.966689596542892,92.847786
75.65772,9.334871943568935,107.350716,83.35122,103.54439,94.23426,90.71173,94.20798,2.109513415878523,86.7686
78.66327,9.08163304662663,104.62165,88.13555,109.05381,95.47854,120.59043,90.91327,2.098800251224336,134.85292
77.48033,9.452889081876028,112.05988,82.65897,109.259,93.9451,91.10604,90.72049,2.097814510848953,93.48068
76.70923,9.15389052911492,119.921875,85.24392,103.862434,93.857475,146.88692,92.66577,2.081822279479597,87.02393
92.2238,7.867161069011803,102.6518,81.668816,103.22634,95.0667,87.9603,139.75566,2.2077656009007676,128.83594
76.87572,8.582884342318827,103.103226,89.10819,104.96022,108.55644,85.24392,146.88692,2.1355403513582356,87.09281
76.98963,8.49165967833817,105.72969,80.73998,102.88777,94.1554,81.23945,111.23066,2.2083288769968,88.06545
78.49678,7.677742345740823,103.73932,89.35354,110.20289,91.92096,83.35122,90.71173,2.271009782827528,87.53094
77.97103,8.970300027229225,108.75628,84.65683,106.858246,95.259476,91.92096,91.57046,2.1478536857022976,115.68769
80.179184,9.246830820307881,112.46001,88.92418,104.91918,139.5328,91.351395,156.96483,2.136711739932299,86.9789
77.13859,8.694073584710557,122.373245,89.69528,126.83027,96.09192,88.92418,91.351395,2.0745844823191466,87.28558
78.22514,9.156730292110487,111.08522,118.361916,104.31386,91.23748,87.93401,92.201355,2.154681960677069,87.408264
78.30401,9.290862081976744,111.485344,87.9603,103.22634,94.62858,139.75566,93.71728,2.214008764262403,92.70082
110.1164,8.722482067197145,107.37123,87.93401,108.28434,95.96924,92.201355,154.83014,2.2242020883988856,108.333595
77.015915,8.581024500913895,112.24455,135.52148,109.8438,95.65379,84.65683,91.92096,1.9462795607776848,87.52217
75.77164,8.754124269122329,112.48053,87.75,104.71399,115.910545,92.90236,91.842094,2.1656425445626075,139.5328
77.73444,8.055326558274833,112.12144,84.06098,109.3616,93.35801,82.65897,91.10604,2.2264214677155048,86.759834
125.493164,8.738810052250304,102.20038,87.50465,131.733,96.08315,90.13341,90.992134,2.254943039939836,91.85962
78.90862,8.637513534439153,112.56778,137.52715,105.21367,96.06563,87.75,92.90236,2.1551135285880894,87.35569
