aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
153.66342,117.620605,152.9427032470703,147.58899,12.029842294014621,315.834556663838,152.22844,3.7110587795762027,117.98995,27.662749311998184
154.85744,148.00963,151.33346557617188,146.63484,13.052068895487691,378.1696893810791,151.2388,3.6019225429181287,116.71776,14.402178096901995
154.63585,143.62877,152.9427032470703,151.31625,11.836865708390008,345.9038396346539,151.61745,3.8878827215615464,120.421486,27.718205917383617
153.08685,149.17923,152.9427032470703,147.75314,12.023691527473279,314.5069827045333,151.56151,3.857416224860536,111.393005,26.494114224789147
154.68318,138.11935,152.9427032470703,148.54314,12.081880415195501,292.2517703923592,151.29904,3.537759156854957,118.69787,28.808618684465515
154.1066,107.001884,152.9427032470703,151.32916,12.087989804863103,351.74237648439646,151.27968,3.8341618851701886,116.92295,26.344926150196418
152.46939,131.55318,151.77450561523438,147.19913,13.511089012425847,384.19333774488774,151.72287,3.3233921039645713,108.07915,20.80082340097197
152.68669,109.228226,152.9427032470703,149.65117,11.79977477127518,284.6998275331401,151.92725,3.3297371142840553,109.77199,28.764422683404362
152.18326,133.68718,152.9427032470703,149.82559,12.910796955081427,381.0825321205525,151.17426,3.5926852208203637,117.76424,24.589776417304833
153.80756,141.55632,152.9427032470703,145.8551,11.915210864452954,343.7649767556131,151.3894,3.8068607603741076,120.03162,28.07547468072207
153.3321,142.40787,152.9427032470703,151.09897,11.544709980169543,246.43476355177293,151.3894,3.338420674623022,120.62668,28.698912491806958
155.07472,126.60804,152.7598419189453,151.29474,13.334108814075066,382.1080753581661,151.76805,3.5675061002221424,115.76361,23.444881610954873
154.94995,135.893,152.9427032470703,151.33347,12.122258801376654,318.08314567804445,151.47546,3.9454764313094555,115.54816,28.66371585757055
151.97888,122.350296,151.77450561523438,148.15326,13.802251344346839,387.0012684188689,151.32056,3.4892781569314186,120.267586,18.832306085700978
154.41855,107.37123,152.9427032470703,109.893555,11.747260379703185,250.020741455164,152.86955,3.420545554599485,121.06784,28.73151559517103
153.558,107.49435,152.9427032470703,151.01291,12.884476470615354,380.2862474568539,151.1721,3.5513897720781773,114.4196,25.298129622361806
154.78214,112.95247,152.9427032470703,59.238846,12.008236748369058,316.70075952357746,151.54,3.9392880734888935,114.2657,28.562826269761874
153.16429,140.17128,152.9427032470703,147.84547,12.600336036579682,372.57251332191134,151.18932,3.5483579461716945,119.09799,26.00695389018103
154.03561,145.18823,151.77450561523438,147.41457,13.778561492109255,382.29152797567735,151.21729,3.5411758462751926,112.890915,15.60908338133816
154.87895,108.46901,151.33346557617188,148.27638,13.266494565988978,378.25692642150307,151.7745,3.581110781376939,120.87291,14.657216389844065
152.20692,146.80925,151.77450561523438,145.39342,13.888752468066286,391.447738467397,151.6906,3.257090898335724,119.52889,20.771210439487103
151.74654,109.77199,151.77450561523438,147.06575,13.45719213258285,386.42498216841756,152.75984,3.529253535965774,121.21147,21.59616304098474
154.40779,111.26989,152.9427032470703,148.84067,12.127469591740075,344.60080357989875,152.50166,3.8087730018180683,120.85239,28.144862908419846
152.79855,129.24477,152.7598419189453,145.01382,13.61699374544046,381.4052483379531,152.9427,3.5331206414169376,112.890915,23.416997138240326
151.78311,119.52889,155.07472229003906,152.20692,11.823455507193321,314.52428860175695,145.39342,3.8643490868502113,105.124374,14.668634482753315
145.33186,115.54816,154.949951171875,154.94995,13.108782175747077,334.0941697171961,151.33347,3.1333387359383744,98.580475,14.537374724727439
152.07355,119.09799,154.949951171875,153.16429,13.26914347297509,297.69781753130314,147.84547,3.4105845140765787,83.54399,14.623488510280492
146.53224,114.2657,154.78213500976562,154.78214,12.555046529008095,339.1714822743818,59.238846,3.1771189577640393,103.79062,14.509802451065262
144.27513,120.267586,155.07472229003906,151.97888,11.203441161894622,320.2683240715057,148.15326,3.677850235330014,92.14002,14.671896091137985
