aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
149.17923,103.79062,155.07472229003906,142.58229,10.158890632187111,302.8670993040169,154.94995,3.942388767278498,77.86588,6.796606991451931
107.001884,97.27486,155.07472229003906,148.08145,8.429409091477158,301.9342380235686,154.1066,3.7674068937739453,77.12983,3.3142548261429416
140.17128,91.00089,155.07472229003906,147.65054,8.431556028061596,291.8392005007952,153.16429,3.7541958582566846,73.08154,3.3502495130749455
146.80925,95.881615,155.07472229003906,151.04948,8.859882629959737,301.9186267235667,151.74654,4.4749086887074725,80.23176,3.36069727074579
143.62877,88.713875,155.07472229003906,151.5529,9.06073384119831,294.0465580845168,154.63585,3.7986259249449326,81.40807,3.3243655913720747
107.49435,83.54399,155.07472229003906,152.07355,7.656483737032873,268.9061350374036,153.558,3.7676222212989883,76.9721,3.2918602293012875
129.24477,92.14002,155.07472229003906,148.91248,8.106541642401053,294.09645539732225,154.03561,4.2212446632492515,74.92168,3.2363261816753925
117.620605,87.6098,155.07472229003906,145.51654,10.742574619436963,311.194975652919,153.66342,3.8962607064001555,80.1601,6.698090708138875
111.26989,89.853004,155.07472229003906,146.53224,10.551916788476852,309.33642193250876,154.78214,3.910710211661032,71.59192,6.71010591356888
126.60804,105.124374,155.07472229003906,144.27513,8.406243299417598,278.4024036906544,151.97888,4.340455991053634,78.66327,3.3595675380448844
131.55318,94.48837,155.07472229003906,143.35176,8.479083338011604,295.5170617788654,154.85744,4.388782925786713,76.98963,3.4138208509364008
148.00963,102.55946,152.07354736328125,140.99205,8.454465081398316,308.96867524706255,152.46939,4.659118718797279,76.71799,3.988851611497418
142.40787,97.78308,155.07472229003906,151.938,10.402385260168467,303.6177921538739,153.3321,3.7511423540709967,73.949036,14.739889880030471
107.37123,97.97586,155.07472229003906,149.58961,10.299068032586538,309.7883924322093,154.41855,3.6691046315393843,92.63979,14.740583194313542
109.77199,106.55046,155.07472229003906,151.78311,8.388763982332634,294.58953076768506,152.20692,4.323568339885911,93.67976,3.253576954358229
108.46901,84.48158,152.46939086914062,142.24371,8.517133057324322,305.6440199447473,152.18326,4.645487296454367,78.251434,3.7557475445600335
135.893,86.53201,155.07472229003906,151.6992,9.558182957231534,290.311265240717,153.08685,3.9980419740229944,76.63913,3.321123442822439
138.11935,85.48051,155.07472229003906,151.42598,10.63483387187889,316.9584682434326,154.68318,3.6892740491927825,82.37858,6.662989091933989
109.228226,98.15111,155.07472229003906,145.33186,10.54807514427495,308.3336674017856,152.68669,3.742216290963463,77.79578,14.742198115942447
145.18823,97.52897,152.46939086914062,141.50502,8.273374157247432,306.9996662821758,152.79855,4.598634533475577,81.25697,3.5326693493664956
122.350296,99.526825,152.79855346679688,151.49051,8.670664958554713,308.6130254445497,155.07472,4.598198516973599,79.3818,3.360906110869432
133.68718,93.27915,155.07472229003906,151.27968,7.769402450107173,283.57294833146267,154.87895,3.9280688649877544,75.973175,3.26574797231073
112.95247,98.580475,155.07472229003906,151.25386,10.060520818569298,300.6067333370483,154.40779,3.936312837242649,72.30168,6.798258055811832
141.55632,101.38987,155.07472229003906,151.9337,9.273793491127847,287.6142207450134,153.80756,4.001645580994795,76.77056,3.3237780375378563
109.77199,77.79578,152.07354736328125,109.228226,8.106491666133186,293.3022424498575,145.33186,4.8163715154087665,81.91416,9.462646680505468
115.54816,72.30168,152.07354736328125,112.95247,8.253690058333348,269.9337612571951,151.25386,4.611970865916071,84.10479,12.53371571361072
112.890915,75.973175,151.78311157226562,133.68718,5.302253719542617,247.10133256812227,151.27968,4.610127723724904,93.375534,14.288984730800323
120.62668,73.949036,152.07354736328125,142.40787,8.325623029784442,302.3243067632829,151.938,4.72931270739489,70.04971,4.153392744892978
120.03162,76.77056,152.07354736328125,141.55632,6.170261001115067,276.4251887843442,151.9337,4.66794942856968,70.496605,12.515786538466656
121.21147,76.71799,149.17922973632812,148.00963,5.214276014865706,240.70304669728776,140.99205,0.6101326966893773,70.461555,15.168440467600163
117.98995,80.1601,152.07354736328125,117.620605,8.480917144545607,265.600088980284,145.51654,4.656885979722625,70.794525,10.491931541551601
119.09799,73.08154,152.07354736328125,140.17128,5.197947820703202,253.73910461437768,147.65054,4.658235273756194,71.898605,13.452309747846558
120.267586,74.92168,151.78311157226562,129.24477,5.312860181437263,194.52041132980855,148.91248,4.208530807001969,71.30276,14.302707954346962
121.06784,92.63979,152.07354736328125,107.37123,8.127969958365023,292.757321176501,149.58961,4.803756558503287,86.14646,7.469665936852131
120.85239,76.63913,152.07354736328125,135.893,8.108669387781026,277.62399994418723,151.6992,4.649019504323977,70.02343,12.565701648247812
112.890915,79.3818,149.17922973632812,122.350296,5.2603186291149555,206.08404744086118,151.49051,3.2628578293155868,98.67164,14.850131964194707
115.76361,80.23176,151.49050903320312,146.80925,5.031657631294729,206.266845442588,151.04948,3.2938189851363227,71.15379,14.817298048327864
117.76424,81.25697,149.17922973632812,145.18823,5.407245804008466,237.88182219345146,141.50502,2.968131591111522,85.56797,14.740674766575523
120.87291,76.9721,151.78311157226562,107.49435,5.1959322846375775,245.46454466419428,152.07355,4.650232347912527,70.268776,14.345418267429139
116.71776,76.98963,151.49050903320312,131.55318,5.004940382128355,194.31121267937021,143.35176,3.328335617255419,79.43437,14.884310201105803
119.52889,78.66327,151.78311157226562,126.60804,5.32497182313749,192.86190520895752,144.27513,3.824447545435659,91.66685,14.385355137205952
116.92295,77.12983,152.07354736328125,107.001884,5.378536826095732,269.20090436120887,148.08145,4.705443752629297,71.59192,13.510974168353187
111.393005,71.59192,152.07354736328125,111.26989,8.719986798015771,271.5034983630274,146.53224,4.619451575827903,89.914345,11.676101182079659
114.4196,78.251434,149.17922973632812,108.46901,5.340539062073412,240.68068039428596,142.24371,2.145376208497121,95.05794,15.245091791835822
114.2657,77.86588,152.07354736328125,149.17923,8.386016930675156,275.47315034637865,142.58229,4.594149864112816,99.50362,11.619447448244072
118.69787,82.37858,152.07354736328125,138.11935,8.354128458466187,280.50963263070184,151.42598,4.780745006321783,70.952255,9.543449882725538
120.421486,81.40807,152.07354736328125,143.62877,5.839741638659067,290.65551668829755,151.5529,4.66794942856968,88.08298,12.438942681167982
108.07915,93.67976,151.49050903320312,109.77199,4.969610237414211,190.9578396888728,151.78311,3.8299677014638975,85.77596,14.987448113339532
103.79062,99.50362,148.00962829589844,114.2657,4.960064578965357,240.41002163386597,149.17923,0.6858421930186933,103.38023,16.301999023692762
97.27486,71.59192,148.00962829589844,116.92295,4.701170498554093,216.02330409407955,107.001884,0.921541964806257,107.35071,15.633345946988854
