aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
87.44331,89.9231,125.8898696899414,124.63819,8.635031990837192,250.24728286443508,71.907364,3.0556678491880227,82.58012,22.0694940586022
85.49803,86.172745,124.75104522705078,115.50712,6.508602316605939,218.34613530620976,70.60175,1.1569404958513057,83.0971,14.889427365595537
116.20477,89.30973,125.8898696899414,125.46922,8.61450412415917,229.67101172475267,75.0794,2.690850934469761,79.29417,21.37036407581675
104.159966,89.782906,125.8898696899414,125.88987,7.555390626676165,215.06574776078918,70.41774,2.6113438358170367,79.72353,20.353927480044515
86.47943,84.94599,124.75104522705078,118.29774,7.5582735198696716,214.21516861377637,84.42024,2.5869705457459573,80.95029,19.59568516138197
107.98681,90.51019,125.8898696899414,105.19619,8.475166228518864,267.40996096525333,70.24249,2.9556239471983026,83.08834,22.022796495114285
92.06116,89.56384,111.75209045410156,111.75209,5.242588102284641,244.27746448287454,79.96889,1.0970539100108054,80.75751,7.56722019798135
83.50894,95.13573,124.75104522705078,117.87709,7.543997478580112,223.90698972970867,72.00375,2.55252934058172,80.24928,19.065778543195023
105.45268,83.77182,124.75104522705078,121.59108,6.356747498559814,233.84189039305846,82.07189,1.0399250813563095,82.05437,13.93692847419387
88.48605,82.746605,125.8898696899414,119.734085,8.414009480761399,253.73974356770978,70.16363,2.9280868488523444,83.39503,21.620730863037192
113.16792,90.18598,125.8898696899414,117.2923,7.380333691239206,210.73467534129327,71.346565,2.6639346967684414,79.64467,20.85777856670592
103.73932,89.9231,125.8898696899414,95.17185,7.481551878451935,215.83610719339893,70.27754,2.63703987190975,82.518776,20.29866492892177
109.39238,89.71281,124.75104522705078,116.53308,6.667018679508581,219.34928646415037,70.72443,1.2860901749656426,82.063126,15.784468163904128
98.545425,88.161835,124.75104522705078,122.80172,6.725886213803396,210.12117505780594,76.498924,1.4372595640092227,81.33584,17.608663391727752
118.86202,91.07976,125.8898696899414,125.766754,8.45439877012567,264.58536547897523,78.12875,2.993140871360936,82.448044,22.10726143510609
120.24707,89.46745,123.85845947265625,123.85846,5.679801983984594,235.10678042933483,86.98766,1.072260287245493,82.64145,10.303482792373575
84.49911,91.351395,124.75104522705078,124.751045,6.40558090932792,233.53672332624225,70.2162,1.0350465669446594,82.51002,12.425587349859716
111.21859,88.906654,125.8898696899414,97.97586,8.42261451451451,255.67003171980028,72.70476,2.954209718293583,80.31062,21.639900275239423
114.61453,89.28344,125.8898696899414,108.55109,8.57770839219985,241.36651885810048,71.73212,2.6059777542428115,79.34675,21.36913267202792
106.72488,87.30311,125.8898696899414,114.07077,7.383826435762637,212.45461516078015,73.87017,2.634012796116945,82.64145,20.566261430063193
117.49749,89.46745,124.75104522705078,122.40159,7.16640636665692,214.53908061090445,70.10229,2.3015617378997084,82.29971,18.466569777654648
95.1368,90.76784,125.8898696899414,101.78999,8.321083640722103,264.7430213959378,70.40897,2.971663417896554,82.82546,21.871398599386605
101.96441,89.69528,124.75104522705078,117.42567,6.687184307041042,208.0401038289058,89.71281,1.416156970233124,82.24005,16.62031098604187
89.888054,89.30973,125.8898696899414,92.420425,7.360544614615864,217.4505351349769,73.002686,2.7118352750958064,82.52754,20.716338105454152
79.37303,83.08834,124.63819122314453,107.98681,7.947785002961184,284.44983505892975,105.19619,1.9169089490772928,81.37965,14.646822900579359
