aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
63.013412,4.8511534766970845,76.86695,64.87106,89.95815,82.69403,80.240524,79.15397,1.0507107079996971,78.584404
64.43294,4.205817455058687,74.42221,71.25894,88.70512,84.90218,76.498924,78.093704,1.0583772984526378,82.93938
64.26645,3.2520645470780662,73.791306,65.353004,89.76538,83.027,71.25894,76.498924,0.9590323831115333,77.87464
65.125175,4.476048460991973,74.80776,68.384834,87.33816,84.25375,66.38698,80.42454,1.0248840166988191,82.38734
64.704575,4.423573556887137,73.97532,72.424355,88.69635,84.71817,64.87106,80.240524,1.0657252218660709,76.35873
64.00358,4.3397127810603875,79.749825,71.06617,89.44993,80.60855,80.34567,78.81223,1.0672131536126936,76.54274
63.29381,3.2366810398260957,75.026825,73.08154,90.26484,83.622856,65.85247,78.43544,0.9377968376699504,82.676506
62.917023,4.869214441471915,73.34442,67.67507,83.38627,83.12339,79.592094,75.4299,0.9569780029002893,79.425606
65.54578,4.42117607852147,74.26449,66.38698,86.05007,83.35998,80.42454,77.7432,1.0939617963989408,81.51985
61.89181,4.381540810368421,81.3446,71.863556,85.72586,81.29202,71.39914,80.23176,1.0757520993251226,80.10032
62.34746,4.2405695379183905,73.09031,71.46048,85.36659,82.31724,73.791306,80.35444,1.0706388786043683,78.40039
61.602646,3.8151879006096667,73.984085,69.69921,89.48498,85.12125,71.06617,80.34567,0.9035539426141345,77.26127
62.119637,4.304660590411303,80.58226,72.126434,87.91649,81.53738,70.2863,80.2931,1.0656991934050382,80.83637
62.470135,4.430889788216935,75.89431,73.58977,87.03147,80.88895,80.38072,80.18795,1.08981196373096,82.0456
63.828327,3.7359318018360934,75.456184,66.99159,88.06545,81.090485,73.58977,80.38072,0.9701245582823338,78.19885
62.03201,3.7580825088907575,77.44528,72.73981,86.58459,82.036835,73.34442,77.36642,1.017417517730702,76.74428
61.44492,4.770958723892794,76.35873,73.791306,89.07314,83.24606,80.35444,76.96334,1.0882361540686623,76.12214
66.02772,4.7709587380559455,73.57224,70.2863,90.15969,85.33154,80.2931,73.984085,1.0289072478539076,83.95583
61.313484,4.338224232057829,78.873566,70.76824,84.82332,80.7137,75.973175,80.35443,1.0688434699774259,76.99839
63.62679,3.6301053744761447,82.70279,69.06831,87.48712,81.87911,70.76824,75.973175,0.968676728708253,77.532906
63.38144,4.879105659857324,73.17793,71.39914,86.57582,81.738914,80.23176,74.42221,0.9611866733244998,83.58781
62.58405,4.411657247057195,82.036835,71.60068,84.80579,83.92078,67.67507,79.592094,1.074835739649339,83.237305
61.663982,4.419769379546062,74.18562,73.34442,88.33709,83.22854,77.36642,74.90415,1.0617569888862166,76.21853
62.785587,4.1445314059482,78.093704,65.85247,84.122314,80.51216,78.43544,79.35551,1.1046425108590672,78.8911
74.80776,4.58144139918212,83.044525,71.6883,70.2863,68.384834,70.2863,65.125175,0.7871445806118728,84.25375
67.631256,3.2312202970897546,89.07314,61.44492,79.67972,76.96334,71.46048,73.791306,0.9088858323165271,85.4367
70.51413,4.378480832809398,85.36659,62.34746,70.96101,80.35444,61.44492,71.46048,0.9425713670027621,86.31295
74.26449,3.5924345958604915,71.85479,70.2863,70.65433,66.38698,65.125175,65.54578,0.8968705851676704,83.35998
70.2863,3.880333364059295,86.05007,65.54578,71.85479,77.7432,68.384834,66.38698,0.924849731770319,85.813484
75.026825,4.512873191893234,81.773964,70.74195,70.207436,73.08154,69.99714,63.29381,0.8845728224699685,83.622856
74.42221,4.395730341141961,80.468346,68.47246,69.60283,71.25894,64.26645,64.43294,0.8295722278841001,84.90218
73.791306,4.526153079272481,76.788086,70.03219,69.62911,65.353004,68.47246,64.26645,0.8712906013246148,83.027
71.6883,4.287685514551096,87.33816,65.125175,83.044525,80.42454,65.54578,68.384834,0.9632799856632558,86.40933
66.58852,3.15749051778785,90.15969,66.02772,77.7432,73.984085,72.126434,70.2863,0.9654794518172604,86.08512
73.97532,4.445952343201422,73.47586,71.45171,75.18455,72.424355,70.09353,64.704575,0.8528181852147123,84.71817
68.70029,4.459449853812787,86.58459,62.03201,70.7069,77.36642,61.663982,72.73981,0.9684260802440945,86.8387
82.036835,4.121372137061336,70.52289,68.8843,71.0574,71.60068,72.7661,62.58405,0.8948798336785597,83.92078
74.18562,3.846510977194717,73.17793,71.933655,69.83065,73.34442,62.03201,61.663982,0.8833327747093986,83.22854
69.99714,4.376085545545583,84.122314,62.785587,82.30848,79.35551,73.08154,65.85247,0.9367201761688697,84.33262
69.27861,4.404464235260983,87.48712,63.62679,74.36964,75.973175,61.313484,69.06831,0.9590268439486388,85.4367
77.44528,4.530464165945563,70.7069,68.70029,80.94152,72.73981,71.933655,62.03201,0.8129967607665016,82.036835
70.09353,3.838453374723328,89.95815,63.013412,72.424355,79.15397,72.424355,64.87106,0.8922699128662385,85.51556
70.03219,4.333004306741917,89.76538,64.26645,76.788086,76.498924,64.43294,65.353004,0.9296296983387985,85.191345
