aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
123.99184,122.873535,135.35951232910156,120.17525,10.823637361995402,301.58151208614134,114.74791,4.052949123281686,112.56261,8.351467538303625
114.768425,124.032875,134.49769592285156,131.17357,11.92026239818523,269.5473927480651,112.7678,2.865243224796872,70.75072,6.9110171618555665
116.84087,129.69618,135.35951232910156,127.84946,12.495506148448648,274.4935830068066,113.79376,3.718626633822125,86.91756,7.90259338366412
115.291664,132.67148,135.35951232910156,132.99979,12.443729460511314,278.06367084694193,111.58794,3.486337093594614,98.62428,7.83828030452036
114.573494,121.35511,135.35951232910156,124.166245,10.918675140589302,291.87317776697097,115.732834,3.870267338123103,103.0827,8.300656827697107
115.47634,132.5176,135.35951232910156,125.46922,12.345408435421813,285.4826800629948,111.00314,3.933746478764298,74.06295,7.770182214657098
114.55297,124.68949,135.35951232910156,126.38457,12.39538387527496,285.16978087719923,112.54208,3.8216512884323754,68.314735,7.860079925624261
115.640495,129.07036,135.35951232910156,135.18509,12.608445403956427,270.1010032135754,116.53308,3.4719655865434653,68.47246,7.653996891171481
127.43907,127.98283,135.35951232910156,129.7167,11.852807067054105,291.7410694683208,111.75209,3.969996342189025,68.0431,7.901848760566731
117.88735,129.53203,134.49769592285156,125.140915,12.237015687684966,268.92874817742035,115.199326,3.123082847058606,72.66971,6.889216834152848
119.04669,132.65096,135.35951232910156,133.759,10.81492406669701,300.39700303179643,115.23011,4.1137872588787125,95.425964,8.35853741656071
120.08292,128.19829,135.35951232910156,125.78727,12.62603127009615,272.6336613866283,117.95917,3.766311106628476,81.221924,7.931364605988784
121.22173,126.91583,135.35951232910156,132.62442,11.634050336920717,288.69808577628476,114.32726,4.0224358798458875,72.389305,8.018200038510425
116.163734,132.2611,134.49769592285156,134.4977,12.181359085062425,255.51825247139513,112.254814,2.825305798665712,89.686516,6.7074544147387645
115.979065,126.23869,135.35951232910156,119.07747,12.360066801566425,284.94963834442626,113.947655,3.8235591365552826,69.24356,7.9308278159019885
122.38107,131.6763,135.35951232910156,121.79627,11.577262800480979,299.62328181086565,111.146774,3.9528781972605516,92.5431,7.795943137576429
114.9531,130.79398,135.35951232910156,122.45289,10.5327244737834,295.743860433696,110.623535,3.9697066305671798,109.55653,8.249244452378878
119.68279,118.42085,135.35951232910156,135.35951,12.458017652047996,269.0156215267164,113.024284,3.1709746939803574,78.22514,7.2566723386479035
117.83605,115.640495,135.35951232910156,124.71001,12.249846103207613,268.2217084240796,111.875206,3.362171735398786,71.72336,7.291331552482311
123.42755,121.88861,135.35951232910156,121.16018,12.329789258084103,285.5080756078464,110.81847,3.691591334010031,75.9907,7.933539337970949
120.657455,130.6606,135.35951232910156,126.15662,10.742186063098902,288.62899483007743,110.520935,3.965230121476314,106.519684,8.33155770603449
121.570564,131.73785,129.23451232910156,129.23451,12.525115822389608,255.57488027274738,112.14196,2.8189157342289017,70.44403,6.2926339035701355
125.69493,121.30381,135.35951232910156,123.46859,11.927001804213408,280.4136155710548,112.04962,3.696252559464039,84.13108,7.885366395806138
115.08647,130.09631,135.35951232910156,131.76863,10.835575609789455,293.30803962757903,110.61327,4.187119211760808,69.296135,8.127365563335449
137.26779,98.62428,133.75900268554688,115.291664,10.50689253354107,253.82603150983257,132.99979,3.4903183723150044,92.01735,7.798398373369688
137.81155,68.314735,133.75900268554688,114.55297,10.67037388236111,278.4423307984066,126.38457,3.675669168367341,109.86432,7.41193829528781
137.97571,75.9907,133.75900268554688,123.42755,10.855471392532094,271.4665051895844,121.16018,3.463255858846552,106.140076,7.458685115788008
124.18677,95.425964,127.43907165527344,119.04669,10.739260108700043,284.97809227550863,133.759,3.6771268195463733,134.38484,6.711062901995167
126.0848,72.389305,133.75900268554688,121.22173,10.008122518735014,295.43370418549586,132.62442,3.901002860390217,128.60867,6.9117982615962905
136.89845,68.0431,133.75900268554688,127.43907,10.236526496240948,283.00339560009866,129.7167,3.9494811094214266,83.8682,7.193615237228565
129.85008,68.47246,133.75900268554688,115.640495,10.840556576922047,264.8487148511313,135.18509,3.6057263105928836,142.18216,7.873571113059806
135.42107,86.91756,133.75900268554688,116.84087,10.848535862288687,254.4543364620716,127.84946,3.423501318291748,73.71245,7.751135516695435
134.61055,89.686516,135.35951232910156,116.163734,11.0320673961294,285.9157905589533,134.4977,3.843339791603937,149.37416,8.099452519888885
131.99434,92.5431,133.75900268554688,122.38107,10.163869129760167,282.8111923694253,121.79627,3.962775762899486,151.3184,7.009659606148591
135.9956,81.221924,133.75900268554688,120.08292,10.617332909346807,265.3439995362886,125.78727,3.5979332130734054,99.41291,7.6514205741198404
121.79627,106.519684,127.43907165527344,120.657455,10.274434232874324,302.65658049893375,126.15662,3.422440533704553,94.63734,6.396507661815867
130.37332,72.66971,135.35951232910156,117.88735,11.115850699315725,263.2587713075693,125.140915,3.630058646092232,144.87018,8.034853232803455
121.11914,103.0827,127.43907165527344,114.573494,10.70738970770073,289.74120026243753,124.166245,3.5959189338548465,96.985695,6.639623660285188
128.43425,78.22514,135.18508911132812,119.68279,11.097595831612054,268.93753241005834,135.35951,3.6663727351665374,115.21985,7.957824373324096
127.66478,112.56261,127.43907165527344,123.99184,10.7888893378464,280.67994368721827,120.17525,3.683181933645274,88.59997,6.610992706259689
124.88442,70.75072,135.35951232910156,114.768425,11.14009451227496,267.5301329837506,131.17357,3.655649873144933,147.18886,8.063704766886724
133.23576,109.55653,127.43907165527344,114.9531,11.222183003643332,306.23633686073447,122.45289,3.5972520495123996,103.051926,6.246425973533631
122.7812,69.24356,133.75900268554688,115.979065,10.966526046400569,252.98699046856217,119.07747,3.4788067760466173,74.63251,7.615164083915748
130.97864,69.296135,133.75900268554688,115.08647,10.572621212846723,287.71426490173013,131.76863,3.7759736103618375,79.136444,6.777101025490903
133.4307,71.72336,135.18508911132812,117.83605,11.174088142883146,269.1174022408358,124.71001,3.6133265964746863,138.85805,7.86198791150417
126.32077,74.06295,133.75900268554688,115.47634,10.264588300913974,268.77439428112467,125.46922,3.8395276537866527,73.26556,7.301987560341103
130.9889,84.13108,133.75900268554688,125.69493,10.959343427111806,253.51364176619256,123.46859,3.66051357765152,76.18348,7.665004640337021
128.94724,70.44403,135.35951232910156,121.570564,10.583854020147655,283.7803542596407,129.23451,3.846771808189745,121.83731,8.163726930223085
124.032875,147.18886,134.6105499267578,124.88442,10.567010483023775,330.08219054423955,114.768425,3.6715463648771336,152.86955,6.137663841883835
121.35511,96.985695,137.9757080078125,121.11914,8.488369583962665,303.13115890858063,114.573494,3.296409472495734,151.47546,7.31191731992601
132.65096,134.38484,137.9757080078125,124.18677,8.320622232457666,299.39407766759496,119.04669,3.223415325268433,151.7745,7.306647828885655
122.873535,88.59997,137.9757080078125,127.66478,8.247417372754695,300.24503820254756,123.99184,3.205786777369674,151.2388,7.295726947861404
129.53203,144.87018,134.6105499267578,130.37332,10.215308661801348,350.0165211422479,117.88735,3.5952272688594302,151.92725,6.222415829727545
124.68949,109.86432,137.9757080078125,137.81155,9.285936527267367,329.7608366934701,114.55297,3.314895327090358,152.9427,7.280088448454869
118.42085,115.21985,134.6105499267578,128.43425,9.95400549579459,344.19819176933527,119.68279,3.6017950986733007,151.54,6.008897708299075
128.19829,99.41291,137.26779174804688,135.9956,9.300839066145935,354.9894405147623,120.08292,3.507012645055041,151.18932,6.748121841013448
132.2611,149.37416,134.6105499267578,134.61055,10.878709087166277,316.223991209405,116.163734,3.653917037506318,151.3894,6.244984832925137
129.07036,142.18216,134.6105499267578,129.85008,9.362864573337179,352.23118977417784,115.640495,3.5184104746970823,151.61745,6.016571203985568
130.6606,94.63734,137.9757080078125,121.79627,8.615281823374318,293.0132918982379,120.657455,3.361894926177249,151.1721,7.317156292670392
127.98283,83.8682,137.9757080078125,136.89845,9.192898003338271,306.1389662186245,127.43907,3.267526017768439,152.75984,7.4683757048749415
129.69618,73.71245,137.26779174804688,135.42107,8.95844536496766,354.6503386405743,116.84087,3.54922255509438,151.27968,6.411416455056368
126.23869,74.63251,137.26779174804688,122.7812,8.894532766585025,347.8601382657849,115.979065,3.3464476607875193,151.72287,6.715833058966779
126.91583,128.60867,137.9757080078125,126.0848,9.242204024848586,300.8838733407859,121.22173,3.33825084169232,151.32056,7.447282616983615
115.640495,138.85805,134.6105499267578,133.4307,9.559919646240294,346.82146922099116,117.83605,3.6213994211282174,152.22844,6.191905273179316
121.88861,106.140076,137.9757080078125,137.97571,9.220534586698555,330.79454956350105,123.42755,3.3574378788710764,151.17426,7.011212381048178
