aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
133.87186,105.97592,143.09527587890625,128.58815,8.849579817703097,305.8350268762016,143.3415,4.162525138545043,113.93739,14.263340144672403
138.20142,113.61935,144.48031616210938,106.06826,7.209599271900778,296.5966313649567,142.33606,3.8166530199101767,99.79846,13.75420022475731
134.6721,141.35114,145.5473175048828,104.81658,8.578253021170294,278.8195264790859,141.7923,3.3340566711398782,79.69724,11.57412263495309
146.84003,129.62437,143.3415069580078,113.45918,9.008021827856037,301.5535469130019,143.8237,4.078745462981725,70.13734,14.28519481373496
131.49162,146.43991,129.6551513671875,123.93321,8.467553620436462,308.2345867992961,142.82852,4.164188221934541,107.13526,15.092807496704529
132.692,131.63525,145.5473175048828,103.94451,8.533234539187506,279.35009640252736,144.91122,3.5635802910095484,78.99625,12.394136777893968
133.50252,97.0295,145.5473175048828,113.90662,8.165537123777506,272.15829810947923,139.87375,2.794219440588143,69.49767,6.451781702899848
133.03056,144.33669,145.5473175048828,123.345474,8.31057590935573,278.9864248605651,141.7923,2.813698164875297,75.95565,6.803160068513836
135.36977,120.85239,144.48031616210938,116.63568,8.487597262013022,289.1354494373985,119.86746,3.808598183459236,89.84424,13.214436336737743
132.80486,139.24791,142.82852172851562,110.66457,8.287191441392563,299.55684155187856,126.567,4.155984610897605,94.66363,14.897386036629761
132.24057,109.88484,145.5473175048828,106.87877,8.604653359802118,279.4493371355461,136.98053,3.042370860779074,71.70583,10.701320166117451
144.16228,93.13895,145.5473175048828,108.2433,8.758523678007204,279.97082492122536,143.62877,2.742006871127226,132.49707,8.631194932906293
135.17484,81.581184,142.82852172851562,113.53727,8.526976308842581,300.63874596837576,143.09528,4.229062088658861,82.2559,14.353896622963536
149.1074,127.787895,144.48031616210938,125.59234,8.670369630558719,291.8318523073403,143.25943,3.830987230237184,126.64908,13.770115681365903
135.18509,117.31281,144.48031616210938,117.035805,8.529550307863099,289.63441010643857,142.72592,3.80021839726896,85.708336,13.004203614795502
135.0312,137.29857,145.5473175048828,115.242,8.557125011914788,276.89973124754437,145.17798,2.76495181955881,69.226036,7.55917567016545
134.73367,89.6427,143.82369995117188,129.65515,8.687345986833453,297.34930600563365,144.48032,3.9873029497538357,72.68723,13.728862202412719
133.41017,134.24121,144.48031616210938,111.79313,8.551842396304865,284.1531461677402,145.54732,3.675286922280406,75.46495,12.799894618366276
141.24854,86.663445,143.82369995117188,105.78099,8.58253846395085,292.9640003575458,143.15683,4.03941295185162,73.852646,14.188789339098387
133.67693,125.95142,143.82369995117188,127.27492,9.195821978473607,294.48157323134035,133.62563,3.9870541404947435,70.87339,14.136013796290298
132.78433,101.81051,145.5473175048828,104.22153,8.73123432569563,279.5420793612938,142.2232,2.7620692541668896,77.73444,9.830641854887622
134.99016,142.74644,144.48031616210938,120.43174,8.68051964663309,296.50763585835506,141.95645,3.872597794113377,72.73981,13.851382536365666
130.62982,123.99184,142.82852172851562,102.98011,8.266047038464562,311.7273336270983,130.09631,4.047735526171992,70.40897,15.23490186912814
134.29251,83.98212,142.82852172851562,103.21608,8.384096421258018,301.18046250363153,123.15054,4.225674614580664,120.48304,14.779130479101545
152.21768,75.95565,133.5025177001953,133.03056,10.6050269860267,306.73552573862116,123.345474,4.207122757434752,139.64803,14.866573493546547
153.92159,82.2559,149.10740661621094,135.17484,11.574634785861994,252.32865089988567,113.53727,3.186880759341403,153.51282,13.118291305036228
152.8007,78.99625,144.1622772216797,132.692,9.971687354249495,312.91705000940743,103.94451,3.8129351247420074,151.36574,14.091304870710335
153.35362,72.68723,149.10740661621094,134.73367,11.14826889103947,271.36930789577355,129.65515,3.59302428443785,153.11696,13.458633351808977
151.7616,72.73981,149.10740661621094,134.99016,10.918738036923575,291.85766965785007,120.43174,3.6370929733643167,153.42245,13.678404213672223
153.35577,79.69724,144.1622772216797,134.6721,10.183557371972938,313.54395085005194,104.81658,3.931150374836542,153.83768,14.331848494775835
