aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
72.68723,87.43455,110.01821899414062,64.85354,4.9054654855017805,134.4397849814608,89.458694,0.6026998212355484,88.53863,11.931236225685627
72.7661,87.732475,110.01821899414062,65.414345,4.848685307458873,134.58115560602877,82.6064,0.5963830735784633,92.70959,11.420330134166012
81.82406,88.249466,108.27407836914062,69.06831,4.841425141406539,145.52367657205465,93.57707,0.8311877255681535,91.736946,15.076214252584572
72.00375,101.56428,71.62696838378906,70.50536,4.163317254117635,135.12082010189212,94.97908,0.8880970175730641,73.22175,15.361111032111861
97.83966,83.15844,94.97908020019531,65.414345,4.440785821071783,138.8130948697905,108.27408,0.8567948865319522,91.675606,15.262677774509472
72.59961,87.59227,110.01821899414062,68.15701,5.394663698195996,156.61553463015315,109.55653,0.8712905835611369,93.27915,14.548216382564437
79.51324,87.241776,110.01821899414062,71.62697,5.478080145873603,162.90945092318077,77.567955,0.8585651158008428,71.16255,14.301975989842457
80.179184,87.23301,110.01821899414062,67.25447,4.956279909487857,133.30982067956376,101.36935,0.6029908417632573,93.0338,12.362709441867578
79.95136,101.307785,108.27407836914062,67.58745,4.933050861326193,158.0350423822529,84.604256,0.8895336545145467,93.918816,15.061898106412254
77.21745,84.89342,108.27407836914062,71.10998,4.675293303519149,141.43678431257683,106.35553,0.8560493985782635,98.063484,15.255191265952314
73.42329,88.56491,108.27407836914062,65.69474,4.768333269292342,142.06861361802086,92.25394,0.8157179904017716,86.08512,15.118309590283992
86.39995,93.64717,110.01821899414062,64.88859,5.215672446381468,153.55736342358767,90.90451,0.6379648234758382,69.56777,14.080100456190538
72.59961,35.945217,110.01821899414062,67.00036,5.407605352820044,161.25246709097755,87.90772,0.6685290114258491,92.28899,14.217431527870666
72.65218,86.54077,110.01821899414062,65.79113,5.22119417945062,151.973783640271,103.923996,0.6348495019394601,75.80669,13.650273539654062
72.95887,96.05687,109.54627227783203,65.317955,5.175742693215694,154.93690444402188,110.01822,0.8650305442530374,93.55955,14.571219698624969
72.26663,88.8015,108.27407836914062,65.30919,4.747982528435482,138.10785971603494,70.829575,0.7649661379436631,96.97693,15.195203658210193
74.14181,79.25912,108.27407836914062,66.07153,5.001179579460084,159.88812470706466,69.33995,0.8726460459460955,79.05758,15.267952663407423
79.232834,90.03702,108.27407836914062,65.14271,4.874744130786525,155.6366929706092,74.98301,0.8663973431761807,82.82546,14.938323343334861
72.53827,98.6681,110.01821899414062,66.50966,5.255398728112832,148.6849306507012,80.21423,0.6295664659266619,91.771996,12.740719744950102
75.11445,81.25697,108.27407836914062,65.0726,4.995549828070809,156.36692509218352,72.70476,0.8337594786081324,68.33226,15.251053544396132
76.14843,91.65808,108.27407836914062,66.50966,4.934523799076935,152.40398787700522,96.5388,0.8226229439027234,99.07993,14.960901662879893
95.55172,87.92525,94.97908020019531,69.82189,4.242749788022769,139.15530442034145,86.304184,0.8898538928801514,90.37875,15.324923738117693
72.424355,102.20038,110.01821899414062,65.43187,5.238628824062347,149.08959889270614,98.422745,0.6472269443381307,95.872856,13.220567967002431
78.26896,102.10804,108.27407836914062,68.288445,4.903581715979213,154.59279261953057,109.54627,0.8894461678006029,94.72496,14.742209806978384
73.28308,98.063484,86.39994812011719,77.21745,10.182356223148101,147.61110429997098,71.10998,1.481307743730997,82.5363,8.466691149943182
70.76824,90.37875,97.83966064453125,95.55172,10.33894581264328,149.8732547742125,69.82189,1.3454806016974283,86.0676,8.08585272128805
77.05973,93.918816,86.39994812011719,79.95136,10.078074011774403,125.43094960635561,67.58745,1.9139753082941233,80.51216,10.978260766912149
69.95332,95.872856,80.17918395996094,72.424355,7.66122787599791,129.69756820428057,65.43187,1.624008896720047,65.09889,14.690449084675482
80.57609,99.07993,86.39994812011719,76.14843,10.145010273362155,151.17204206875581,66.50966,1.7129423912545796,66.65862,10.459522332850762
70.99606,93.55955,86.39994812011719,72.95887,9.690290076457797,127.54657279318197,65.317955,1.93114751275372,75.60515,12.137532435808316
63.688126,91.736946,86.39994812011719,81.82406,10.204470794104571,151.1873495350899,69.06831,1.6899731978285573,90.14385,10.122927842670734
72.50322,91.771996,80.17918395996094,72.53827,7.677422129665586,129.56072915933302,66.50966,1.5969928428911015,65.16023,14.976906791275997
65.79989,75.80669,80.17918395996094,72.65218,7.725091021672219,127.41216806222951,65.79113,1.6144163197812014,68.831726,14.176787783669486
71.23265,91.675606,97.83966064453125,97.83966,10.34029755009157,150.16894184614756,65.414345,1.372610164972272,84.37643,7.627755367978603
70.87339,71.16255,86.39994812011719,79.51324,9.754184007940133,130.33745892024757,71.62697,2.028477350238511,78.18133,14.01702779745486
80.1601,93.0338,80.17918395996094,80.179184,7.7771501880415075,137.63854516006765,67.25447,1.5277788965090466,65.37053,14.958179241546159
86.19195,88.53863,72.76609802246094,72.68723,4.065124905957661,133.04737864617138,64.85354,1.2275383019947186,65.449394,15.326813021423595
64.38913,93.27915,86.39994812011719,72.59961,9.680227486809288,126.24181698651296,68.15701,1.9806868489167266,67.403435,13.14772580731228
70.57546,68.33226,86.39994812011719,75.11445,10.129095194761712,146.75081709868243,65.0726,1.8276971660289902,65.738556,10.952306525937281
71.513054,69.56777,86.39994812011719,86.39995,9.876997441643292,133.7650457318743,64.88859,1.8167148169180072,70.73319,14.096246807987459
65.18448,73.22175,97.83966064453125,72.00375,10.39321066785734,150.2523408860111,70.50536,1.3180598845568572,65.282906,7.391043077798455
71.85479,94.72496,86.39994812011719,78.26896,9.712927727262873,129.211105446926,68.288445,1.9271973905475217,72.95887,11.02700558635114
71.13627,92.70959,72.76609802246094,72.7661,4.119740877818051,133.105418975741,65.414345,1.0558366931486707,64.97622,15.379903730960256
71.15379,86.08512,86.39994812011719,73.42329,10.273881496069901,148.6560126116102,65.69474,1.6161507869388372,65.15147,9.747531235135398
74.90415,96.97693,86.39994812011719,72.26663,10.212391990392872,148.24164577945797,65.30919,1.4870377199962748,95.75971,9.741882255332083
70.24249,82.82546,86.39994812011719,79.232834,9.698421036869972,126.59231494477724,65.14271,1.8865549729091458,66.01896,11.050023895337691
67.666306,92.28899,86.39994812011719,72.59961,9.806929003501153,127.65161367042617,67.00036,1.8286784609377982,79.328125,14.01078538554006
72.50322,79.05758,86.39994812011719,74.14181,10.14826732883513,135.69287093637428,66.07153,1.8896938966309333,65.30043,10.954463236552153
87.43455,65.449394,97.83966064453125,86.19195,10.411103674149956,158.25911697830702,72.68723,1.6953098976780494,97.12589,7.5035576742393095
87.732475,64.97622,97.83966064453125,71.13627,10.413447291169161,157.01824098022067,72.7661,1.4467147727560903,98.256256,7.324239649172945
87.23301,65.37053,97.83966064453125,80.1601,8.754723657274425,175.9458048365139,80.179184,1.79107623866718,99.456726,7.531174863922312
88.56491,65.15147,97.83966064453125,71.15379,11.377123006736431,348.8582548770595,73.42329,2.7337539043777883,96.950645,6.9235608718471555
102.20038,65.09889,97.83966064453125,69.95332,11.037545968881457,291.8139039644487,72.424355,1.7821254459014801,97.117134,7.397235311635684
87.92525,86.0676,86.19194793701172,70.76824,11.66566958546371,380.60737236737873,95.55172,2.982410470541901,99.81599,6.644947126456308
96.05687,75.60515,97.83966064453125,70.99606,11.296496265819043,292.75245473849776,72.95887,2.3618135821658064,122.81895,7.28190508561008
81.25697,65.738556,97.83966064453125,70.57546,11.273399994331063,292.14663149971426,75.11445,2.714046065425033,97.380005,6.921916958927622
79.25912,65.30043,97.83966064453125,72.50322,11.230237065069453,292.2784760332958,74.14181,2.579924162158629,101.5335,7.026439399318949
98.6681,65.16023,97.83966064453125,72.50322,9.977704901832904,289.4765019114369,72.53827,1.7932144559142276,98.78201,7.469257791537322
83.15844,84.37643,95.55171966552734,71.23265,11.53490905463655,372.71022422471935,97.83966,2.8074590863531177,92.36784,6.658518167366365
88.8015,95.75971,97.83966064453125,74.90415,11.497745422638564,366.5249827073041,72.26663,2.7321114037090077,101.595055,6.792722895088335
101.307785,80.51216,97.83966064453125,77.05973,11.400940848577708,299.72157092365154,79.95136,2.593955345662422,89.11695,7.11620140222981
87.241776,78.18133,97.83966064453125,70.87339,10.97225868802984,294.71239687877534,79.51324,2.128754745098958,95.99553,7.290762558551542
93.64717,70.73319,97.83966064453125,71.513054,10.194556487069976,292.4657022843518,86.39995,1.7568900401225203,133.07011,7.297810748921936
35.945217,79.328125,97.83966064453125,67.666306,10.98204556123867,295.20699598100276,72.59961,1.7560338982896633,119.921875,7.285925549484585
84.89342,82.5363,97.83966064453125,73.28308,11.560920646868858,371.9396765613685,77.21745,2.799326771238294,103.051926,6.77617539040058
102.10804,72.95887,97.83966064453125,71.85479,11.161474341772537,291.49937996855095,78.26896,2.407408936742675,135.52148,7.245903488111146
87.59227,67.403435,97.83966064453125,64.38913,11.440113048095846,294.1445160413754,72.59961,2.1525603533093234,93.99767,7.368731991613584
91.65808,66.65862,97.83966064453125,80.57609,11.264035471561419,289.45703374033366,76.14843,2.7413402474296227,97.00322,6.891104637986848
101.56428,65.282906,86.19194793701172,65.18448,11.633316681343848,394.10962040903553,72.00375,2.9170543021607167,97.932045,6.7612773150952785
86.54077,68.831726,97.83966064453125,65.79989,11.515907852654474,292.11147867510874,72.65218,1.783424027655975,90.65916,7.397046134248649
88.249466,90.14385,97.83966064453125,63.688126,11.602446480021944,350.5417648982407,81.82406,2.7234533410793684,87.61856,7.022188669373055
90.03702,66.01896,97.83966064453125,70.24249,11.391649718227173,298.6957976047413,79.232834,2.552202073640305,95.09299,7.156768820624936
