aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
78.251434,106.81721,119.09799194335938,102.55946,5.375093116390749,174.23000696794074,119.52889,0.8923999538436568,104.05737,15.375369642612817
76.71799,99.658264,121.21147155761719,91.00089,5.661676576005075,174.33677140125735,120.87291,0.8269108673589121,139.16583,15.424223514799575
73.08154,101.164154,121.21147155761719,83.54399,5.585338912845223,177.8789880769789,116.71776,0.8361482489162714,108.57161,16.006098623955523
70.496605,111.63924,106.55046081542969,71.59192,6.039549101569257,224.54982106359327,87.6098,1.0443654237858435,118.77994,14.913177008530514
70.794525,140.45854,106.55046081542969,77.86588,6.049830759507048,242.48866892470966,101.38987,1.087431038827191,119.93928,15.098467250002718
78.66327,107.35071,119.09799194335938,106.55046,5.489167615203863,178.39094711227392,112.890915,0.885776908744191,106.15034,14.28852532284456
81.40807,101.6361,121.21147155761719,97.27486,5.048030418925556,152.53774833336425,120.421486,0.8305638263868172,141.07413,15.102405221326325
71.898605,139.16583,106.55046081542969,76.71799,9.447443197328232,320.32619971662996,91.00089,1.3675585384861026,129.07036,14.685844801487944
89.914345,113.475716,106.55046081542969,77.12983,6.018582484821686,214.38336823651957,98.15111,1.0561502929511277,122.99665,14.438641527103947
71.59192,136.86768,106.55046081542969,82.37858,5.736574899780219,238.43108556103036,89.853004,1.0982617847421403,140.674,15.244092302454456
74.92168,101.97466,119.09799194335938,105.124374,5.199494829579023,175.532016252573,117.76424,0.8853076823514585,124.894684,13.135431674184929
76.98963,98.18616,119.52889251708984,95.881615,5.460124765727291,172.3125460882712,121.21147,0.8789959176721868,121.25898,15.964507006965684
79.3818,96.64396,121.21147155761719,97.52897,5.648880438168568,180.94847750635626,120.267586,0.8585282740374318,141.32036,16.119900171801746
84.10479,118.13358,106.55046081542969,76.63913,6.226513673777516,203.39315401887612,97.78308,0.9530705197364333,138.51947,13.439056088097884
86.14646,115.49686,106.55046081542969,92.63979,8.30130131785922,290.1669576702379,98.580475,1.2174245553457261,119.08773,15.215482622488638
71.30276,124.894684,94.48837280273438,74.92168,11.437680130321056,386.1156833072527,105.124374,1.391619277754188,124.8639,12.24833830084887
71.59192,103.38023,121.21147155761719,87.6098,4.734412867414931,151.47141691718087,118.69787,0.9533915428037664,111.63924,14.575786339989257
93.375534,104.29334,94.48837280273438,75.973175,11.289588186242575,383.9375969669474,92.14002,1.4205626514333185,121.29355,11.794700298699182
93.67976,104.61139,106.55046081542969,94.48837,6.176012373955638,205.00244172956806,115.76361,0.6862574588454524,121.662895,12.359243724045902
77.86588,102.34401,121.21147155761719,101.38987,4.6803551383501185,148.1745391180737,117.98995,0.8943844343752358,140.45854,14.595964462675584
71.15379,117.65138,106.55046081542969,80.23176,9.309209092656445,337.7504416559827,99.526825,1.3163295249319926,141.1562,14.086395571626499
77.79578,46.5748,121.21147155761719,103.79062,5.07192362666461,152.84866932137373,116.92295,0.854758739689628,141.27931,14.073322912116579
70.04971,110.01822,106.55046081542969,73.949036,8.302987252852963,292.9440140518341,86.53201,1.2280916880436323,126.57726,15.279668948903987
79.43437,121.25898,106.55046081542969,76.98963,9.66621256828287,338.23602896575795,95.881615,1.304688670834641,120.657455,13.5939188696941
76.77056,107.053185,121.21147155761719,85.48051,4.866370272209945,157.62912322542192,120.03162,0.9650161890832839,129.17294,13.138076819111117
85.77596,121.662895,93.67976379394531,93.67976,11.489917510011106,392.4646628694562,94.48837,1.4642833396053334,120.24707,10.1949855558057
82.37858,101.22571,121.21147155761719,89.853004,5.168264881362075,161.80630249490716,111.393005,0.889333480737222,136.86768,14.703890950582476
70.952255,141.07413,106.55046081542969,81.40807,9.72118541301182,328.65522151366997,97.27486,1.3304149499419888,122.95561,14.877681017180349
76.63913,103.58543,121.21147155761719,97.78308,4.973022694223009,161.76940537667483,114.2657,0.967118956920841,118.13358,13.422028709043895
70.268776,104.60113,94.48837280273438,76.9721,11.436152367630065,392.2231564059236,93.27915,1.4433784750222762,121.25251,10.980493128099253
88.08298,133.52303,106.55046081542969,80.1601,8.293438961489054,295.4881671225835,88.713875,1.2914699562955225,120.87291,15.114116363311512
91.66685,106.15034,105.12437438964844,78.66327,11.52313447365261,385.7309357085514,106.55046,1.3306528912070221,119.38526,12.756266656682797
98.67164,141.32036,106.55046081542969,79.3818,9.326264197525722,331.7021861875863,97.52897,1.3151535167173043,136.69325,14.151371327072807
