aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
98.9485,117.60008,141.3203582763672,119.08773,12.724825252107847,359.2215998163036,136.86768,4.284930248903608,88.3108,17.239431699139782
86.91756,109.06407,118.09254455566406,111.875206,10.405773078219589,445.9349260588968,95.14557,2.487753941397665,99.23766,10.143750720058824
140.01738,105.43216,141.3203582763672,139.85323,11.800669067503604,370.6727258963069,105.22697,4.44248347835631,95.26824,17.4419999139677
135.23639,111.875206,141.1562042236328,121.25251,13.385113814542125,309.26864578053545,104.60113,2.9437008724747327,86.91756,11.721885683119243
93.69099,99.91238,117.87709045410156,86.47943,9.714804797685243,411.660645532076,110.55172,2.2426313464666885,88.04793,13.008757722972055
104.785805,89.67776,102.88777160644531,95.750175,8.13528824309535,378.8694947326554,86.37428,3.2505848404896924,96.31974,11.4639840015838
94.348175,97.84442,140.6021728515625,118.287476,10.454511353030343,471.8371188051961,124.77157,2.169615212416691,101.410385,10.76243605120661
93.65594,87.35568,140.6021728515625,130.00398,10.496288266892668,432.37297096293594,141.1562,2.7198184622518213,93.84871,11.922987398190454
105.18593,82.43991,141.1562042236328,140.56114,13.51485638307028,321.10021429631655,131.625,2.891957098248512,93.19152,11.58961908534029
95.82028,84.46406,141.1562042236328,140.60217,10.330992742593665,419.6133768549043,120.24707,2.730579158450925,90.97461,12.24133311908158
94.74249,86.64592,141.1562042236328,128.20854,12.446793111559636,320.4016847795124,140.674,3.108282070416905,94.479614,11.89963354273257
110.00796,89.16077,102.88777160644531,95.128044,8.502807346447836,408.84346891900253,82.90433,3.867324355669069,96.13573,8.563221303592474
113.178185,92.8936,102.88777160644531,88.153076,8.106431047903072,394.37251554311183,88.81903,3.108850620932755,95.25072,13.062351677390671
82.43991,115.445564,117.68215942382812,117.68216,14.122218097378443,526.1870583567536,105.18593,2.4032498230594803,95.73265,18.416662847048343
115.445564,88.19689,97.84442138671875,93.19152,8.641468895363204,428.2164038112562,82.43991,1.9394655266564043,91.10604,14.087940342956582
107.91499,92.25394,141.1562042236328,132.1585,10.590744911258465,368.0994979715197,122.95561,2.994459540650498,94.32189,12.137394747706598
102.68258,117.856575,141.3203582763672,118.77994,11.971730030725963,382.18653583285584,107.2276,4.47818563646838,83.596565,16.73983801995017
97.88824,98.34389,118.09254455566406,88.3108,9.6949730601724,395.8283219639853,117.60008,2.404081860436853,87.88144,12.120855447025642
111.393005,91.60551,102.88777160644531,93.84871,8.652437850633854,396.12640029242345,87.35568,3.8518091209118483,91.50036,9.305648085263709
93.436874,94.838875,118.09254455566406,83.596565,11.105173486163569,449.64268479768754,117.856575,2.3452824646314614,93.3142,11.491099202774162
99.8598,94.00644,140.6021728515625,110.13107,12.835202272088113,529.033266146365,110.07977,1.8549257595447624,115.004395,15.929168525160835
