aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
101.66688,106.427345,117.693359375,104.683205,8.365651476836595,190.6257547858256,112.97299,1.749256460463598,81.78272,7.885747302777847
91.39521,91.807045,114.94284057617188,104.09942,9.242695312563288,222.1805842324413,113.14741,2.332893133803618,78.55812,5.858882950861979
85.874825,97.71298,116.76905059814453,103.626465,9.422481882261469,217.62027245808915,113.49623,2.0995694307693267,81.63376,6.702999066582658
99.81599,77.76073,116.76905059814453,102.55946,9.089707743865784,206.7180883668014,111.56742,2.0720975404241684,81.03791,7.341791774345084
88.13555,96.757866,116.76905059814453,110.36704,7.742462715270704,199.74101732845347,115.014656,2.089849587769763,80.58226,7.28908882338563
103.01089,107.39175,114.94284057617188,110.88003,9.054729253187803,221.4941884127083,116.071396,2.2767041322955754,80.81008,5.840647771830534
95.25072,104.69347,117.693359375,103.575165,8.517990024563007,197.91525024028388,116.80195,1.7989248411429102,76.84943,7.869943749590865
90.58906,85.0862,116.76905059814453,109.05381,8.959437534455281,194.61184977906598,116.04062,2.127936635744716,80.11784,7.069893100839689
87.29435,94.68991,116.76905059814453,101.995186,9.645813692514404,216.88222932319536,114.51193,2.098194892446385,79.232834,6.192486731171876
90.02825,111.36223,116.76905059814453,101.31805,8.069294457675902,205.41567989564885,117.69336,2.0757770215625393,79.60962,7.287639500639135
93.02503,88.56491,110.8800277709961,101.31805,11.222720986926292,221.35848620433902,114.94284,2.3770836601796197,78.155045,5.60065084690016
101.71818,81.9054,117.693359375,109.93614,8.310956455544828,209.51705498908677,112.33689,1.8316941073517177,79.77611,7.721651413328512
94.49714,77.436516,116.43048858642578,103.22634,9.534683783828765,215.21055370792968,116.76905,2.1861014125534886,81.79149,5.854884900582627
98.23873,110.36704,117.693359375,103.1853,8.18281974347163,184.26702368994893,117.39489,1.3307926037121065,80.074036,8.449607122276442
89.12572,109.09485,116.76905059814453,109.700165,9.050123290168111,201.5248535527441,112.43949,2.092409980773832,81.616066,7.000185544433066
89.55508,79.749825,116.76905059814453,106.15034,9.01008594056572,193.66156498951727,111.916245,2.155103192549049,79.329216,7.068879406478677
86.44438,78.43544,116.07139587402344,101.23597,9.326970900366288,214.19470562103328,116.43049,2.195953919694023,75.9206,5.909196851669472
92.46423,77.71692,116.07139587402344,109.946396,9.007459939107367,215.0244277715313,115.55842,2.194263468919606,81.43222,5.896506592992226
88.76645,102.34401,117.693359375,107.62772,8.261404666804602,183.37716272711648,117.6719,1.5583038661817965,80.79256,7.872486621540756
96.97693,103.60595,114.94284057617188,101.24623,10.321621479753453,222.11293982995429,114.050255,2.3419299843245525,78.69832,5.533498714956219
