aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
71.00483,3.3910145775156946,83.70171,75.4299,84.85837,83.15844,73.44957,72.66094,0.7896075451389627,83.98212
74.439735,3.206579828445619,84.507866,73.29185,88.547386,83.070816,70.75072,78.084946,0.7781239901433388,89.37106
72.424355,3.376686205814826,84.84084,73.6774,88.02164,80.731224,73.29185,70.75072,0.7679401668486517,87.39074
72.10014,3.4877863831029288,84.63055,74.79024,83.666664,84.218704,77.29632,75.07064,0.7654574944499443,88.091736
71.74088,3.3001177408460256,84.77951,73.80007,89.66899,77.88341,74.79024,77.29632,0.8406747413461803,86.05007
73.86141,3.469514540420704,81.79149,74.054184,84.37643,85.00733,71.27647,78.68079,0.8230413947689998,85.36659
72.065094,3.54039817381646,84.770744,75.841736,86.6985,76.069565,72.39807,78.11123,0.779636364759021,85.550606
72.292915,3.178537541250522,83.80687,71.27647,81.4848,80.12661,78.68079,76.78809,0.7537110411021061,110.33926
74.92168,3.4828126556250005,82.03684,72.10014,81.44099,80.51216,75.07064,72.10014,0.7581903511990785,84.542915
72.59961,3.106669550005161,84.22747,73.44957,82.720314,73.6774,72.66094,76.47264,0.7857104739714599,87.3294
73.22175,3.499533095455972,84.58673,73.396996,81.65129,77.638054,78.479256,74.03666,0.7579676274063883,91.53541
71.872314,3.376007399043454,82.38734,71.71459,86.32171,82.1157,74.6588,73.19546,0.7739373546027926,86.81241
71.1275,3.2710820697914262,84.052216,73.57224,83.18473,79.14521,76.28863,77.26127,0.8310973039416862,86.77736
75.33351,3.4994541517566122,84.735695,74.36087,85.27021,80.3632,72.809906,77.699394,0.8354664514094867,87.07529
71.49553,3.4961545875944666,85.00733,72.809906,87.119095,74.8691,77.699394,71.10122,0.7545768590252813,92.14002
71.85479,3.44808577571809,84.68312,71.42543,82.28219,74.12428,73.563484,72.72228,0.7731170974680762,113.01348
70.96101,3.236662211366727,84.26252,71.56563,81.5549,73.47586,71.42543,73.563484,0.8772774585056475,86.71603
71.07493,2.9176537942286065,84.20118,73.54596,84.09603,84.04346,70.68062,78.584404,0.7881778944151885,87.10158
71.53058,3.54039817381646,84.29757,73.624825,81.92293,84.84084,73.54596,70.68062,0.7960762748785171,86.821175
70.96101,3.4741804181079843,83.25483,76.28863,81.42346,79.11016,77.26127,75.72783,0.798101873415033,90.57153
71.1976,3.5044093657374504,82.8167,71.88108,89.10819,80.240524,73.396996,78.479256,0.8268199478905846,91.39182
71.46924,3.1392689578189072,84.52539,72.39807,87.55723,81.151825,78.11123,71.907364,0.7740992457599415,87.241776
71.65325,3.1264502980593947,84.15737,74.6588,85.63823,80.49464,73.19546,71.09245,0.7753269038677293,105.43652
71.65325,3.131227908762558,84.35891,75.07064,85.97997,82.001785,72.10014,71.55687,0.7500038401479251,85.56813
76.24481,3.6921442614502062,84.09603,71.07493,96.433655,78.584404,73.624825,73.54596,0.9463702375493394,83.167206
82.124466,3.7541415608159285,81.65129,73.22175,91.68437,74.03666,71.88108,73.396996,1.384140126070351,91.877144
76.428825,3.629857480379385,85.63823,71.65325,92.95493,71.09245,71.71459,74.6588,1.338509591709224,78.03237
79.92507,3.4621791766719574,87.119095,71.49553,97.03827,71.10122,74.36087,72.809906,1.385664106688751,88.11803
76.75304,4.409320766794768,83.18473,71.1275,94.04149,77.26127,70.96101,73.57224,1.288325240827097,82.4662
83.272354,4.4123531251372485,81.92293,71.53058,91.75447,70.68062,71.07493,73.624825,1.345095313778212,78.90862
82.97443,4.454169765341443,86.6985,72.065094,94.55848,78.11123,71.46924,75.841736,1.3322221202684579,91.55293
75.79793,3.4835881544896323,88.547386,74.439735,91.5617,78.084946,73.6774,73.29185,1.3428967573502149,80.44206
75.83298,4.5189140892301785,81.5549,70.96101,90.08959,73.563484,71.85479,71.56563,1.201211036707995,90.94832
78.69832,3.4947700668285173,81.4848,72.292915,90.70297,76.78809,74.054184,71.27647,1.3613401840371107,86.628395
82.59764,4.46383060286571,81.44099,74.92168,90.91327,72.10014,71.65325,72.10014,1.337673640146986,91.281296
79.25912,4.585862850272693,89.66899,71.74088,90.43133,77.29632,72.10014,73.80007,1.3227592845366152,79.4519
78.18133,3.614422389838188,85.97997,71.65325,95.15433,71.55687,72.10014,75.07064,1.19982214290242,81.625
77.112305,4.423068914164158,85.27021,75.33351,93.51574,77.699394,71.49553,74.36087,1.3434673553168184,80.11784
76.945816,4.434643095410384,89.10819,71.1976,98.76449,78.479256,73.22175,71.88108,1.3248428680416215,79.71477
81.49356,3.699054673766292,82.720314,72.59961,91.745705,76.47264,75.4299,73.44957,0.8551675729871968,85.130005
80.70493,4.159973521041366,84.85837,71.00483,91.91219,72.66094,72.59961,75.4299,1.3398334945900168,83.73676
83.50018,4.483323736371154,86.32171,71.872314,98.14235,73.19546,71.65325,71.71459,1.270010765504299,91.780754
77.6731,3.608586988656831,87.55723,71.46924,91.386444,71.907364,75.841736,72.39807,1.1491187419844684,91.85962
75.60515,4.153844758032232,81.42346,70.96101,97.59907,75.72783,73.57224,76.28863,1.3352683281776019,77.19993
76.22729,4.535136677822401,84.37643,73.86141,92.420425,78.68079,72.292915,74.054184,1.2859835271452662,91.50036
76.61284,4.530453442401078,88.02164,72.424355,91.15862,70.75072,74.439735,73.6774,1.2669825787644369,89.625175
75.88555,4.2218048997307855,82.28219,71.85479,91.745705,72.72228,71.56563,71.42543,1.4040032867585786,80.959045
75.88555,4.2003750938101065,83.666664,72.10014,95.80276,75.07064,73.80007,74.79024,1.391531031419499,76.64789
84.77951,4.912568708694587,90.43133,79.25912,101.62584,73.80007,75.88555,71.74088,1.3365213076377633,77.88341
84.63055,4.703122414033835,95.80276,75.88555,111.198074,74.79024,71.74088,72.10014,1.3083081392457085,84.218704
84.35891,4.672880920279982,95.15433,78.18133,110.11055,75.07064,74.92168,71.65325,1.3302800008959481,82.001785
81.79149,4.697213843598441,92.420425,76.22729,109.66939,74.054184,78.69832,73.86141,1.429670528890753,85.00733
83.80687,4.631047996828562,90.70297,78.69832,107.89447,71.27647,73.86141,72.292915,1.3164736956489507,80.12661
84.29757,4.764651359666669,91.75447,83.272354,99.32529,73.624825,76.24481,71.53058,1.3192003191312804,84.84084
84.26252,4.9199418109502355,90.08959,75.83298,110.94158,71.56563,75.88555,70.96101,1.3713035051667721,73.47586
84.15737,4.707392526141027,92.95493,76.428825,111.31093,74.6588,71.872314,71.65325,1.345212953749423,80.49464
82.8167,4.960778776269489,98.76449,76.945816,108.7255,71.88108,82.124466,71.1976,1.337046273348423,80.240524
83.70171,4.9143361070065925,91.91219,80.70493,108.07915,75.4299,81.49356,71.00483,1.263629828267827,83.15844
85.00733,4.898892542862743,97.03827,79.92507,111.47508,72.809906,75.33351,71.49553,1.3131056780367842,74.8691
84.052216,5.000106952708397,94.04149,76.75304,106.58124,73.57224,75.60515,71.1275,1.2815126553278182,79.14521
84.507866,4.681735926069288,91.5617,75.79793,100.0,73.29185,72.424355,74.439735,1.3329041499431153,83.070816
82.38734,4.6158032821722115,98.14235,83.50018,109.19745,71.71459,76.428825,71.872314,1.333029825622518,82.1157
84.735695,4.834183592888876,93.51574,77.112305,109.217964,74.36087,79.92507,75.33351,1.370545290090188,80.3632
83.25483,4.598188893199015,97.59907,75.60515,111.47508,76.28863,71.1275,70.96101,1.3138739450988668,79.11016
84.68312,4.5788830975625805,91.745705,75.88555,110.55172,71.42543,70.96101,71.85479,1.2714557246181075,74.12428
84.770744,4.628259020448217,94.55848,82.97443,111.146774,75.841736,77.6731,72.065094,1.3184601835635081,76.069565
84.52539,4.670901674071425,91.386444,77.6731,105.370605,72.39807,72.065094,71.46924,1.3324914117656523,81.151825
84.84084,4.695796155541701,91.15862,76.61284,110.35678,73.6774,75.79793,72.424355,1.352621496754196,80.731224
84.58673,4.93326085828905,91.68437,82.124466,104.29334,73.396996,71.1976,73.22175,1.306916008840086,77.638054
84.20118,4.662930224964949,96.433655,76.24481,103.46231,73.54596,71.53058,71.07493,1.3846899130907167,84.04346
82.03684,4.65088145302193,90.91327,82.59764,111.25963,72.10014,78.18133,74.92168,1.285589572782766,80.51216
84.22747,4.557780750983353,91.745705,81.49356,102.43635,73.44957,71.00483,72.59961,1.28662343219833,73.6774
