aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
108.397194,106.34527,153.8448944091797,96.1182,12.404147065436597,183.18659629500414,93.97139,2.247045275276824,96.924355,16.126546196346755
117.69336,105.05255,153.8448944091797,96.757866,12.241477429606837,246.32329471385665,84.15737,2.79264397756316,98.26502,14.844605933177327
116.71776,105.18593,153.8448944091797,95.75894,12.343858584292265,218.70844576901575,86.64592,2.410308993082183,101.61558,16.37637208925389
102.59024,104.970474,153.8448944091797,98.33512,12.322245726715185,240.3213986554975,87.863914,2.507027064638618,101.78999,16.45886756245729
113.20896,101.71817,153.8448944091797,153.8449,12.386437778803149,245.80506772380798,87.4696,2.7428874120347757,98.72067,14.887411689227925
116.78957,102.13882,153.8448944091797,98.063484,12.183611331287729,231.31279362211825,93.48069,2.462916432919464,107.26863,16.391869197791777
106.663315,33.834877,153.8448944091797,97.502686,12.24507989345311,180.6929350804724,83.38627,2.3520886705941786,129.9502,16.093393186989
109.02303,101.57454,153.8448944091797,146.66406,12.337678571514509,248.65480631518966,84.34138,2.666611184438118,99.07993,16.542512040128557
152.20284,105.555275,153.8448944091797,97.082085,12.62977592318433,197.86000806466072,89.52879,2.2277593216358524,99.48301,16.168612491747723
104.63191,106.44786,153.8448944091797,97.406296,12.700893770229843,246.598200993805,85.17382,2.8319875306888065,135.9672,14.780304702771677
115.72257,106.181114,147.5554656982422,96.433655,12.445046729196346,237.02967164350397,88.00411,2.7106539452423273,112.306114,11.825734689905355
110.428604,101.112854,153.8448944091797,95.04918,12.575223176895308,247.757441639433,91.29882,2.768544630026264,33.6304,14.72851822274829
116.356255,34.37102,147.5554656982422,96.51252,12.544818372314403,242.26342561680937,90.59782,2.659853818399805,112.79063,11.855026758703294
