aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
94.45332,89.27468,115.44556427001953,105.64761,8.314944048402769,346.43933536234226,93.84871,2.8738308202321026,84.35014,9.117155948517983
102.7031,96.13573,115.44556427001953,111.0647,8.566015256420792,345.1363679326009,95.128044,2.8579586303074795,82.168274,9.02839257785464
98.77325,91.10604,115.44556427001953,114.912056,8.660361659339843,344.7369337056728,97.88824,3.0190725744364926,92.227646,9.419669038657304
106.81721,85.611946,115.44556427001953,105.503975,8.547648985844296,381.3740859202597,101.410385,3.3255758485749207,79.99517,9.348837539176914
105.38086,95.75894,115.44556427001953,109.06407,8.649843165501181,350.0066813480565,95.750175,2.829473500970709,108.18174,9.06772070862401
101.748955,93.5245,115.44556427001953,109.91562,8.399477267580142,332.63252057201106,93.76985,2.7263348150080837,88.52986,8.986385818377615
108.33563,91.675606,115.44556427001953,114.11181,8.83439253541455,369.6675856440731,93.69099,2.983215837694325,81.29202,9.402758326510204
95.031654,93.16524,115.00439453125,115.004395,8.33781224870413,396.58032035449264,88.153076,3.540837472623886,106.376045,7.76176158545142
99.91238,95.25072,113.17818450927734,113.178185,8.307153951245137,397.4331651157892,93.436874,3.5522541790088265,97.27486,7.106969824599235
94.95279,84.41148,115.37374114990234,112.19326,8.670772378995718,384.9190283109021,94.00644,3.423943499069802,79.688484,8.75408646559502
96.50375,96.31974,115.37374114990234,103.923996,8.86075107450161,397.8536289192972,94.479614,3.4965289490728284,99.0887,8.564513537629086
97.87071,91.50036,115.44556427001953,107.38149,9.064718180843101,370.9277822932171,87.250534,3.2946584732418778,94.23426,9.294094982909757
94.7162,96.004295,115.37374114990234,108.18174,8.830746772416521,398.56794595321026,94.32189,3.459658361609387,104.29334,8.643846480903957
103.975296,91.99106,115.44556427001953,110.00796,9.02837129929858,391.73465111516975,90.97461,3.301421116247121,94.69868,9.43740261148058
95.73265,91.17615,112.87039184570312,111.47508,8.406810776013707,396.91247116694126,94.540955,3.8785762608749432,80.529686,6.546424727401993
94.838875,88.091736,112.87039184570312,112.87039,8.188454190825883,381.8935465214619,96.68777,3.8904571459333845,89.76538,5.935065208721717
