aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
108.79732,85.03362,98.04765319824219,90.93956,7.786821407866348,244.64734267502917,96.45118,1.91370167891231,107.248116,10.030371896908623
113.711685,113.557785,108.58187103271484,93.67346,13.285984291514348,313.88297902797507,90.54524,2.0104170079912596,91.219955,7.736410534076992
113.229485,90.14385,108.58187103271484,104.65243,9.651505548399916,279.2126995776368,96.61767,2.1052772031860183,110.10029,8.129854666139538
114.50168,84.665596,108.58187103271484,93.331726,11.98725713965288,289.0263947567973,96.76663,2.145936842272447,107.56616,8.174715929191088
111.26989,86.16399,108.58187103271484,93.06885,12.486831179756466,312.8912527117894,91.81581,2.023476292533076,90.729256,7.6571442092786945
111.99833,85.62947,108.58187103271484,106.6428,13.42030007227792,319.5937603410166,91.07099,2.0113301375883585,107.1763,5.378826227720699
113.82454,83.8682,108.58187103271484,108.58187,8.041131054522163,257.8151450907035,93.22657,2.1396133242120015,90.87822,8.05479772214919
116.24581,106.65305,98.04765319824219,90.85193,7.827964962241525,248.11318700518848,92.72711,1.9124088181407428,96.959404,10.012454027616029
110.51068,85.18258,108.58187103271484,102.6005,11.716354909594864,299.39999847057027,95.759705,2.211542756337456,101.91311,8.168683301980442
109.45393,85.46298,108.58187103271484,90.7205,11.864977309178188,288.5494838670402,93.927574,2.164226056407692,107.6072,8.237972439032447
126.433624,84.81456,108.58187103271484,105.852806,12.30109196273221,319.0262453534205,91.49159,1.966694401957967,136.41289,8.389491657367751
109.07433,115.26089,108.58187103271484,108.304855,12.310193302272582,312.40802008023024,95.95171,2.017708531926943,127.05312,7.646848605300915
113.7322,87.85591,108.58187103271484,92.131256,12.248112584777047,275.9699104031206,91.219955,2.1200618246666814,93.761086,8.21105448815353
113.55779,114.11181,108.58187103271484,107.83292,11.50108931565052,291.01419620240716,94.54971,2.1925941674696863,91.78952,8.349280922738188
109.90536,111.21859,108.58187103271484,93.51574,12.271507106714314,276.2776049120512,92.52557,2.1316528567771127,108.0894,8.187937879096234
113.63987,59.481224,98.84334564208984,91.15862,8.359844374910791,251.38433267629998,96.398605,2.066207011909765,107.11474,7.898353449403595
126.93635,84.52539,108.58187103271484,93.471924,11.39507719193697,301.6017709263937,94.935265,2.0083530579596243,90.93079,8.360130194942034
119.39552,111.72131,108.58187103271484,93.58584,12.909876121574314,313.4311440600007,90.58906,2.0241626192729587,108.75628,7.729172397961359
126.88505,85.46298,108.58187103271484,95.72389,12.594387597450416,286.6208893865354,98.04765,2.1805480118378866,107.299416,8.17569820776424
122.61704,114.93258,108.58187103271484,107.27889,12.552204917001129,312.5877818548053,92.166306,2.0432186032124284,109.44367,7.7886472261672415
124.97676,85.217636,98.84334564208984,93.56831,8.55151287602314,265.8888931010006,90.75555,2.0675242757630676,120.367584,9.48983595581783
113.947655,84.56044,98.84334564208984,98.843346,8.219558721707388,264.73453828265036,90.91327,2.0842092150304925,107.237854,10.03189006630232
126.36181,95.16309,108.58187103271484,90.834404,11.316959892348375,292.0229435037906,95.14557,2.1092978134723515,140.20137,8.351756072402482
