aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
119.89824,132.62442,153.87640380859375,112.51131,12.225386560405948,304.80302035583924,137.97571,3.770716240172075,122.38107,25.303277188956635
128.60867,122.45289,116.4920425415039,101.943886,12.364322087034813,291.93489184692226,152.91043,3.8128323564325535,119.04669,23.035569611486004
115.199326,123.42755,126.47466278076172,123.735344,12.829786571803478,284.9859266833754,105.81177,3.3154027582070134,134.61055,20.090088475296174
128.79333,121.79627,153.87640380859375,103.24686,12.406552261952731,301.44048322961174,143.21838,3.636238355337892,127.43907,26.439295489523996
118.677345,135.35951,153.87640380859375,98.34389,5.8196915124780455,299.56144558559026,153.83768,3.4094022725728967,117.83605,31.088970038208608
121.59108,123.46859,153.87640380859375,97.42382,11.269012126835271,271.5709762276505,152.1639,3.445880755213945,120.08292,27.90663552323189
114.32726,123.99184,129.6448974609375,122.80172,9.78046665008051,297.37669221024663,115.055695,3.2380016273311205,127.66478,14.74399004051152
111.146774,114.9531,129.6448974609375,117.88735,9.804524421325418,298.08741072141123,97.15218,3.13402167540799,133.23576,13.630305752692431
117.087105,126.15662,152.91043090820312,96.17078,12.429765371735133,276.48692609384824,120.73953,3.7311512308658594,114.573494,23.083898353793984
112.54208,115.979065,127.49037170410156,127.49037,11.054371073423706,319.2617500464421,99.40415,3.056909477934683,137.81155,18.01679872487431
113.024284,115.640495,126.47466278076172,126.16688,12.828865443609311,266.93860827509036,108.92043,3.34574406477085,137.26779,20.643777665847782
110.81847,125.69493,127.49037170410156,120.10343,11.026446603110143,308.1362989548766,116.43049,3.0024047012945254,137.97571,17.268166299774496
127.49037,126.38457,153.87640380859375,99.40415,11.816261685326474,271.0918737095352,147.9686,3.5641291664751136,115.979065,28.100819022666197
121.97069,125.78727,153.87640380859375,96.959404,5.980045729313077,302.32654342716773,152.27362,3.414327850369877,119.68279,31.58098127188438
125.612854,129.23451,153.87640380859375,98.15111,10.086497723069058,275.71628756985035,125.09988,3.495736612815545,116.84087,29.463528850975187
129.6449,131.76863,153.87640380859375,96.41613,12.367442793617942,299.3406865475984,129.7167,3.642230288964606,115.08647,24.407115276337596
111.58794,114.768425,126.47466278076172,126.47466,12.487362386116976,258.3088289720223,99.982475,3.5803856204305644,124.88442,22.40842512118103
111.75209,120.657455,129.6448974609375,127.66478,9.90030629934311,296.88125371782024,96.337265,3.11629082869935,121.11914,12.514360968128571
124.8639,124.71001,153.87640380859375,107.1763,8.463517651508576,266.85579992038515,139.64803,3.1330856721711626,121.570564,33.1846661812636
110.520935,114.55297,129.61410522460938,129.6141,10.689864457296043,290.6219317328103,116.49204,2.8798242471633597,126.32077,16.563854844035987
110.623535,115.08647,129.6448974609375,129.6449,10.079063880726586,287.4317690550443,96.41613,3.235339106430906,130.97864,15.697661622577076
110.61327,119.04669,129.6448974609375,128.60867,9.445922124482426,296.0895615590742,101.943886,2.9932116349248084,124.18677,11.32323790089857
