aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
143.98785,114.59401,156.30963134765625,156.30963,11.873673097329965,148.53284255591302,133.16394,2.7892888812788232,95.74142,19.342636803268
154.1195,112.029106,156.30963134765625,155.98477,11.941520211849413,143.44197734669817,136.75482,2.743820833223252,96.74034,19.29390162939562
151.46255,107.11474,156.29457092285156,155.5803,11.803045282987586,148.81397724736084,152.60709,2.792919995854314,95.17185,19.621492929742022
139.96608,113.53727,156.30963134765625,154.30023,11.897886271480575,152.76855539138649,153.03737,2.800402528066316,96.372314,17.260457957339295
126.11558,111.50587,156.30963134765625,154.65521,11.694094504828934,157.85504606794984,121.93991,2.830362953809428,99.13251,18.459474457891908
146.2142,110.73639,156.29457092285156,155.92668,11.1652397106003,188.40549038765045,122.68886,2.8770678392033147,96.05687,24.106477839600775
152.6286,110.93133,156.29457092285156,153.7043,11.855595136767977,155.12724746174283,122.637566,3.0469304149782297,95.417206,24.250409264848347
137.27806,115.732834,156.30963134765625,155.40604,11.772293920919434,164.81687411044342,144.6584,2.8708678487037917,101.86181,17.540300050825444
131.19409,114.74791,156.29457092285156,156.29457,10.57639088171937,204.24405142968158,125.961685,2.937090170983139,96.530045,23.659986785093704
152.29944,112.61391,156.29457092285156,155.98262,11.991649707040564,155.8549801605058,128.83438,3.073574133301544,96.23212,24.35746394198574
141.9667,117.035805,156.30963134765625,154.88326,11.153657453272645,157.87041985794147,152.1811,2.8413437861833164,95.50483,13.524133193480836
134.04628,115.88673,156.29457092285156,155.7266,12.186999254990976,161.77195789049455,151.3818,2.9270234819169345,96.757866,19.928668778232314
153.13202,116.851135,156.29457092285156,156.02563,11.723790685057153,160.9997025106599,151.35283,3.0050375021057016,95.11928,24.06665790909239
125.35636,108.51005,156.30963134765625,155.74811,11.353655842411868,156.79793347197983,151.76375,2.8359556702346045,95.17185,14.900355536382822
140.85867,105.86307,156.29457092285156,155.4878,11.375263665411177,176.0490864684879,146.41939,2.8293929315328303,95.79399,24.105081374924946
151.86916,111.09548,156.29457092285156,155.98692,12.180527742299674,161.76272942699597,122.84276,2.9631457205281904,39.912834,24.454075017499015
152.15529,112.15222,156.30963134765625,155.54588,11.805489376851158,156.286310219342,138.52974,2.8405526075557344,95.23319,16.037272140304793
127.28517,117.661644,156.29457092285156,155.99553,11.88573321149616,155.69655410077092,149.65117,2.8999704273432587,95.846565,19.561855193579326
140.53036,102.87751,156.29457092285156,156.02563,10.975419779113135,198.12033183035902,123.23262,2.9556431338724205,96.337265,24.04758847031721
151.03442,104.77554,156.30963134765625,156.0536,11.853671424896435,167.23317145638526,134.99016,2.807863749549764,95.98676,17.417285141671055
148.33794,103.80088,155.9654083251953,155.96541,10.090647755299237,208.31540727115487,131.20436,2.8906418803758216,95.96924,23.25698613747984
153.6247,111.85469,156.30963134765625,155.63625,11.141913102438005,158.25606787907307,147.7634,2.8413437861833164,98.03719,11.717204329579472
128.94724,113.48597,156.29457092285156,155.8729,11.809782085246875,160.2388350672342,144.43555,3.0604058384267376,96.565094,24.429204907633043
140.6227,109.92588,156.30963134765625,155.0403,11.271249157445594,165.10927549721964,144.96252,2.882768948190744,96.94188,18.538307894227156
114.15285,39.912834,156.30963134765625,151.86916,11.045926427791777,173.6850016411246,155.98692,2.868891333385501,110.77743,8.578879147343393
124.29962,95.17185,155.63624572753906,125.35636,10.095330417220737,163.7932122838138,155.74811,3.0217232552771947,105.032036,9.355529093112063
118.913315,95.79399,156.30963134765625,140.85867,11.469663800858974,184.3656204313818,155.4878,3.016922165496031,108.212524,10.1481372068879
123.448074,95.23319,155.74810791015625,152.15529,10.307819099069919,160.2420475780813,155.54588,2.865449682233118,104.24204,8.672684888892718
109.33082,96.05687,156.30963134765625,146.2142,11.464983187826931,181.15416188411987,155.92668,2.9920480609829987,102.82621,10.091417827360004
121.82705,98.03719,154.1195068359375,153.6247,9.871974333468172,163.71335014548342,155.63625,2.846197652339524,102.1183,9.424527016754828
109.10511,96.565094,156.30963134765625,128.94724,11.402555806569527,176.91574280768134,155.8729,2.883175207900736,94.75125,9.854518334930697
119.74435,96.74034,156.05360412597656,154.1195,10.346522082336886,179.24416332018973,155.98477,2.7210088077883836,98.08101,9.003951701632266
120.99602,96.337265,156.30963134765625,140.53036,11.469894033980498,176.28520179662692,156.02563,2.9533111174264586,102.40557,10.756553835210887
119.94954,95.11928,156.30963134765625,153.13202,11.341914193186751,186.996589768339,156.02563,2.9132841877329323,106.02722,10.162270076509781
111.80339,96.94188,156.05360412597656,140.6227,10.44488062588865,173.95016957876223,155.0403,2.821503327954818,95.43473,8.819546971589451
111.0647,95.96924,156.30963134765625,148.33794,11.351968656394382,169.2182117611989,155.96541,2.8954362813875143,86.81593,11.477071679760847
122.80172,95.17185,156.30963134765625,151.46255,11.038417534581644,177.00788775999428,155.5803,2.900591051365002,94.4358,9.427327247503056
122.38107,95.98676,155.74810791015625,151.03442,10.597886255797789,168.037444582066,156.0536,2.7872578408068436,103.22634,8.715790891792205
109.48472,95.417206,156.30963134765625,152.6286,11.413743354216923,182.19612949530162,153.7043,2.7766616568388045,96.863014,9.436276584983528
120.99602,95.74142,156.05360412597656,143.98785,10.814032474194974,176.06715912052982,156.30963,2.853492348160479,103.63673,9.165953148800396
122.63756,96.372314,155.74810791015625,139.96608,10.353666908016345,172.14270060680695,154.30023,2.920551980657135,107.125,8.815441514760527
119.436554,95.846565,156.30963134765625,127.28517,11.05413021895163,177.29182632095745,155.99553,2.945081197793544,110.048996,9.435095416827837
110.40808,96.757866,156.30963134765625,134.04628,11.050034871806426,174.59356691830348,155.7266,2.8434005703169567,95.10175,8.873517993719675
120.34966,96.530045,156.30963134765625,131.19409,11.50505791962685,171.3705748188527,156.29457,2.9398738557366513,109.19745,11.29062140921617
121.06784,95.50483,155.63624572753906,141.9667,9.640554575547592,170.1118304005358,154.88326,3.021092390275979,94.16416,9.403255826749838
109.82328,96.23212,156.30963134765625,152.29944,11.11637249164976,175.31112573001988,155.98262,2.8401364339256325,95.40844,9.41673166397497
111.095474,101.86181,156.05360412597656,137.27806,10.383702574880974,173.95016957876223,155.40604,2.8516376078858388,94.33942,8.970538782227292
118.02073,99.13251,156.05360412597656,126.11558,10.557544042343899,177.4326495804974,154.65521,2.8261162936292954,99.1588,8.747528134490839
115.732834,94.33942,153.62469482421875,111.095474,8.289358950510312,226.85957227899564,137.27806,1.97863793460484,114.51193,16.877635331339544
117.661644,110.048996,154.1195068359375,119.436554,8.108246869609284,179.56210222206806,127.28517,2.328400062536247,115.55842,16.808510356242405
111.85469,102.1183,124.29962158203125,121.82705,7.756836895243835,215.0320123110112,153.6247,1.4145921722882018,111.56742,15.05357205354184
105.86307,108.212524,154.1195068359375,118.913315,8.880061647688064,178.54123060734457,140.85867,2.623764694525775,117.69336,13.597984021596917
116.851135,106.02722,154.1195068359375,119.94954,8.412817186717088,179.85058032066908,153.13202,2.64048775691814,111.916245,13.967727552638102
117.035805,94.16416,153.62469482421875,121.06784,8.129072434976878,212.24367457791743,141.9667,1.4157247014736383,112.43949,15.450576593177912
107.11474,94.4358,154.1195068359375,122.80172,8.010131552804864,175.932814144165,151.46255,2.2398345910022868,114.050255,16.77877696403724
114.74791,109.19745,154.1195068359375,120.34966,9.452901401579165,173.81897296436168,131.19409,2.828259356435611,117.39489,11.50468100892129
113.53727,107.125,153.62469482421875,122.63756,8.09036031949518,225.4947465159603,139.96608,1.637402067502852,113.49623,16.420125314206487
115.88673,95.10175,154.1195068359375,110.40808,8.088082242748618,179.9261491933808,134.04628,2.3954734762534144,116.43049,16.739821257377876
110.93133,96.863014,154.1195068359375,109.48472,7.8479776405702815,184.77378151221006,152.6286,2.644090186994882,112.33689,14.766389145714387
111.50587,99.1588,153.62469482421875,118.02073,8.188363945181736,207.41409112577983,126.11558,2.0672639688056362,114.94284,16.696495138348606
110.73639,102.82621,154.1195068359375,109.33082,9.40776892421165,177.29418958027185,146.2142,2.6180633166657166,112.97299,13.121333673674298
112.61391,95.40844,154.1195068359375,109.82328,7.174321873742786,173.00226769291092,152.29944,2.560461119895877,116.04062,16.00854801829694
112.029106,98.08101,153.62469482421875,119.74435,7.7298575634655045,197.36196585740765,154.1195,2.2262195426937743,116.071396,16.70007507998102
108.51005,105.032036,153.62469482421875,124.29962,8.088141469832632,219.96088326128887,125.35636,1.4129715006745498,115.014656,15.771214444397787
112.15222,104.24204,153.62469482421875,123.448074,8.09715126258777,221.01145227636147,152.15529,1.4341872172803207,115.63023,16.120568461275433
114.59401,103.63673,154.1195068359375,120.99602,8.108967083468787,189.8587525908064,143.98785,2.2534943794493825,113.14741,16.739006465267884
113.48597,94.75125,154.1195068359375,109.10511,7.532431848464702,184.78336195018036,128.94724,2.586415836172525,117.09736,15.448339203679293
111.09548,110.77743,154.1195068359375,114.15285,8.03961661892793,181.7338168675743,151.86916,2.382992061293199,116.80195,16.332652544785645
104.77554,103.22634,153.62469482421875,122.38107,8.081310039918797,229.72761031995313,151.03442,2.0556698467651695,113.998955,16.6419980835956
109.92588,95.43473,153.62469482421875,111.80339,7.904532942182866,215.18530054326797,140.6227,2.0576959828125228,116.76905,16.806735990731386
102.87751,102.40557,154.1195068359375,120.99602,9.565649275488234,177.74375755745507,140.53036,2.639318510130588,117.6719,12.048287410783981
103.80088,86.81593,154.1195068359375,111.0647,9.80969155728184,169.80887809173788,148.33794,2.8516871600695097,111.40327,10.853576048433206
