aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
74.27325,3.59614660142643,63.951,82.58012,64.082436,88.740166,81.37965,77.97979,1.51809425505019,75.94689
73.396996,4.434919790041082,65.30043,80.634834,67.54363,80.082794,82.58012,81.37965,1.2108273678584454,76.26234
74.00161,4.173866929310455,76.09585,83.00072,62.785587,87.636086,83.41255,78.43544,1.4635542188644162,78.69832
76.621605,3.8982505170044464,75.5,82.746605,57.904865,80.66988,83.079575,79.83745,1.4912045493060184,75.69277
74.98301,4.374342633407369,73.791306,83.21978,58.0363,88.126785,82.48373,78.742134,1.3510367856947691,80.10032
73.51091,3.1409079052459274,79.521996,82.87804,59.45583,82.99195,82.14199,78.33029,1.5944797262444865,80.89771
75.37733,3.187859713171458,80.27557,83.41255,57.92239,88.38966,78.43544,78.82099,1.8193986046439987,75.82421
77.29632,3.7342717795155504,80.97657,83.4476,62.689198,85.33154,83.45637,77.97979,1.4959075739814853,76.81438
79.3117,4.443668751418078,77.10354,83.35122,65.57207,87.32064,82.063126,78.40039,1.2564776082128661,81.79149
73.83512,3.703678520561199,70.15486,83.202255,58.807404,88.88036,80.959045,78.43544,1.4871768830222172,78.14628
76.07832,3.200975893350953,72.70476,82.34353,59.87643,88.91541,79.495705,80.205475,1.880692668645001,84.27128
76.70923,3.0889994669823535,77.962265,83.45637,60.75268,88.88036,77.97979,78.969955,1.894512642309624,82.685265
77.83083,3.5218806514871255,66.719955,82.48373,58.55329,79.27664,78.742134,80.564735,1.7176242067181902,75.552574
73.335655,4.4581882926368985,81.677574,81.116776,61.278435,81.35336,83.3074,81.78272,1.190587750364531,76.4814
74.054184,3.537894513657345,68.03433,83.333694,65.01127,85.96245,78.53183,78.42668,1.6966500162105598,76.5515
