aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
103.0827,151.17426,132.67147827148438,130.6606,8.871020910478148,440.5222421529095,127.66478,3.1858619357019657,151.01291,5.30996083977653
81.221924,152.50166,136.89845275878906,128.19829,7.6264213021812965,405.2842514717794,121.11914,4.05311201661787,145.8551,6.944044451849162
72.66971,151.92725,137.9757080078125,129.53203,6.768177461395558,304.57935582228134,124.88442,3.4179725236319425,151.33347,7.199952020718144
70.75072,151.3894,137.9757080078125,129.07036,7.017195257318301,334.0096237549856,137.26779,3.6727937429886763,151.31625,7.094936422084986
75.9907,151.21729,136.89845275878906,126.91583,8.402591434110434,419.591714113252,130.97864,3.6938149874579347,145.39342,6.071909140486929
68.0431,151.7745,136.89845275878906,131.6763,8.396076404906646,407.1425838675392,126.0848,3.718895851222914,147.41457,6.119601159564928
69.24356,151.27968,136.89845275878906,126.23869,7.604769308219367,405.4819636852424,121.79627,4.117725369538635,151.32916,6.801126336987237
78.22514,152.22844,137.9757080078125,118.42085,6.6885043341325074,315.25159536764687,129.85008,3.6462119782939677,59.238846,7.102659694811225
74.06295,151.2388,136.89845275878906,127.98283,8.368133610554729,406.7911316848962,133.23576,3.7030697236991172,148.27638,6.370807055515006
106.519684,151.72287,132.67147827148438,130.79398,8.733628920585488,419.6379273731612,128.94724,3.48944141980767,147.06575,5.262424577426804
112.56261,152.9427,132.67147827148438,121.88861,8.991579406936326,429.80281890264547,124.18677,3.1825478126884064,149.82559,5.655388804933951
68.47246,151.61745,137.9757080078125,115.640495,7.2339756534276605,356.70785834476237,122.7812,3.8129402715905285,147.58899,7.084174747491568
92.5431,151.32056,136.89845275878906,130.09631,8.64482368048776,425.50284301679915,128.43425,3.6930203295542734,147.19913,5.944645341585752
70.44403,151.3894,137.9757080078125,132.2611,7.177875917617902,312.78454781370226,135.42107,3.0834462446396675,147.75314,7.302013908524197
86.91756,151.54,137.81155395507812,129.69618,7.606875953133127,378.6607926434813,135.9956,3.803279010680357,149.65117,7.011820015906412
68.314735,151.6906,136.89845275878906,124.68949,7.947321493527343,402.0235294658859,130.37332,4.110877357651566,146.63484,6.609260143582952
69.296135,152.75984,132.67147827148438,122.873535,8.96485339646261,432.99711553851404,136.89845,3.4513154122314953,151.29474,5.6319429909482555
71.72336,151.47546,136.89845275878906,121.30381,7.744044684611873,401.8008458354777,137.81155,3.955848245727179,109.893555,7.045819353406288
84.13108,151.29904,137.9757080078125,131.73785,7.175167449007155,302.55042184445676,134.61055,3.3266005089946598,151.09897,7.3877111355739356
89.686516,152.86955,137.9757080078125,124.032875,6.741307666243757,321.16251120275336,133.4307,3.167074743916632,148.84067,7.30385827759876
109.55653,151.1721,136.89845275878906,132.5176,8.33689672881936,396.31742341716534,130.9889,4.063114239089118,147.84547,6.586358813523825
72.389305,151.18932,136.89845275878906,132.65096,8.924887164011304,430.36611093868527,126.32077,3.691568789047413,148.15326,5.898581038732542
95.425964,151.76805,132.67147827148438,121.35511,8.99028636299365,431.73548522999556,131.99434,3.1761583965502975,145.01382,5.612563236483603
98.62428,151.56151,137.81155395507812,132.67148,7.332166159135381,357.68299450461114,137.97571,3.803279010680357,148.54314,7.0564120927008736
88.59997,145.01382,130.79397583007812,95.425964,10.60871561956868,446.9889298674559,121.35511,1.7752106579785332,152.79855,25.401505904875428
92.01735,149.65117,132.6509552001953,86.91756,9.593781964067347,432.1642712321559,129.69618,2.5446616683767496,154.94995,19.892906019795078
83.8682,147.41457,132.6509552001953,68.0431,10.54612695061669,436.01090678645204,131.6763,1.9025522596098372,154.03561,24.579657331899455
96.985695,149.82559,130.79397583007812,112.56261,10.813469613296887,450.78070956200554,121.88861,1.9260197141551765,152.18326,25.282286226160977
109.86432,148.27638,132.6509552001953,74.06295,10.092812767821199,414.71161364805585,127.98283,1.9073717607204073,154.87895,23.813707325163783
151.3184,145.39342,132.6509552001953,75.9907,10.708782132242929,424.6435267988282,126.91583,1.7528422895821794,151.97888,24.92984813198868
142.18216,148.54314,132.6509552001953,98.62428,9.477418502218102,431.76280756367987,132.67148,2.5570214764790276,154.78214,19.46812520938791
106.140076,147.84547,132.6509552001953,109.55653,10.153948513616283,427.06182438571784,132.5176,1.9415505934159605,153.558,23.29830414928521
121.83731,151.09897,132.67147827148438,84.13108,8.855384384598265,433.69700466049676,131.73785,3.3827411693162035,153.08685,8.26310424769043
73.71245,109.893555,132.6509552001953,71.72336,9.530466247129365,416.38697701910024,121.30381,2.3835764768510135,154.40779,20.82499361409461
74.63251,59.238846,132.67147827148438,78.22514,9.288567012571235,446.1952625448317,118.42085,2.6821940215687587,154.68318,16.228949779562384
79.136444,148.15326,130.79397583007812,72.389305,10.402179202330041,434.35144614842295,132.65096,1.7668320834727813,151.74654,25.354153817797094
147.18886,148.84067,132.67147827148438,89.686516,9.153768397781372,443.5830921847752,124.032875,3.269261727996356,154.41855,12.718033243648454
115.21985,151.32916,132.6509552001953,69.24356,10.25997898475932,428.11698242372785,126.23869,1.8953668225307911,154.1066,22.518033614725915
103.051926,147.06575,112.56260681152344,106.519684,10.966951020490772,425.3206934519737,130.79398,1.1925848798623642,153.16429,24.845253426794425
99.41291,151.31625,132.67147827148438,70.75072,9.279968634805721,426.1882931945242,129.07036,2.6712137407889425,153.80756,17.777817391311782
94.63734,151.01291,130.79397583007812,103.0827,11.075079782802035,426.2890222408915,130.6606,1.9217144997797404,152.46939,25.08306763485469
138.85805,147.58899,132.67147827148438,68.47246,9.605543718440847,430.05443655248655,115.640495,2.5570648041151776,154.63585,19.378306242247643
73.26556,146.63484,132.6509552001953,68.314735,10.503436307967968,428.5799457980191,124.68949,1.8861052887454735,152.20692,23.418180300839964
128.60867,147.19913,132.6509552001953,92.5431,10.666891996597545,434.64232471139377,130.09631,1.7767548170513907,154.85744,24.913268466851445
134.38484,151.29474,130.79397583007812,69.296135,10.675550059869167,441.8611377629414,122.873535,1.7675546362150556,155.07472,25.61651658976446
144.87018,151.33347,132.67147827148438,72.66971,9.133135258967066,448.4897794468508,129.53203,2.805560329980677,152.68669,14.827611854114595
149.37416,147.75314,132.67147827148438,70.44403,8.859282139955894,429.7764055291401,132.2611,3.3555202812153135,153.3321,11.618825792752961
76.18348,145.8551,132.6509552001953,81.221924,9.949339230088306,423.7034111701785,128.19829,1.9760361063617629,153.66342,21.46682531532224
152.50166,153.66342,149.37416076660156,76.18348,10.974020076022809,396.0621825361858,81.221924,2.798642829155795,147.65054,27.00317479017008
151.7745,154.03561,149.37416076660156,83.8682,11.56982219683713,358.65617708230735,68.0431,3.17955447137763,143.35176,25.964153212793825
151.17426,152.46939,151.3184051513672,94.63734,11.723699196285878,330.6099300605095,103.0827,3.618294086007543,152.07355,25.828538514891
151.21729,151.97888,151.3184051513672,151.3184,11.26981086653826,351.6226508497626,75.9907,3.241267114018207,151.04948,26.747894506211427
151.72287,153.16429,151.3184051513672,103.051926,12.139838863538838,336.6060859110816,106.519684,3.548527218415099,146.53224,25.35612364671679
