aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
73.47586,7.2535560963937,86.35676,88.33709,88.98551,71.933655,80.58226,79.749825,1.5212895254809682,73.34442
70.96101,6.970225616401837,106.99648,84.80579,98.904686,70.03219,88.33709,80.58226,1.6947029033000156,68.384834
74.019135,7.555365763364611,82.72908,85.36659,101.020515,70.51413,90.15969,73.09031,1.5071245270246554,69.69921
74.36964,7.122653143666917,96.71406,88.06545,83.24606,71.45171,87.03147,75.456184,1.8063302771339245,72.424355
80.468346,7.842689884989387,86.724785,86.57582,101.38986,73.02021,77.44528,73.34442,1.40087402306544,70.2863
70.7069,7.797549457000195,86.33923,90.15969,96.468704,66.58852,73.09031,76.35873,1.3602351416677614,73.791306
75.81545,7.1772004704785,84.16613,87.33816,98.16863,68.70029,86.05007,74.80776,1.6334174961464798,73.08154
73.7475,7.321759115400344,95.34372,87.48712,99.47425,68.8843,84.82332,82.70279,1.853360739658952,71.60068
81.116776,7.661720958075226,93.436874,89.07314,94.75125,71.25894,75.026825,76.86695,1.6126340045780185,71.25894
77.7432,6.88278328398535,90.94832,84.82332,101.56428,71.083694,82.70279,73.17793,1.6190114673781104,70.76824
78.68955,7.301346351894563,85.778435,89.95815,101.34883,68.47246,73.97532,74.18562,1.5488153316805056,67.67507
71.85479,7.4913279367481,96.004295,87.91649,90.98337,70.74195,86.57582,77.44528,1.5071245270246554,71.46048
82.30848,7.458146435132645,119.69902,89.48498,85.620705,67.12303,88.70512,73.791306,1.9211151699251172,72.126434
81.773964,7.270839849879405,85.76091,85.72586,98.85211,69.27861,83.38627,82.036835,1.5205401218559835,69.06831
74.895386,7.4924412684617785,89.300964,88.70512,99.23766,70.2863,73.791306,74.42221,1.609860295835221,71.06617
72.85372,7.428010330537586,92.59567,83.38627,87.90772,70.09353,82.036835,75.89431,1.5082724760700361,65.85247
72.424355,7.426814619101895,86.74231,84.122314,97.94957,72.7661,81.3446,78.873566,1.4512012477102019,71.39914
71.33781,7.299532578127079,95.19814,88.69635,99.87733,72.46817,89.95815,73.97532,1.619479878876903,66.99159
76.788086,7.224417317970657,87.758766,89.44993,92.981224,67.631256,73.984085,73.57224,1.6116021924149277,64.87106
83.94707,6.92840450830988,83.49142,87.03147,99.947426,68.1132,75.456184,78.093704,1.6643098294969572,73.58977
83.044525,7.4389924749278045,87.43992,90.26484,101.164154,71.6883,89.07314,75.026825,1.9707822118407146,72.73981
70.52289,7.299027887369735,114.79629,89.76538,84.40272,70.925964,89.44993,73.984085,1.85976172594499,71.863556
79.67972,7.355393444641015,85.03362,86.58459,101.14363,72.18777,84.122314,81.3446,1.5071245270246554,65.353004
73.17793,7.154351225659552,94.286835,86.05007,86.84746,69.99714,74.80776,74.26449,1.5184254129781762,66.38698
70.39145,7.428076284699763,101.14363,79.67972,78.31277,81.3446,72.424355,86.58459,2.329720141762343,64.26645
71.0574,7.662059638898782,97.94957,72.424355,79.54829,78.873566,86.58459,84.122314,2.0325285043799677,61.313484
69.751785,7.426263016942526,98.85211,81.773964,71.2677,82.036835,72.85372,85.72586,2.2694694575371335,61.602646
71.84603,7.418648550894356,101.38986,80.468346,64.3015,73.34442,87.91649,86.57582,2.0767122148008896,64.00358
73.47586,8.472393091007554,101.56428,77.7432,59.07028,73.17793,87.48712,84.82332,2.168301565698962,63.38144
70.207436,8.215036931219375,99.947426,83.94707,62.917023,78.093704,88.06545,87.03147,2.080772787397519,62.917023
75.18455,7.0386460793868135,83.24606,74.36964,69.2348,75.456184,83.94707,88.06545,2.3812021830084533,64.704575
80.02146,7.968042836265851,87.90772,72.85372,70.461555,75.89431,85.72586,83.38627,1.9590123467469307,62.470135
70.2863,7.005603033197377,84.40272,70.52289,54.99571,73.984085,76.788086,89.76538,2.466675653831634,61.89181
80.94152,7.662558215928372,101.020515,74.019135,75.70154,73.09031,70.7069,85.36659,2.28694164956563,63.828327
72.59084,8.420846532649042,86.84746,73.17793,76.2082,74.26449,87.33816,86.05007,2.056762243158211,61.44492
77.05973,7.658287826566631,94.75125,81.116776,61.593884,76.86695,90.26484,89.07314,2.2916728530097457,64.43294
78.49678,6.750241170278584,101.164154,83.044525,72.3455,75.026825,81.116776,90.26484,2.4653447710934957,62.03201
77.82207,7.1698378815607375,98.16863,75.81545,74.752235,74.80776,73.17793,87.33816,2.3526631302454675,63.29381
69.83065,8.13115705020175,99.23766,74.895386,73.94027,74.42221,89.48498,88.70512,2.2921655187910432,65.54578
79.197784,8.319569272391272,88.98551,73.47586,68.542564,79.749825,84.80579,88.33709,2.061354312524996,63.013412
