aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
78.11123,5.431691000980871,80.179184,83.824394,79.25036,82.685265,90.43133,91.02718,1.3087557207304295,107.586685
77.97979,4.648574839779923,75.5,85.33154,77.340126,76.81438,82.99195,91.36016,1.3650472937636513,86.12017
78.742134,4.434678165755422,79.3117,87.32064,76.989624,79.34675,83.824394,90.43133,1.491247067998162,95.031654
77.97979,5.680008078126417,76.70923,88.740166,78.91738,84.27128,88.72264,85.34031,1.2962503658381255,89.00304
79.495705,4.988958698413127,77.29632,87.43455,79.79363,76.4814,88.740166,88.72264,1.3683105953985606,98.65057
78.82099,5.315482564118186,74.054184,88.38966,77.927216,83.55276,86.03255,91.7019,1.3337895806599773,92.876076
81.78272,3.9604452841190847,76.621605,80.66988,79.76735,76.428825,88.58244,91.59675,1.4512784628214461,96.17078
78.42668,5.7479570089324294,78.35658,88.58244,79.64467,80.89771,91.59675,85.10372,1.218334244470641,104.08815
77.93598,4.998952747023754,74.571175,88.88036,79.618385,77.17364,89.61642,85.646996,1.3600488772622275,84.88466
78.969955,5.319704092391564,74.27325,88.88036,80.05651,76.560265,87.2593,90.74678,1.3462402144174603,102.02596
78.093704,4.146219778569215,73.58101,82.133224,79.75858,78.69832,88.91541,91.45654,1.5190463585455607,83.80687
81.37965,4.39244947756666,74.62375,84.604256,81.46728,76.525215,88.38966,86.03255,1.5134131766767633,91.78952
82.14199,4.007617167894137,76.07832,79.618385,79.64467,81.79149,86.63716,89.03809,1.5325607161829988,82.86051
78.43544,5.693922131404518,79.749825,86.63716,80.84514,76.5515,89.03809,90.25608,1.1632897636697823,87.49589
79.83745,4.031587468772039,78.873566,87.87267,79.79363,76.12214,87.28558,88.01288,1.597494884384008,81.213165
80.959045,3.965848749901261,74.00161,87.636086,77.62929,76.26234,85.96245,89.27468,1.478783681986123,105.19619
78.22514,5.686064099612344,77.83083,79.27664,81.23069,78.14628,89.73033,91.04471,1.3079854511146791,106.899284
78.53183,3.968055899821675,73.335655,81.35336,78.68955,80.10032,88.88036,89.61642,1.6286936074294196,103.195564
78.43544,4.056974982246913,73.396996,80.082794,79.66219,75.69277,88.88036,87.2593,1.589860076006805,82.001785
78.40039,4.060939505870211,74.98301,88.126785,80.41577,76.034515,79.27664,89.73033,1.5190090141058323,90.49267
80.205475,5.318796195981129,73.51091,88.91541,78.540596,75.82421,91.45654,86.57582,1.336326893648795,93.9451
80.564735,5.731640665101766,75.37733,85.96245,78.26019,77.64682,89.27468,84.867134,1.15237538542393,97.380005
79.18902,5.728158643959792,76.07832,82.99195,79.72353,75.94689,91.36016,84.604256,1.2390756842436905,99.9299
78.33029,5.010661298435761,73.83512,87.28558,78.80347,75.552574,88.01288,91.65808,1.3588796519611621,106.088776
83.45637,4.042317883573502,79.72353,79.18902,72.70476,84.604256,85.33154,82.99195,1.665280437918296,72.880005
83.61409,3.8608109988595056,77.340126,77.97979,81.42346,91.36016,79.18902,85.33154,1.8402295834598819,72.389305
83.55276,3.3426994951116575,76.989624,78.742134,74.75519,90.43133,78.11123,87.32064,1.86760967658225,74.90415
83.333694,3.715841322180005,79.25036,78.11123,81.668816,91.02718,87.32064,83.824394,1.7897036729773828,80.503395
82.746605,3.9090027927924655,79.76735,81.78272,65.30043,91.59675,78.42668,80.66988,1.8565010376171553,74.03666
83.202255,4.0988975400148355,77.927216,78.82099,68.03433,91.7019,84.604256,88.38966,1.7677336598095166,72.54703
83.21978,4.053086127609346,79.79363,79.495705,71.42543,88.72264,77.97979,87.43455,1.8394961355080883,78.86481
80.634834,3.23539745380423,79.75858,78.093704,76.09585,91.45654,80.205475,82.133224,1.9655168150108282,79.33798
83.3074,3.930588768211141,79.618385,77.93598,80.27557,85.646996,81.35336,88.88036,1.8693717885362782,73.64235
82.34353,4.096560457271564,79.64467,78.42668,69.05079,85.10372,80.66988,88.58244,1.6857928432856766,72.55579
83.4476,3.2592371176355437,78.68955,78.53183,80.97657,89.61642,77.93598,81.35336,1.8691113778644068,73.23927
