aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
97.88824,98.77325,117.92839050292969,85.97997,9.937178805369369,414.795502254987,117.68216,2.1724314543564636,91.60551,12.68681050179406
88.08298,113.178185,118.09254455566406,117.35385,10.726096271156516,459.96568857363144,95.031654,2.6651510804366074,96.50375,11.669408321470835
104.785805,92.8936,97.84442138671875,94.00644,8.702584720134665,417.474971687654,83.596565,1.6896820159710206,88.091736,14.190574998711506
93.65594,84.46406,141.1562042236328,133.99498,10.764494250152557,365.05296472081847,129.07036,3.000543045145346,93.436874,12.295600101468064
117.92839,90.97461,140.6021728515625,92.79721,12.433429051189451,530.7245088461134,132.1585,1.9484843395630025,105.27827,15.88609408574165
132.1585,117.92839,141.3203582763672,138.51947,13.498331618281732,348.4105577859801,110.01822,4.290443046570132,86.47943,14.239036460957296
92.25394,105.503975,118.09254455566406,117.52827,10.160983454521633,466.40213429582195,94.838875,2.5633171532930388,102.7031,10.66588109767789
92.79721,86.47943,141.1562042236328,132.1585,11.063208271498326,351.96394431235433,138.51947,2.9005997614930625,90.97461,12.315170460007252
95.14557,95.26824,141.1562042236328,135.23639,10.561125909870684,409.7548114767681,121.25251,2.980280150700324,93.19152,12.150066115327858
92.25394,94.45332,117.92839050292969,88.33709,10.122810469299804,435.98596457468074,118.092545,2.234083838390974,89.16077,11.77073072185227
88.10926,112.19326,118.09254455566406,108.058624,13.963967568561275,490.37777296435763,95.79399,2.6581869664908835,94.216736,17.057794083970908
110.00796,89.16077,102.88777160644531,99.202614,8.465266662022955,399.9067679258567,86.91756,3.8012544027695414,93.93634,5.014857265190942
85.97997,114.11181,118.09254455566406,117.68216,11.942784450717614,453.62280764040634,107.91499,2.4439091951378598,98.77325,15.748678105416149
122.678604,112.82935,141.1562042236328,141.1562,11.957497529078287,344.4828902492183,117.65138,3.632970098428394,86.37428,13.60269016451726
140.49957,117.52827,141.1562042236328,121.29355,13.286705385535138,339.1372472111724,104.29334,3.1154302385752612,92.25394,12.206638740468135
