aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
84.80579,7.323990274130051,77.82207,73.97532,84.16613,64.704575,76.86695,71.45171,1.2634168315257506,80.240524
89.48498,7.637141569409887,78.49678,73.791306,119.69902,64.26645,74.42221,70.03219,1.2005607454885903,76.498924
83.38627,5.145043652820346,71.442955,76.86695,90.94832,63.013412,71.45171,70.09353,0.8432612995185954,79.15397
84.82332,6.1895145652164745,70.10229,79.749825,85.778435,64.00358,72.18777,71.25894,1.152627162406547,78.81223
85.72586,7.172962470392732,69.751785,82.036835,95.19814,62.58405,73.34442,68.8843,1.2186459877604723,79.592094
87.33816,7.461272090455195,69.60283,74.80776,106.99648,65.125175,74.26449,71.6883,1.2591330379381263,80.42454
87.03147,5.773100160672537,73.47586,78.873566,87.758766,61.313484,69.27861,71.083694,1.1598863336015142,80.35443
90.26484,7.7775922318135535,76.14842,75.026825,87.43992,63.29381,78.093704,70.74195,1.204842597801833,78.43544
89.76538,7.77147263126545,70.65433,73.984085,82.72908,61.602646,79.749825,72.18777,1.204422097232213,80.34567
86.58459,7.243251251128234,70.39145,81.3446,85.76091,61.89181,73.17793,70.925964,1.2086465735640246,80.23176
89.95815,5.147708220140749,72.59084,74.26449,94.286835,65.54578,71.6883,70.2863,1.0124734387550307,77.7432
90.15969,4.684554309935716,71.84603,73.57224,86.33923,66.02772,67.12303,66.58852,0.8847159466444962,73.984085
88.70512,6.33447091789096,69.83065,74.42221,93.436874,64.43294,70.03219,68.47246,1.1922695408217643,78.093704
84.122314,4.668885459307603,80.02146,73.34442,86.74231,62.917023,68.8843,72.7661,0.8018235079188311,75.4299
89.44993,4.804771919898339,74.29077,76.35873,92.59567,61.44492,70.51413,67.631256,0.9497220600133399,76.96334
86.05007,5.205610998224163,79.197784,74.18562,86.35676,61.663982,68.70029,71.933655,1.1226655874726739,74.90415
88.06545,7.840950308534203,69.62911,75.456184,95.34372,63.828327,75.89431,72.46817,1.2096469886518355,80.38072
87.91649,7.0254743773714,80.94152,80.58226,85.03362,62.119637,73.57224,67.12303,1.2005255406558255,80.2931
85.36659,6.743186116581997,81.9054,73.09031,96.004295,62.34746,76.35873,70.51413,1.2632622840222656,80.35444
88.33709,5.203767025778812,71.0574,75.89431,83.49142,62.470135,72.46817,68.1132,1.1570989508697767,80.18795
88.69635,7.7804016702633065,75.18455,77.44528,96.71406,62.03201,74.18562,68.70029,1.2633322633570692,77.36642
89.07314,6.783018534751883,77.05973,78.093704,89.300964,62.785587,70.74195,69.99714,1.1977534311431555,79.35551
86.57582,4.680284597763824,70.207436,73.17793,86.724785,63.38144,70.925964,73.02021,0.8554081346497268,74.42221
87.48712,7.673031320784467,70.2863,82.70279,114.79629,63.62679,78.873566,69.27861,1.2462768958614332,75.973175
73.47586,7.489344958354787,86.35676,86.05007,101.56428,71.933655,77.44528,74.18562,1.4581844414475962,73.34442
70.96101,6.9702256164017795,96.71406,88.69635,98.904686,68.70029,86.05007,77.44528,1.694702903299991,72.126434
74.019135,7.555365763364552,96.004295,85.36659,90.98337,70.51413,89.44993,73.09031,1.5071245270246278,72.73981
74.36964,7.122653143666862,95.34372,88.06545,83.24606,72.46817,88.33709,75.456184,1.806330277133902,66.99159
72.424355,8.056439056191993,86.33923,90.15969,101.38986,66.58852,80.58226,73.57224,1.3616105276592103,70.2863
81.773964,7.996954304553203,92.59567,89.44993,96.468704,67.631256,73.09031,76.35873,1.2164326212478636,73.791306
75.81545,7.0074575589329235,106.99648,87.33816,98.16863,71.6883,89.95815,74.80776,1.5804308374529417,68.384834
73.7475,7.321759115400296,114.79629,87.48712,99.47425,69.27861,87.03147,82.70279,1.8533607396589311,69.06831
81.116776,7.66172095807517,89.300964,89.07314,101.34883,69.99714,75.026825,78.093704,1.6126340045779919,71.25894
77.7432,7.710856492693329,87.758766,87.03147,92.981224,71.083694,82.70279,78.873566,1.5933277670711647,70.76824
78.68955,7.799708007373866,90.94832,83.38627,97.94957,70.09353,73.97532,76.86695,1.4468215435662029,71.06617
71.85479,7.577661128950119,85.03362,87.91649,101.14363,67.12303,90.15969,80.58226,1.48236791675494,71.46048
82.30848,7.458146435132594,119.69902,89.48498,85.620705,70.03219,88.70512,73.791306,1.9211151699250977,65.353004
74.895386,7.3635083578545615,95.19814,85.72586,101.020515,68.8843,84.122314,82.036835,1.4962911961406633,71.60068
70.7069,7.62053808448116,93.436874,88.70512,94.75125,68.47246,73.791306,74.42221,1.6106590039401572,66.38698
72.85372,8.03547214982743,86.74231,84.122314,99.23766,72.7661,82.036835,73.34442,1.3685911207735675,65.85247
80.468346,8.080002648111122,86.724785,86.57582,87.90772,73.02021,81.3446,73.17793,1.3530047798860563,71.39914
71.33781,7.161561932625761,84.16613,84.80579,99.87733,71.45171,83.38627,73.97532,1.5727291254585178,72.424355
76.788086,7.3689131326620165,85.778435,84.82332,88.98551,71.25894,73.984085,79.749825,1.6124245804015225,64.87106
83.94707,7.853239580427852,83.49142,88.33709,86.84746,68.1132,75.456184,75.89431,1.4569282816839286,73.58977
83.044525,7.438992474927754,87.43992,90.26484,101.164154,70.74195,89.07314,75.026825,1.9707822118406961,73.08154
70.52289,7.299027887369682,82.72908,89.76538,84.40272,72.18777,84.82332,73.984085,1.8597617259449692,69.69921
79.67972,7.444957631370265,85.76091,86.58459,98.85211,70.925964,86.57582,81.3446,1.48236791675494,71.863556
73.17793,7.61788164499809,94.286835,89.95815,99.947426,70.2863,74.80776,74.26449,1.4872932000653913,67.67507
70.39145,7.364018420349104,98.85211,79.67972,71.2677,81.3446,80.468346,86.58459,2.330956411279598,61.89181
70.207436,7.259466200607437,87.90772,80.468346,64.3015,73.17793,86.58459,86.57582,1.9601479662151235,63.38144
69.751785,7.426263016942497,101.020515,74.895386,57.88734,82.036835,72.85372,85.72586,2.26946945753712,62.58405
71.84603,7.2992216585132255,101.38986,72.424355,77.077255,73.57224,87.91649,90.15969,1.9544923273129646,66.02772
73.47586,8.122888104526336,92.981224,77.7432,73.94027,78.873566,87.48712,87.03147,2.0744039093483004,61.313484
71.0574,8.060372765059302,86.84746,83.94707,76.2082,75.89431,88.06545,88.33709,2.0269055362608444,62.470135
69.62911,7.038646079386784,83.24606,74.36964,54.99571,75.456184,83.94707,88.06545,2.3812021830084404,63.828327
80.02146,7.591761598340583,99.23766,72.85372,79.54829,73.34442,85.72586,84.122314,1.9048119009052993,62.917023
70.65433,7.005603033197347,84.40272,70.52289,62.917023,73.984085,76.788086,89.76538,2.46667565383162,61.602646
81.9054,7.576182545483942,90.98337,74.019135,60.32332,73.09031,81.773964,85.36659,2.2791762913099864,62.34746
72.59084,8.121766590093534,99.947426,73.17793,61.593884,74.26449,87.33816,89.95815,1.911731998976668,65.54578
77.05973,7.5743318049772865,101.34883,81.116776,74.752235,78.093704,90.26484,89.07314,2.277218655284161,62.785587
76.14842,6.750241170278547,101.164154,83.044525,69.83065,75.026825,81.116776,90.26484,2.4653447710934793,63.29381
69.60283,7.309727259140302,98.16863,75.81545,69.2348,74.80776,73.17793,87.33816,2.2683811066146657,65.125175
69.83065,8.031372629769324,94.75125,70.7069,72.3455,74.42221,89.48498,88.70512,2.2773252364570733,64.43294
79.197784,8.27507846525074,101.56428,73.47586,81.186874,74.18562,88.69635,86.05007,1.9185240703800317,61.663982
74.29077,7.1234115573115515,96.468704,81.773964,59.07028,76.35873,85.36659,89.44993,1.9902008798281519,61.44492
77.82207,7.428100718142158,99.87733,71.33781,65.642166,73.97532,78.68955,84.80579,2.2669495406223783,64.704575
75.18455,7.181757983013111,98.904686,70.96101,56.827076,77.44528,73.47586,88.69635,2.394085260256191,62.03201
70.10229,8.357460298039033,88.98551,76.788086,70.461555,79.749825,89.76538,84.82332,2.1251533073686475,64.00358
78.49678,6.8573697945261465,85.620705,82.30848,75.70154,73.791306,70.7069,89.48498,2.458349135913495,64.26645
80.94152,7.341103071655491,101.14363,71.85479,78.31277,80.58226,72.424355,87.91649,2.3174441072224057,62.119637
71.442955,7.810734810131352,97.94957,78.68955,68.542564,76.86695,84.80579,83.38627,1.9193819698067258,63.013412
70.2863,7.058477714288233,99.47425,73.7475,55.889484,82.70279,77.7432,87.48712,2.3261162412019387,63.62679
