aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
151.61745,154.63585,149.37416076660156,76.18348,11.076204103534211,387.6285243908428,68.47246,3.1435669929148737,148.08145,27.128724653694704
151.21729,152.79855,149.37416076660156,73.26556,12.044090090230284,361.33808571145767,68.0431,3.1893121953636046,144.27513,26.272686956617648
151.17426,154.87895,151.3184051513672,96.985695,11.84803499803348,333.66249921301176,103.0827,3.6171838091598594,140.99205,25.823314986684245
151.32056,155.07472,149.37416076660156,83.8682,11.795482521472882,351.7541209637792,75.9907,3.1809481257198473,151.78311,26.148616531291893
151.72287,154.85744,151.3184051513672,94.63734,12.139838863538836,336.6060859110801,106.519684,3.5485272184151455,147.65054,25.356123646717823
151.7745,152.18326,149.37416076660156,109.86432,12.296098501534804,373.8165442817663,74.06295,3.12954384776584,148.91248,26.15366432730209
151.29904,154.68318,149.37416076660156,144.87018,10.718967505950404,412.75519574411544,78.22514,2.3534885790118585,142.58229,26.15656683788034
152.50166,154.78214,149.37416076660156,115.21985,11.042879521097733,397.6460972213462,98.62428,2.8256758887384392,145.51654,26.32815872360742
151.18932,153.16429,149.37416076660156,103.051926,12.334332392046784,395.0526393137413,109.55653,3.0674941873297645,152.07355,26.63469334810016
151.6906,151.74654,151.3184051513672,151.3184,11.562844423189562,338.5753387338237,92.5431,3.252042096818522,143.35176,26.790005290521787
152.9427,154.03561,151.3184051513672,88.59997,11.581634592384622,325.8260190134232,112.56261,3.6402240256220346,142.24371,26.33042143178307
152.75984,152.20692,151.3184051513672,79.136444,11.444671398932972,348.62934195074155,69.296135,3.612275161821582,151.49051,26.579725922195443
151.1721,153.558,149.37416076660156,106.140076,12.422354266861491,376.61509937827225,68.314735,3.067367316093465,151.27968,26.298921994922026
152.86955,154.41855,149.37416076660156,149.37416,10.513880722481415,424.6330100973558,89.686516,2.3759134078066886,151.6992,25.182324963772352
151.56151,154.94995,149.37416076660156,138.85805,10.998182008595311,398.11593521024355,86.91756,3.0656329425968454,146.53224,26.55639169327304
151.3894,153.3321,121.83731079101562,121.83731,10.865687635051291,436.45846619432086,70.44403,2.3561354020463425,151.9337,24.659453945973446
151.47546,153.08685,149.37416076660156,92.01735,11.911077089106884,409.76571286461126,70.75072,3.1091717979158937,149.58961,26.76182490762146
151.54,154.40779,149.37416076660156,142.18216,11.376698519897879,412.907378932253,71.72336,3.1094429014279887,145.33186,26.80093906185442
151.3894,153.80756,149.37416076660156,73.71245,11.171986916804252,396.2050279813312,84.13108,3.134597815585882,151.938,27.049683357869604
151.92725,152.68669,149.37416076660156,147.18886,10.786183792056942,419.674344465699,72.66971,2.351259578356658,151.25386,25.76565474818521
151.2388,152.46939,151.3184051513672,128.60867,11.601843906752137,360.82385422811353,72.389305,3.6270854195884383,151.04948,26.737384866491876
151.76805,151.97888,151.3184051513672,134.38484,11.64740661696307,336.67509986627,95.425964,3.833618641980024,141.50502,26.654655968702922
152.22844,153.66342,149.37416076660156,74.63251,10.0744032651367,398.22241984021326,81.221924,2.358454321868604,151.5529,26.50264450459178
