aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
106.81721,121.25251,99.50361633300781,70.02343,8.245801511356614,304.3439393222833,78.251434,2.069940106800484,130.67085,9.431997584493805
99.658264,120.657455,99.50361633300781,70.268776,9.812728485556253,318.44346594454225,73.08154,1.968982150973084,133.99498,10.303527516566662
101.164154,129.07036,99.50361633300781,71.898605,9.974339556408282,335.73291802091484,76.71799,1.9935894408597439,114.08103,10.27336908676435
101.6361,122.95561,99.50361633300781,81.91416,9.954701662261913,329.9658758297809,76.77056,2.0486189431638153,139.39154,10.137293391666256
107.35071,119.38526,99.50361633300781,85.77596,10.064105899040307,284.8502913882485,78.66327,2.2496643893567927,122.678604,9.20050615222102
101.22571,139.85323,99.50361633300781,71.59192,11.090328403751181,376.4104710920379,77.12983,1.8766145869395428,140.56114,10.339463334691901
96.64396,136.69325,99.50361633300781,85.56797,10.465875107150959,349.16248505578335,79.3818,2.0181915001091255,136.87793,10.227412343278305
106.4889,141.1562,99.50361633300781,98.67164,10.585884816364164,350.5483372833762,80.23176,2.0473029714954705,140.60217,9.958726805719282
103.38023,120.87291,99.50361633300781,70.496605,10.999427452835244,379.86955051841585,80.1601,1.718238466386482,140.01738,9.91897919565723
102.34401,140.674,99.50361633300781,70.952255,10.94564346158141,367.4088564849551,71.59192,1.8302762310226406,138.5913,10.145014927905398
104.61139,124.77157,99.50361633300781,79.43437,10.264916120711533,281.7576188554256,93.67976,2.3953410892258487,118.287476,8.212971425772052
107.053185,131.625,93.67976379394531,88.08298,11.537265044923545,387.31079752906874,77.86588,1.4577311753213225,110.07977,9.967969944316296
98.18616,120.24707,99.50361633300781,71.15379,10.494669248244053,357.75586046801004,76.98963,2.036566317353255,130.00398,9.403077752222881
103.58543,134.35406,93.67976379394531,84.10479,12.372559079181368,408.36994213182413,92.63979,1.4865266955938978,128.20854,9.812916996879835
102.220894,121.25251,99.50361633300781,93.375534,10.196461950032397,281.70156804861756,76.9721,2.216331147275627,135.23639,8.851306526427491
104.89866,119.08773,99.50361633300781,86.14646,11.02062661563906,365.8930805178449,76.63913,1.8237529735103626,139.96608,10.173589266597064
105.98618,126.57726,99.50361633300781,70.04971,10.922720242591605,358.01508522733957,73.949036,1.7762654426042612,106.232414,10.179941561972251
102.82622,121.29355,99.50361633300781,71.30276,10.263266384938312,286.1434959706863,75.973175,2.1003181135674716,126.89531,8.659975330221052
107.289154,138.51947,99.50361633300781,70.461555,10.226448842444794,339.4936789591038,81.40807,1.8834870551812892,132.1585,10.15691355980206
107.44305,122.99665,99.50361633300781,99.50362,11.407741225407799,393.7139923089972,77.79578,1.758655062061333,98.9485,9.667965677371942
101.97466,124.8639,99.50361633300781,91.66685,10.115912899844849,283.2835441505648,74.92168,2.213817469527763,138.3348,8.923967313393785
103.79062,118.77994,99.50361633300781,89.914345,11.240323937356907,389.2184344789845,82.37858,1.7415173349585478,140.35594,9.668473192238354
106.858246,126.86453,99.50361633300781,95.05794,10.13385991874115,344.55152697935705,81.25697,2.0031705994411153,140.49957,10.316885260547263
46.5748,119.93928,99.50361633300781,70.794525,11.009067485599658,369.58225734972814,72.30168,1.8365077409791297,102.68258,10.360464399040914
119.08773,110.13107,141.27931213378906,115.49686,9.460879491681823,245.8549720705846,104.89866,4.168321971683143,102.908295,19.074414888897707
115.49686,139.96608,107.44304656982422,104.89866,8.925691976094607,255.34307352431918,86.14646,2.58068341421407,110.13107,13.192191172006728
105.22697,140.49957,107.44304656982422,106.858246,8.679713441462976,233.16082381904206,95.05794,2.456466581796349,93.06885,14.545325883280896
126.86453,93.06885,141.27931213378906,105.22697,12.540314778541985,349.0930710981918,106.858246,4.465891481913401,117.35385,18.915713016678055
107.2276,98.9485,107.44304656982422,107.44305,8.628660571489243,228.78923879854023,99.50362,2.3378592615969236,102.21064,10.298374755930231
124.8639,95.031654,141.3203582763672,124.894684,12.45083341233637,354.4164659951343,101.97466,4.73700035700417,110.55172,17.737706284317245
113.475716,140.35594,107.44304656982422,103.79062,8.671320252092112,233.6428972167625,89.914345,2.3962204454038494,92.79721,10.804453004000937
129.07036,95.14557,141.27931213378906,108.57161,12.676666942133078,343.5783859267254,101.164154,4.479521372369649,117.52827,18.967207717805692
120.657455,95.38216,141.27931213378906,139.16583,12.686630984165129,319.8426375273845,99.658264,4.54484249593381,111.875206,19.531758749373427
136.69325,96.950645,141.3203582763672,141.32036,12.402887288116796,340.7824941088307,96.64396,4.419676912422092,117.87709,19.417450957437854
139.85323,98.843346,140.4585418701172,136.86768,8.13825514992389,247.70923984375275,101.22571,3.9306628328272346,115.56868,18.3273223305507
117.65138,140.60217,107.44304656982422,106.4889,8.531727105263377,224.27299127889108,98.67164,2.369402228160651,96.64396,14.810229737354744
110.01822,106.232414,107.44304656982422,105.98618,8.903083321646356,252.41409348252805,70.04971,2.5861570908424687,95.79399,13.517230151198445
141.27931,102.68258,107.44304656982422,46.5748,9.470558861185273,248.72853720004397,70.794525,2.5797836503794263,94.74249,12.831878807411373
129.17294,110.07977,107.05318450927734,107.053185,10.293521809968318,285.2501593581064,88.08298,2.398836571110967,105.18593,9.107101488629663
138.51947,107.91499,141.27931213378906,133.52303,11.207739326608333,277.893213312413,107.289154,4.522900613461913,117.44619,18.763159066017828
111.63924,140.01738,107.44304656982422,103.38023,8.666208446794027,232.29587053213638,70.496605,2.499594626394418,93.75233,11.249868887950573
139.16583,133.99498,107.44304656982422,99.658264,8.859356068777899,242.91536053351396,70.268776,2.464621224301294,95.38216,14.137475522804131
108.57161,114.08103,107.44304656982422,101.164154,8.734636613792368,235.8620999093586,71.898605,2.4654603081079087,95.14557,14.252616701123014
121.29355,94.838875,141.3203582763672,104.29334,12.378089759472928,347.9162711750948,102.82622,4.739124866370272,108.058624,16.855930643000047
104.05737,122.678604,107.44304656982422,107.35071,5.852933991138573,218.57178177875943,85.77596,1.9929243534950878,95.82028,15.15118615671074
118.13358,128.20854,107.05318450927734,103.58543,8.815551519386979,249.13443705946932,84.10479,2.4024329293686533,94.2956,9.54909588155983
141.32036,136.87793,107.44304656982422,96.64396,8.565814943107167,225.98704307792664,85.56797,2.4422488171553267,96.950645,14.576762806287995
121.25251,94.348175,141.3203582763672,106.15034,12.436876201599473,354.2559118497913,106.81721,4.598228341684228,112.82935,18.05059989809253
119.93928,94.74249,141.27931213378906,141.27931,9.332488404062323,249.18124453155178,46.5748,3.8913986075891076,117.856575,19.00353126642075
134.35406,94.2956,129.17294311523438,118.13358,5.784122151157889,209.83291725172126,103.58543,3.0122347284144784,99.8598,16.541251163089314
122.99665,102.21064,129.17294311523438,107.2276,5.724733777744178,264.88840793598484,107.44305,3.012063500173707,117.60008,16.647372269402148
104.29334,126.89531,107.44304656982422,102.82622,5.890203660191663,236.23457864953087,71.30276,1.8977850693871952,94.838875,15.093005205012531
119.38526,95.82028,141.3203582763672,104.05737,12.343789799967745,351.2048614673169,107.35071,4.704295565990139,117.52827,17.759858235180946
124.894684,138.3348,107.44304656982422,101.97466,5.982556766762856,237.54567828557578,91.66685,1.9659570391616088,95.031654,15.114619013994723
118.77994,92.79721,129.17294311523438,113.475716,5.63473641306353,254.190765479493,103.79062,3.335479449933523,117.661644,16.907895550680088
106.15034,130.67085,107.44304656982422,106.81721,8.498296283492442,211.6097967225196,70.02343,2.324191870871893,94.348175,14.981925792678078
