aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
83.8682,151.29474,130.79397583007812,68.0431,10.973113521287646,437.4628667510545,122.873535,1.8504887839706015,152.79855,24.839343250314208
147.18886,148.84067,132.6509552001953,71.72336,9.168258855146966,418.32123548595155,129.69618,2.565823158029054,154.41855,20.019992950016892
96.985695,147.41457,132.6509552001953,95.425964,10.559547761459337,423.0250362989193,127.98283,1.9992058090347082,151.97888,22.983546638138208
73.26556,145.01382,130.79397583007812,74.06295,10.943815574742546,437.6785402491623,121.35511,1.8359129477226441,152.18326,25.20188866099126
94.63734,148.27638,132.6509552001953,112.56261,10.648320667240773,430.71667258334276,132.5176,2.010480590692317,154.03561,23.11402059001156
134.38484,148.15326,132.6509552001953,69.296135,10.849392602216147,437.9201212774075,131.6763,1.9950148952351932,152.20692,23.614719167285692
144.87018,151.33347,132.6509552001953,86.91756,9.410754399731,432.0847194461229,132.67148,2.560845892488784,152.68669,18.888849343489365
103.051926,151.01291,132.6509552001953,68.314735,10.794059168138958,428.92155358987236,124.68949,1.8760774975561318,154.87895,23.191299689370496
115.21985,151.09897,132.67147827148438,70.44403,8.784181537668797,418.1636298066452,131.73785,3.3834414476714527,153.80756,9.93017090612649
149.37416,145.8551,132.6509552001953,84.13108,9.416063708107876,417.3097266164577,121.30381,2.3950245755781454,153.3321,20.5652254172043
138.85805,147.58899,132.67147827148438,81.221924,9.301023552872783,446.5548686803364,118.42085,2.6847575342455023,154.63585,16.501332239400025
88.59997,146.63484,132.6509552001953,106.519684,10.692791650965972,416.2648840173164,130.09631,1.8603063740463002,151.74654,23.95438030696176
92.01735,149.65117,132.67147827148438,72.66971,8.807585387314996,436.57652526230805,124.032875,3.294958087780439,154.94995,13.707279665485258
99.41291,151.32916,132.6509552001953,69.24356,10.259978984759323,428.11698242372887,126.23869,1.8953668225308393,153.66342,22.64285821413589
128.60867,147.19913,112.56260681152344,109.55653,10.96695102049077,425.32069345197476,130.79398,1.192584879862426,153.16429,24.845253426794134
76.18348,147.75314,132.67147827148438,70.75072,9.366160305665971,442.3905340810633,115.640495,2.576675076682486,153.08685,18.099668066415326
109.86432,149.82559,130.79397583007812,92.5431,11.149833260423389,425.17278333162704,130.6606,1.8590402251797344,152.46939,25.169434549291395
74.63251,59.238846,132.67147827148438,98.62428,9.24457545053904,417.7361890199859,129.07036,2.5664153316180265,154.68318,18.376880843658267
106.140076,147.84547,132.6509552001953,103.0827,10.566833674475962,428.45499016600235,121.88861,1.884478531173122,153.558,22.470225282431446
79.136444,145.39342,132.6509552001953,72.389305,10.780971067127245,418.1176943276294,126.91583,1.8549429629590986,154.85744,24.15141059223606
151.3184,147.06575,130.79397583007812,75.9907,10.611791980738742,422.5353113723373,132.65096,1.8489120221813418,155.07472,24.32804771335592
142.18216,148.54314,132.67147827148438,78.22514,9.117402871893216,448.80153974462246,129.53203,2.808586625348936,154.78214,15.29173465804092
73.71245,109.893555,132.67147827148438,89.686516,8.796207774391455,432.3428478478259,132.2611,3.359876306827147,154.40779,11.278212598415172
121.83731,151.31625,132.6509552001953,68.47246,9.949339230088311,423.7034111701795,128.19829,1.9760361063618073,154.1066,21.603141379789037
152.22844,154.1066,149.37416076660156,121.83731,11.837986465872708,371.9979227457151,68.47246,3.143566992914885,148.08145,27.063506619876556
152.9427,151.97888,149.37416076660156,96.985695,13.263390708790924,352.9337395551066,95.425964,2.989979065492497,144.27513,25.774568396464797
151.2388,152.46939,151.3184051513672,109.86432,12.372729609006218,301.47679697464747,92.5431,3.359295772876849,140.99205,25.417529129411424
152.75984,152.20692,149.37416076660156,134.38484,13.022627557255047,339.5609861349704,69.296135,3.2574993025427257,151.78311,25.848566703883183
151.18932,153.16429,151.3184051513672,128.60867,12.392167272378558,321.95101889329027,109.55653,3.548527218415151,147.65054,25.35612364671667
151.17426,154.03561,149.37416076660156,94.63734,12.926217233034071,356.5230568700513,112.56261,2.989626105513835,148.91248,26.087463204484404
152.50166,154.78214,142.18215942382812,142.18216,12.07765425724085,425.9816326716964,78.22514,2.182021704452174,145.51654,24.861312401797814
151.3894,153.08685,142.18215942382812,76.18348,12.182605271571084,414.35905136182066,70.75072,2.479962215764398,142.58229,25.53814672972589
151.76805,153.558,149.37416076660156,106.140076,12.571701139802679,379.0860855971473,103.0827,3.150796284435426,152.07355,26.690162570253094
151.72287,154.85744,149.37416076660156,79.136444,13.016467149884264,344.8139295387659,72.389305,3.2395150908467825,143.35176,25.706255945998134
151.7745,152.18326,151.3184051513672,73.26556,12.495135866163812,321.70280343745304,74.06295,3.3096723720443384,142.24371,25.829366474676466
151.32056,155.07472,151.3184051513672,151.3184,12.898596167193041,336.11125670994375,75.9907,3.262717275953914,151.49051,26.007215758518832
151.1721,154.87895,149.37416076660156,103.051926,12.818779316761857,360.9755543797162,68.314735,3.158650970527146,151.27968,26.476256250111632
151.3894,154.40779,115.2198486328125,73.71245,11.635993390281785,417.3823751425953,89.686516,2.0378970716654754,149.58961,24.63742115716544
151.61745,154.68318,142.18215942382812,74.63251,12.166386766617096,412.0345915016618,98.62428,2.499869716292511,151.25386,25.550675891121337
151.92725,153.80756,115.2198486328125,115.21985,12.027861568108806,427.6162610840203,70.44403,2.0296839248741385,151.938,24.580847246532716
151.54,154.41855,147.18885803222656,147.18886,11.950444193109242,394.8778113491222,71.72336,2.4950860375280435,151.9337,26.44268342633073
151.56151,152.68669,144.87017822265625,144.87018,11.844082500180777,396.6476684237712,86.91756,2.5025024604815975,151.6992,25.924633474251316
151.47546,153.3321,149.37416076660156,149.37416,11.203813518865536,378.01810293772957,84.13108,2.5310629801177122,151.5529,27.174895853009012
152.86955,154.94995,115.2198486328125,92.01735,11.938242477776914,412.5815652100957,72.66971,2.053635277906426,145.33186,24.502568284012582
151.6906,151.74654,149.37416076660156,88.59997,13.07757831798843,343.72692206704227,106.519684,3.1845104504297512,151.04948,25.330496750051495
151.21729,152.79855,151.3184051513672,83.8682,12.521223338567015,308.9265951451494,68.0431,3.2469260553513286,141.50502,25.836480248948853
151.29904,154.63585,142.18215942382812,138.85805,12.229491254912547,417.0125505488332,81.221924,2.479962215764398,146.53224,25.300559784916008
151.27968,153.66342,149.37416076660156,99.41291,12.39957542090923,376.50688516809777,69.24356,3.142861947991791,151.42598,26.841710649410558
151.32916,151.42598,152.8695526123047,151.27968,8.005419064654264,255.38575964441915,99.41291,3.078766251445189,148.00963,31.44157536214628
147.19913,147.65054,152.9427032470703,151.18932,11.99380614227347,254.68416543489278,128.60867,3.138102448511945,111.26989,28.57687875649254
59.238846,151.25386,152.8695526123047,151.61745,9.3798053743276,286.32018573589147,74.63251,3.4050246155146935,143.62877,30.68548710588919
146.63484,151.04948,152.9427032470703,151.6906,9.729570456790768,258.5617651853211,88.59997,3.244387757853861,129.24477,31.223012345082342
147.84547,152.07355,152.8695526123047,151.76805,9.284240996468776,258.40201276046713,106.140076,3.0788433757190243,108.46901,31.849280814619544
147.75314,142.58229,152.8695526123047,151.3894,8.756137628815406,285.7697337682726,76.18348,3.4050246155146935,117.620605,29.976337091110707
149.82559,140.99205,152.9427032470703,151.2388,11.897602939541262,285.0661413548233,109.86432,3.0614608136655703,107.49435,28.568924050793864
147.06575,151.49051,152.9427032470703,151.32056,10.163388133928292,261.23347627346124,151.3184,3.1530593850583273,133.68718,30.67052021902549
148.54314,145.51654,152.8695526123047,152.50166,10.293321434869798,301.2109639165099,142.18216,3.482278603115816,109.228226,28.935462657495336
145.39342,143.35176,152.9427032470703,151.72287,9.333056713653427,258.8360666488688,79.136444,3.2204006930521305,126.60804,31.036629745476965
148.84067,151.9337,152.8695526123047,151.54,8.381457209492522,277.12907843818635,147.18886,3.404341182841428,107.001884,31.372448841398196
151.31625,148.08145,152.8695526123047,152.22844,7.869919823291925,260.7460537905222,121.83731,2.905249329774268,140.17128,31.626818158131915
109.893555,149.58961,151.92724609375,151.3894,11.41784319600795,328.1656592734305,73.71245,3.3847291201281546,142.40787,27.38626410913359
151.29474,141.50502,152.9427032470703,151.21729,10.363639531461496,258.68441811581516,83.8682,3.1521560212343345,131.55318,29.712508427071295
145.8551,151.5529,152.8695526123047,151.47546,8.134149607382653,278.3656913667911,149.37416,3.310590484762151,138.11935,31.712958722477367
148.27638,148.91248,152.8695526123047,151.17426,8.933515111391179,273.7197732505293,94.63734,3.1048882869486043,122.350296,31.85203273149618
149.65117,145.33186,152.8695526123047,152.86955,11.26221838784416,327.6200046821432,92.01735,3.435704450154234,107.37123,28.172527889518207
147.41457,144.27513,152.9427032470703,152.9427,8.619070474258924,271.64551930190015,96.985695,3.129616634951157,146.80925,32.065603786939086
145.01382,142.24371,152.9427032470703,151.7745,11.561343888618564,274.6681676588376,73.26556,3.100245435119611,135.893,28.88109367894258
151.01291,151.27968,152.8695526123047,151.1721,9.152104913701436,258.2921087387382,103.051926,3.0777532302336748,145.18823,31.482016309794957
148.15326,151.78311,152.9427032470703,152.75984,8.624045311386643,267.44962314835783,134.38484,2.8448811096968583,109.77199,31.560571491642683
151.33347,151.6992,152.8695526123047,151.56151,9.059998709616865,277.5378876183108,144.87018,3.458114864895519,149.17923,31.217399309202822
147.58899,146.53224,152.8695526123047,151.29904,8.774144823874892,294.2944255580131,138.85805,3.402711442046541,112.95247,29.606729936150284
151.09897,151.938,151.92724609375,151.92725,11.13489145846327,328.303243339662,115.21985,3.460140935898839,141.55632,26.308184785836424
