aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
86.821175,6.051804066937199,80.240524,82.64145,72.66094,81.773964,80.47711,78.66327,1.8794262242005373,73.70368
105.43652,5.137495747365047,84.218704,83.728004,78.084946,75.421135,75.10569,104.09941,1.771506239445301,81.50233
86.77736,6.712530418290339,80.731224,85.9274,70.75072,77.21745,83.728004,75.10569,1.9441719571618863,72.95887
91.53541,5.134914032195804,83.070816,78.98748,75.07064,74.07171,76.24481,74.35211,1.8384567804714949,78.13752
86.71603,6.447643875601164,77.88341,78.81223,77.29632,74.5186,78.98748,76.24481,1.9696493350631727,74.834045
85.36659,6.5024379938594645,85.00733,84.867134,78.68079,74.01037,80.26681,76.13966,1.9723878760546056,83.18473
84.542915,6.328711979924095,76.069565,79.41685,78.11123,77.91846,86.45315,83.696014,1.9555879756906833,80.923996
89.37106,5.145854981572891,80.12661,80.26681,76.78809,73.82636,76.13966,74.7289,1.769837491499666,76.68294
86.81241,6.44276726717662,80.51216,80.25805,72.10014,73.80884,78.9612,75.578865,1.9469924477667602,77.36642
92.14002,5.1162391711633655,77.638054,80.564735,74.03666,76.68294,79.25912,109.6707,1.8619612762398274,82.72908
87.07529,6.206463143114909,79.14521,85.38412,77.26127,79.136444,83.298645,78.84728,1.7580361855842181,79.89878
87.39074,6.677728707923821,82.1157,84.45529,73.19546,77.471565,84.09603,78.9612,1.882590390166035,72.24911
88.091736,4.539964837982685,81.151825,80.47711,76.47264,76.919525,78.66327,76.069565,1.8384510055143937,84.84961
91.39182,6.431866905456868,80.3632,78.89986,77.699394,77.077255,86.94385,75.89431,1.8023298478915577,81.81777
87.3294,5.01001585736541,74.12428,79.18026,72.72228,73.922745,76.20976,78.97872,1.8930882037849521,81.16935
110.33926,5.067482960882225,74.8691,86.94385,71.10122,74.00161,75.89431,79.18902,1.8364416303688922,72.55579
87.241776,4.499445438591494,82.001785,78.9612,71.55687,74.73766,75.578865,78.73337,1.809882454136052,84.91971
83.98212,6.230846624788904,73.47586,81.87035,73.563484,74.28201,79.18026,76.20976,1.809867156177335,82.43115
85.550606,6.457885855859341,84.84084,81.020386,70.68062,76.01699,78.82099,78.14628,1.8721217455583297,83.728004
90.57153,5.622788624997612,79.11016,83.298645,75.72783,78.52307,78.84728,113.904884,1.882579164478135,82.15075
86.05007,6.6125568149484195,83.15844,79.64467,78.479256,81.14306,80.564735,79.25912,1.8885655197866462,75.903076
113.01348,4.474112564667199,73.6774,78.82099,78.584404,79.81992,78.14628,94.927734,1.8882713688868842,84.218704
87.10158,4.513022735259846,84.04346,86.45315,71.907364,75.0093,83.696014,74.098,1.8918000938124833,84.5955
85.56813,5.27025579862088,80.49464,84.09603,71.09245,80.49464,78.9612,79.11892,1.7738063749933046,78.969955
80.959045,6.592399111287092,71.09245,85.56813,73.44957,79.11892,84.45529,84.09603,2.0608064904669936,84.72693
82.4662,6.5697813052666305,70.68062,85.550606,73.624825,78.14628,113.01348,81.020386,2.117536680686024,83.52647
90.94832,6.597180502836989,73.563484,83.98212,73.57224,76.20976,87.3294,81.87035,1.7728759236662577,83.824394
91.877144,7.153018022029568,71.10122,110.33926,71.27647,79.18902,78.89986,86.94385,2.1875112028726345,84.65683
91.85962,6.565188247084807,78.584404,113.01348,73.54596,94.927734,81.020386,78.82099,1.827160122640993,82.30848
91.780754,6.378023369112381,73.19546,87.39074,71.71459,78.9612,85.56813,84.45529,1.8470983220439252,83.52647
77.19993,7.104352196395502,74.03666,92.14002,72.809906,109.6707,79.64467,80.564735,2.1479225619639695,83.49142
79.4519,6.857235269774149,77.29632,86.71603,71.56563,76.24481,91.53541,78.81223,1.809680660379627,84.735695
86.628395,6.590149840174816,78.084946,105.43652,73.29185,104.09941,85.9274,83.728004,2.102709095394365,84.51663
83.167206,6.4142891207981325,76.47264,88.091736,74.79024,76.069565,82.64145,80.47711,1.7820929717913412,83.13216
88.11803,6.886936883586863,76.78809,89.37106,71.42543,74.7289,84.867134,80.26681,2.155064077408857,83.91202
76.64789,6.301346771518778,77.26127,87.07529,75.4299,78.84728,90.57153,85.38412,1.770517212233498,84.052216
91.281296,6.756291113094389,72.10014,86.81241,72.10014,75.578865,87.241776,80.25805,1.8372001145956576,84.376434
78.90862,6.663158256056001,78.11123,84.542915,75.841736,83.696014,87.10158,79.41685,1.9532913522053523,83.368744
85.130005,7.255439950424624,75.07064,91.53541,73.396996,74.35211,78.81223,78.98748,2.1605952233863133,82.72908
79.71477,6.759847666010373,78.479256,86.05007,73.80007,79.25912,92.14002,79.64467,1.8292648808737073,84.55168
91.55293,6.956082785859484,72.66094,86.821175,73.6774,78.66327,88.091736,82.64145,2.113860616582885,83.666664
89.625175,6.431294114833507,70.75072,86.77736,74.054184,75.10569,105.43652,85.9274,1.8889755208337813,83.89449
78.03237,6.6265052913931735,71.55687,87.241776,75.07064,78.73337,80.25805,78.9612,1.9229215014177217,83.74553
80.11784,6.648799403755394,77.699394,91.39182,71.88108,75.89431,110.33926,78.89986,1.976473375621415,84.62178
80.44206,7.230906492311436,72.72228,87.3294,74.6588,78.97872,81.87035,79.18026,2.080233319990018,83.8682
81.625,6.602764401649575,71.907364,87.10158,72.39807,74.098,79.41685,86.45315,1.8718645841035377,84.22747
83.73676,7.306467696729575,75.72783,90.57153,76.28863,113.904884,85.38412,83.298645,2.125996791571764,84.183655
91.50036,6.251440541189466,78.68079,85.36659,74.36087,76.13966,89.37106,84.867134,1.9708786218071503,84.34138
80.51216,6.00558512071688,72.10014,91.281296,71.1275,80.25805,78.03237,86.81241,1.9085089846555505,73.80884
80.731224,5.909833371248604,74.054184,89.625175,71.872314,85.9274,86.628395,86.77736,1.8974979901974358,77.21745
80.240524,5.1441368568869015,73.6774,91.55293,70.96101,82.64145,83.167206,86.821175,1.8134124187978635,81.773964
77.638054,6.567170457776949,72.809906,77.19993,70.96101,80.564735,86.05007,92.14002,1.725483492700068,76.68294
79.11016,5.084037166993309,76.28863,83.73676,75.33351,83.298645,87.07529,90.57153,1.8151719094166399,78.52307
82.001785,6.77917573651186,75.07064,78.03237,71.46924,78.9612,86.81241,87.241776,1.7502757411359038,74.73766
83.15844,5.314447291347144,73.80007,79.71477,73.86141,79.64467,77.19993,86.05007,1.9347936152910228,81.14306
76.069565,6.02139493332199,75.841736,78.90862,71.1976,79.41685,81.625,84.542915,1.9081516208460567,77.91846
77.88341,5.184622910007863,71.56563,79.4519,73.22175,78.81223,85.130005,86.71603,1.9598463515979978,74.5186
80.49464,6.703263000983153,73.44957,80.959045,71.49553,84.09603,87.39074,85.56813,1.7622967149235085,80.49464
84.218704,6.701559389333965,73.29185,86.628395,71.65325,83.728004,86.77736,105.43652,1.7771089499498058,75.421135
80.12661,6.654584562626693,71.42543,88.11803,71.85479,80.26681,85.36659,89.37106,1.7387459920851012,73.82636
84.84084,6.002487019700209,73.624825,82.4662,71.74088,81.020386,91.85962,85.550606,1.8054573959456532,76.01699
74.12428,6.190090132910057,74.6588,80.44206,71.00483,79.18026,83.98212,87.3294,1.880153962386486,73.922745
80.3632,5.461906451564939,71.88108,80.11784,72.065094,78.89986,91.877144,91.39182,1.9201651996611175,77.077255
73.47586,5.243304987731761,73.57224,90.94832,71.53058,81.87035,80.44206,83.98212,1.9937799826716893,74.28201
82.1157,6.003035871689878,71.71459,91.780754,72.424355,84.45529,80.959045,87.39074,1.8889146396145178,77.471565
74.8691,6.608339542612798,71.27647,91.877144,72.292915,86.94385,91.39182,110.33926,1.6853671815353455,74.00161
79.14521,5.4241433556211,75.4299,76.64789,74.439735,85.38412,83.73676,87.07529,1.9687275248142935,79.136444
85.00733,5.81516494111804,74.36087,91.50036,74.92168,84.867134,88.11803,85.36659,1.7968711281055407,74.01037
81.151825,6.750899409425994,74.79024,83.167206,72.10014,80.47711,86.821175,88.091736,1.663197528100855,76.919525
84.04346,6.755194770097692,72.39807,81.625,71.07493,86.45315,84.542915,87.10158,1.6829736157331183,75.0093
83.070816,6.150212676496339,73.396996,85.130005,71.65325,78.98748,86.71603,91.53541,1.7281410862313362,74.07171
73.6774,6.72156009341332,73.54596,91.85962,72.59961,78.82099,85.550606,113.01348,1.6295746537056952,79.81992
