aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
81.4848,5.46308285288025,111.47508,84.63055,106.088776,73.22175,76.75304,76.428825,1.1261194044446066,76.78809
81.92293,5.616795199743841,108.07915,84.770744,81.213165,70.96101,84.68312,80.70493,1.2242153681351793,77.29632
84.85837,6.048751296691397,110.94158,84.29757,96.17078,71.53058,84.22747,76.22729,1.0466464568430016,72.66094
87.119095,5.236941202969067,110.11055,84.20118,107.586685,71.46924,82.97443,76.24481,1.1995593226071912,71.55687
85.97997,5.8465379748245665,111.31093,84.507866,87.49589,71.85479,83.50018,75.60515,1.0499081331056392,71.10122
88.02164,5.551731127922817,111.47508,81.79149,103.195564,72.424355,83.25483,77.112305,1.317931749422064,70.75072
88.547386,5.562739232707727,100.0,84.15737,106.899284,71.65325,76.61284,78.18133,1.1999771259897982,78.084946
82.28219,5.864802073322577,104.29334,83.25483,97.380005,70.96101,77.112305,75.88555,1.1891676206968074,75.72783
84.37643,6.036711318032256,109.19745,84.735695,90.49267,71.872314,84.63055,76.75304,1.06186006577381,73.19546
85.27021,6.038346248289308,110.35678,82.8167,82.86051,74.92168,84.15737,76.61284,1.046222920344277,78.68079
85.63823,5.760412939012741,107.89447,84.68312,84.88466,71.65325,80.70493,81.49356,1.16921083405562,78.584404
89.10819,6.143696155786656,109.66939,84.77951,105.19619,72.065094,84.52539,82.59764,0.990657953028444,72.10014
81.65129,5.259403992878878,105.370605,84.22747,93.9451,71.07493,76.22729,75.79793,1.280292311773283,71.907364
81.42346,5.184103451621006,111.198074,84.52539,92.876076,74.439735,82.59764,77.6731,1.20066617155607,71.09245
86.6985,5.8231611466995,99.32529,82.03684,82.001785,71.74088,84.58673,75.83298,1.2214063044976442,78.479256
87.55723,5.862352165909103,101.62584,83.80687,104.08815,72.292915,76.945816,78.69832,1.152987581602692,74.03666
81.5549,6.02658555697814,108.7255,84.052216,91.78952,71.00483,84.507866,83.50018,1.0189565651323933,70.68062
86.32171,5.9496448901519825,111.25963,84.84084,95.031654,71.1275,83.80687,76.945816,1.0265044008227562,77.26127
89.66899,6.176787719025116,109.217964,84.26252,98.65057,73.86141,84.20118,82.97443,1.0148769669250512,78.11123
82.720314,5.661865015668252,102.43635,84.58673,89.00304,72.10014,75.83298,82.124466,1.1544510703989588,76.47264
84.09603,5.708598746492299,106.58124,85.00733,99.9299,71.49553,79.25912,79.92507,1.1584205798881848,75.07064
83.18473,6.079142701567321,110.55172,83.70171,86.12017,75.33351,84.35891,83.272354,1.111404522601993,73.563484
81.44099,5.800550071887179,111.146774,82.38734,83.80687,71.1976,85.00733,79.25912,1.1433185160717643,77.699394
83.666664,5.162149417186038,103.46231,84.35891,102.02596,72.59961,83.272354,75.88555,1.2857711426131415,72.72228
91.91219,4.150454099790397,86.12017,83.18473,72.389305,83.272354,83.666664,83.70171,1.456881126295262,75.4299
91.5617,5.48500573641716,92.876076,81.42346,73.396996,77.6731,84.77951,84.52539,1.3099917837313224,75.07064
91.68437,5.53705466783211,102.02596,83.666664,72.880005,75.88555,83.70171,84.35891,1.3579677724915706,73.29185
94.04149,3.723829013105031,91.78952,81.5549,73.23927,83.50018,85.97997,84.052216,1.5402337672843096,74.36087
91.745705,4.851739973792407,89.00304,82.720314,72.54703,82.124466,82.03684,84.58673,1.380564495393848,76.28863
94.55848,4.5441474861705755,82.001785,86.6985,76.66541,75.83298,82.720314,82.03684,1.4100408666959472,71.56563
93.51574,4.0320138758561415,82.86051,85.27021,78.86481,76.61284,88.547386,82.8167,1.516988659616165,73.6774
91.386444,4.858100330442916,104.08815,87.55723,72.844955,78.69832,84.84084,83.80687,1.2909303858506562,72.809906
96.433655,4.8657252535816315,99.9299,84.09603,75.31599,79.92507,82.38734,85.00733,1.324619748606871,73.396996
91.75447,4.472879849462507,81.213165,81.92293,74.03666,80.70493,85.63823,84.770744,1.4328253603727856,73.57224
91.15862,4.464188144377353,103.195564,88.02164,74.702614,77.112305,82.28219,81.79149,1.3826268598278182,73.624825
97.59907,4.860989038289718,87.49589,85.97997,78.26019,75.60515,84.052216,84.507866,1.330717143655987,71.27647
98.76449,4.061189630146152,105.19619,89.10819,79.33798,82.59764,81.42346,84.77951,1.531917634423747,71.71459
90.43133,4.074884460393263,98.65057,89.66899,74.378395,82.97443,87.119095,84.26252,1.499144785069295,72.10014
92.420425,3.7087008792779255,90.49267,84.37643,74.90415,76.75304,81.4848,84.735695,1.5131621523678163,74.054184
91.745705,4.4565701278396554,84.88466,85.63823,73.64235,81.49356,84.770744,84.68312,1.3660363977198244,74.6588
97.03827,5.455378107172696,93.9451,81.65129,72.55579,75.79793,84.29757,84.22747,1.3290190075838941,73.54596
92.95493,5.105464927005838,106.088776,81.4848,80.503395,76.428825,84.735695,84.63055,1.3444988276040015,71.42543
90.08959,4.166314346130484,96.17078,84.85837,72.39807,76.22729,81.65129,84.29757,1.4671883178029381,75.841736
95.80276,5.109928004972094,106.899284,88.547386,74.080475,78.18133,82.8167,84.15737,1.3487354633251867,73.44957
90.70297,5.472371895694743,107.586685,87.119095,75.000534,76.24481,84.26252,84.20118,1.308395793416369,72.39807
90.91327,4.247869349803992,83.80687,81.44099,75.74535,79.25912,84.09603,82.38734,1.4896194836159244,73.80007
98.14235,4.241322421118326,95.031654,86.32171,77.52414,76.945816,87.55723,84.84084,1.527188167374999,71.88108
95.15433,4.419223179426495,97.380005,82.28219,79.916306,75.88555,81.79149,83.25483,1.405242851196029,74.79024
111.146774,5.944782747985879,75.74535,90.91327,76.4814,82.38734,96.433655,81.44099,1.2060506246881044,71.1976
110.11055,4.534432671969136,75.000534,90.70297,76.560265,84.20118,89.66899,87.119095,1.3825762936210049,71.46924
104.29334,5.858768082971574,79.916306,95.15433,76.034515,83.25483,88.02164,82.28219,1.3625140494683978,70.96101
109.19745,5.907001345051763,74.90415,92.420425,76.525215,84.735695,92.95493,84.37643,1.2926214162845961,71.872314
109.217964,5.830094011291338,74.378395,90.43133,79.34675,84.26252,90.70297,89.66899,1.3231420968249084,73.86141
101.62584,5.0259036233422885,72.844955,91.386444,76.5515,83.80687,86.32171,87.55723,1.4042146386471581,72.292915
111.47508,6.351704560371331,74.702614,91.15862,75.94689,81.79149,95.15433,88.02164,1.1358419729402416,72.424355
103.46231,4.469197801366631,72.880005,91.68437,75.552574,84.35891,83.18473,83.666664,1.3846584563413389,72.59961
110.35678,5.956962555514361,78.86481,93.51574,81.79149,82.8167,95.80276,85.27021,1.2807290464936931,74.92168
106.58124,5.326108579993858,75.31599,96.433655,77.17364,85.00733,81.44099,84.09603,1.3875068196207319,71.49553
109.66939,5.836372951852529,79.33798,98.76449,80.10032,84.77951,91.5617,89.10819,1.2750889034190773,72.065094
102.43635,5.330909004328445,72.54703,91.745705,82.685265,84.58673,86.6985,82.720314,1.3688609328479102,72.10014
108.07915,6.324183653072114,74.03666,91.75447,76.12214,84.770744,91.745705,81.92293,1.19662513791665,70.96101
110.94158,5.833500721764221,72.39807,90.08959,78.69832,84.29757,97.03827,84.85837,1.358872822586086,71.53058
105.370605,4.663524842129884,72.55579,97.03827,84.27128,84.22747,84.85837,81.65129,1.3882481780656524,71.07493
107.89447,5.329699713507879,73.64235,91.745705,76.81438,84.68312,81.92293,85.63823,1.3958781667234208,71.65325
111.31093,5.028185210181858,78.26019,97.59907,78.14628,84.507866,81.5549,85.97997,1.4121133562678823,71.85479
108.7255,6.153027870649868,73.23927,94.04149,76.26234,84.052216,97.59907,81.5549,1.2195981394110529,71.00483
111.198074,4.621108490749776,73.396996,91.5617,75.82421,84.52539,89.10819,81.42346,1.4248794500947741,74.439735
110.55172,5.815648549907782,72.389305,91.91219,75.69277,83.70171,91.68437,83.18473,1.3288989450905604,75.33351
99.32529,6.257136614375986,76.66541,94.55848,80.89771,82.03684,91.745705,86.6985,1.2021067150316795,71.74088
111.47508,5.2869833276612335,80.503395,92.95493,83.55276,84.63055,84.37643,81.4848,1.3831190655059786,73.22175
111.25963,5.980488343095011,77.52414,98.14235,76.428825,84.84084,91.386444,86.32171,1.251498824793686,71.1275
100.0,5.28418857514069,74.080475,95.80276,77.64682,84.15737,85.27021,88.547386,1.3644673354806276,71.65325
